종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50405,0,0.00,2026-09-08 13:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5895,25,0.43,2026-09-08 13:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28165,165,0.59,2026-09-08 13:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10495,-165,-1.55,2026-09-08 13:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,31600,925,3.02,2026-09-08 13:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,31060,185,0.60,2026-09-08 13:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8185,25,0.31,2026-09-08 13:16
0112X0,마이티 200TR,주식,국내,0.05,N,42880,950,2.27,2026-09-08 13:16
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,0,0.00,2026-09-08 13:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100765,0,0.00,2026-09-08 13:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13300,25,0.19,2026-09-08 13:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39680,860,2.22,2026-09-08 13:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8870,-140,-1.55,2026-09-08 13:16
159800,마이티 코스피100,주식,국내,0.375,N,90355,2470,2.81,2026-09-08 13:16
472840,IBK 200,주식,국내,0.08,N,113345,3100,2.81,2026-09-08 13:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53885,1700,3.26,2026-09-08 13:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9890,125,1.28,2026-09-08 13:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100520,-5,0.00,2026-09-08 13:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100510,25,0.02,2026-09-08 13:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,14250,140,0.99,2026-09-08 13:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7915,195,2.53,2026-09-08 13:16
361580,RISE 200TR,주식,국내,0.012,N,64745,1705,2.70,2026-09-08 13:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7340,-205,-2.72,2026-09-08 13:16
284980,RISE 200금융,주식,국내,0.19,N,23210,10,0.04,2026-09-08 13:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,110810,5535,5.26,2026-09-08 13:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,72,-5,-6.49,2026-09-08 13:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1248,-42,-3.26,2026-09-08 13:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12870,180,1.42,2026-09-08 13:16
148020,RISE 200,주식,국내,0.017,N,114790,3150,2.82,2026-09-08 13:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,98450,1515,1.56,2026-09-08 13:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51010,5,0.01,2026-09-08 13:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11377,2,0.02,2026-09-08 13:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16155,0,0.00,2026-09-08 13:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6735,-25,-0.37,2026-09-08 13:16
105780,RISE 5대그룹주,주식,국내,0.4,N,17310,275,1.61,2026-09-08 13:16
469070,RISE AI&로봇,주식,국내,0.4,N,11185,-25,-0.22,2026-09-08 13:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,35055,1205,3.56,2026-09-08 13:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20052,2,0.01,2026-09-08 13:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5195,-125,-2.35,2026-09-08 13:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107520,15,0.01,2026-09-08 13:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49880,1515,3.13,2026-09-08 13:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22910,95,0.42,2026-09-08 13:16
326240,RISE IT플러스,주식,국내,0.4,N,45265,875,1.97,2026-09-08 13:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50400,230,0.46,2026-09-08 13:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106420,15,0.01,2026-09-08 13:16
270800,RISE KQ고배당,주식,국내,0.3,N,15355,-65,-0.42,2026-09-08 13:16
292050,RISE KRX300,주식,국내,0.05,N,51575,1035,2.05,2026-09-08 13:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7355,105,1.45,2026-09-08 13:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10615,1080,11.33,2026-09-08 13:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7550,-45,-0.59,2026-09-08 13:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,29300,445,1.54,2026-09-08 13:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,16000,155,0.98,2026-09-08 13:16
401170,RISE 메타버스,주식,국내,0.45,N,10945,-90,-0.82,2026-09-08 13:16
300640,RISE 게임테마,주식,국내,0.3,N,6370,-50,-0.78,2026-09-08 13:16
266160,RISE 고배당,주식,국내,0.2,N,34330,655,1.95,2026-09-08 13:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98150,175,0.18,2026-09-08 13:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114770,5,0.00,2026-09-08 13:16
114100,RISE 국고채3년,채권,국내,0.115,Y,106115,95,0.09,2026-09-08 13:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12040,55,0.46,2026-09-08 13:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60665,-125,-0.21,2026-09-08 13:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,51380,150,0.29,2026-09-08 13:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55375,65,0.12,2026-09-08 13:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8740,45,0.52,2026-09-08 13:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10700,-5,-0.05,2026-09-08 13:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13375,30,0.22,2026-09-08 13:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10130,20,0.20,2026-09-08 13:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9610,-50,-0.52,2026-09-08 13:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16380,230,1.42,2026-09-08 13:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,36977,627,1.72,2026-09-08 13:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14530,10,0.07,2026-09-08 13:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17485,-55,-0.31,2026-09-08 13:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9220,155,1.71,2026-09-08 13:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46785,405,0.87,2026-09-08 13:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,100225,80,0.08,2026-09-08 13:16
326230,RISE 내수주플러스,주식,국내,0.4,N,11345,45,0.40,2026-09-08 13:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,60355,1105,1.86,2026-09-08 13:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114920,10,0.01,2026-09-08 13:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114195,-55,-0.05,2026-09-08 13:16
196230,RISE 단기통안채,채권,국내,0.13,Y,116995,10,0.01,2026-09-08 13:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,0,0.00,2026-09-08 13:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,81445,1870,2.35,2026-09-08 13:16
0138D0,RISE 동학개미,주식,국내,0.07,N,13070,335,2.63,2026-09-08 13:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55502,2,0.00,2026-09-08 13:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8375,35,0.42,2026-09-08 13:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6940,120,1.76,2026-09-08 13:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7670,25,0.33,2026-09-08 13:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21700,160,0.74,2026-09-08 13:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13905,85,0.62,2026-09-08 13:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9570,90,0.95,2026-09-08 13:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16710,375,2.30,2026-09-08 13:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18910,55,0.29,2026-09-08 13:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9290,-40,-0.43,2026-09-08 13:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11345,135,1.20,2026-09-08 13:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22455,15,0.07,2026-09-08 13:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18250,-5,-0.03,2026-09-08 13:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11500,-60,-0.52,2026-09-08 13:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8335,-40,-0.48,2026-09-08 13:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10800,-90,-0.83,2026-09-08 13:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10120,-40,-0.39,2026-09-08 13:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29440,95,0.32,2026-09-08 13:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11835,10,0.08,2026-09-08 13:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11790,-45,-0.38,2026-09-08 13:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9680,30,0.31,2026-09-08 13:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34290,640,1.90,2026-09-08 13:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,32005,475,1.51,2026-09-08 13:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5240,-30,-0.57,2026-09-08 13:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8842,-18,-0.20,2026-09-08 13:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17320,145,0.84,2026-09-08 13:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8885,25,0.28,2026-09-08 13:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8850,115,1.32,2026-09-08 13:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12590,-115,-0.91,2026-09-08 13:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5035,25,0.50,2026-09-08 13:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11165,-15,-0.13,2026-09-08 13:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8070,15,0.19,2026-09-08 13:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12200,-85,-0.69,2026-09-08 13:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10250,60,0.59,2026-09-08 13:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18805,155,0.83,2026-09-08 13:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8625,-25,-0.29,2026-09-08 13:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10495,15,0.14,2026-09-08 13:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14060,-155,-1.09,2026-09-08 13:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27900,800,2.95,2026-09-08 13:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15440,115,0.75,2026-09-08 13:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13965,315,2.31,2026-09-08 13:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12392,727,6.23,2026-09-08 13:16
140570,RISE 수출주,주식,국내,0.4,N,26595,140,0.53,2026-09-08 13:16
