종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50365,0,0.00,2026-09-22 12:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5745,0,0.00,2026-09-22 12:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28225,215,0.77,2026-09-22 12:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10700,225,2.15,2026-09-22 12:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,34400,1500,4.56,2026-09-22 12:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,31190,265,0.86,2026-09-22 12:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7685,15,0.20,2026-09-22 12:16
0112X0,마이티 200TR,주식,국내,0.05,N,42775,605,1.43,2026-09-22 12:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100805,0,0.00,2026-09-22 12:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13295,275,2.11,2026-09-22 12:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39780,625,1.60,2026-09-22 12:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8495,15,0.18,2026-09-22 12:16
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8020,-120,-1.47,2026-09-22 12:16
159800,마이티 코스피100,주식,국내,0.375,N,90285,2020,2.29,2026-09-22 12:16
472840,IBK 200,주식,국내,0.08,N,113210,2400,2.17,2026-09-22 12:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,55385,2155,4.05,2026-09-22 12:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10185,130,1.29,2026-09-22 12:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100285,165,0.16,2026-09-22 12:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100665,45,0.04,2026-09-22 12:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,14245,45,0.32,2026-09-22 12:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7930,165,2.12,2026-09-22 12:16
361580,RISE 200TR,주식,국내,0.012,N,64830,1350,2.13,2026-09-22 12:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7270,-85,-1.16,2026-09-22 12:16
284980,RISE 200금융,주식,국내,0.19,N,22835,-65,-0.28,2026-09-22 12:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,109965,4070,3.84,2026-09-22 12:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,71,-3,-4.05,2026-09-22 12:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1243,-27,-2.13,2026-09-22 12:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12975,140,1.09,2026-09-22 12:16
148020,RISE 200,주식,국내,0.017,N,114910,2370,2.11,2026-09-22 12:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,98125,800,0.82,2026-09-22 12:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51080,10,0.02,2026-09-22 12:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11145,55,0.50,2026-09-22 12:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16410,-115,-0.70,2026-09-22 12:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6660,35,0.53,2026-09-22 12:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16940,375,2.26,2026-09-22 12:16
469070,RISE AI&로봇,주식,국내,0.4,N,11165,215,1.96,2026-09-22 12:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,36190,1160,3.31,2026-09-22 12:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21730,610,2.89,2026-09-22 12:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5180,155,3.08,2026-09-22 12:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107685,45,0.04,2026-09-22 12:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49935,1125,2.30,2026-09-22 12:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22365,130,0.58,2026-09-22 12:16
326240,RISE IT플러스,주식,국내,0.4,N,45710,1400,3.16,2026-09-22 12:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50590,210,0.42,2026-09-22 12:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106585,70,0.07,2026-09-22 12:16
270800,RISE KQ고배당,주식,국내,0.3,N,15750,95,0.61,2026-09-22 12:16
292050,RISE KRX300,주식,국내,0.05,N,51580,1125,2.23,2026-09-22 12:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7040,60,0.86,2026-09-22 12:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10920,595,5.76,2026-09-22 12:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7825,-20,-0.25,2026-09-22 12:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28860,455,1.60,2026-09-22 12:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15835,125,0.80,2026-09-22 12:16
401170,RISE 메타버스,주식,국내,0.45,N,10610,165,1.58,2026-09-22 12:16
300640,RISE 게임테마,주식,국내,0.3,N,6315,70,1.12,2026-09-22 12:16
266160,RISE 고배당,주식,국내,0.2,N,34250,450,1.33,2026-09-22 12:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97740,205,0.21,2026-09-22 12:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115275,-85,-0.07,2026-09-22 12:16
114100,RISE 국고채3년,채권,국내,0.115,Y,105915,250,0.24,2026-09-22 12:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12095,95,0.79,2026-09-22 12:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60940,-210,-0.34,2026-09-22 12:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,51205,210,0.41,2026-09-22 12:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55230,110,0.20,2026-09-22 12:16
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,11085,95,0.86,2026-09-22 12:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9080,75,0.83,2026-09-22 12:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10490,-295,-2.74,2026-09-22 12:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13750,60,0.44,2026-09-22 12:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9985,-80,-0.79,2026-09-22 12:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9245,-275,-2.89,2026-09-22 12:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15925,-290,-1.79,2026-09-22 12:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,35185,210,0.60,2026-09-22 12:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14615,-35,-0.24,2026-09-22 12:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17810,0,0.00,2026-09-22 12:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9375,-90,-0.95,2026-09-22 12:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,48280,1165,2.47,2026-09-22 12:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,100105,205,0.21,2026-09-22 12:16
326230,RISE 내수주플러스,주식,국내,0.4,N,10905,50,0.46,2026-09-22 12:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,62480,2250,3.74,2026-09-22 12:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114945,70,0.06,2026-09-22 12:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114170,-95,-0.08,2026-09-22 12:16
196230,RISE 단기통안채,채권,국내,0.13,Y,117050,35,0.03,2026-09-22 12:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51090,20,0.04,2026-09-22 12:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,80900,1320,1.66,2026-09-22 12:16
0138D0,RISE 동학개미,주식,국내,0.07,N,13300,410,3.18,2026-09-22 12:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55585,15,0.03,2026-09-22 12:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8390,-120,-1.41,2026-09-22 12:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6795,-105,-1.52,2026-09-22 12:16
