종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,0,0.00,2026-09-18 12:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5825,25,0.43,2026-09-18 12:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27700,260,0.95,2026-09-18 12:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10457,-63,-0.60,2026-09-18 12:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,31645,1055,3.45,2026-09-18 12:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,30480,290,0.96,2026-09-18 12:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7675,-80,-1.03,2026-09-18 12:46
0112X0,마이티 200TR,주식,국내,0.05,N,41105,1070,2.67,2026-09-18 12:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100815,0,0.00,2026-09-18 12:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12960,175,1.37,2026-09-18 12:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38035,855,2.30,2026-09-18 12:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8465,0,0.00,2026-09-18 12:46
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8295,-365,-4.21,2026-09-18 12:46
159800,마이티 코스피100,주식,국내,0.375,N,86575,2095,2.48,2026-09-18 12:46
472840,IBK 200,주식,국내,0.08,N,108465,2850,2.70,2026-09-18 12:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51485,1190,2.37,2026-09-18 12:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10130,180,1.81,2026-09-18 12:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100190,20,0.02,2026-09-18 12:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100620,10,0.01,2026-09-18 12:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,13970,75,0.54,2026-09-18 12:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7600,210,2.84,2026-09-18 12:46
361580,RISE 200TR,주식,국내,0.012,N,62120,1665,2.75,2026-09-18 12:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7395,-65,-0.87,2026-09-18 12:46
284980,RISE 200금융,주식,국내,0.19,N,22765,-265,-1.15,2026-09-18 12:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,101175,5135,5.35,2026-09-18 12:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,78,-3,-3.70,2026-09-18 12:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1298,-44,-3.28,2026-09-18 12:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12710,210,1.68,2026-09-18 12:46
148020,RISE 200,주식,국내,0.017,N,110035,2850,2.66,2026-09-18 12:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96105,835,0.88,2026-09-18 12:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51070,20,0.04,2026-09-18 12:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11235,-50,-0.44,2026-09-18 12:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16275,60,0.37,2026-09-18 12:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6715,20,0.30,2026-09-18 12:46
105780,RISE 5대그룹주,주식,국내,0.4,N,16395,295,1.83,2026-09-18 12:46
469070,RISE AI&로봇,주식,국내,0.4,N,10945,135,1.25,2026-09-18 12:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33380,540,1.64,2026-09-18 12:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21460,1180,5.82,2026-09-18 12:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5065,45,0.90,2026-09-18 12:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107635,15,0.01,2026-09-18 12:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47740,1410,3.04,2026-09-18 12:46
367770,RISE 수소경제테마,주식,국내,0.45,N,22525,115,0.51,2026-09-18 12:46
326240,RISE IT플러스,주식,국내,0.4,N,43245,1180,2.81,2026-09-18 12:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50280,65,0.13,2026-09-18 12:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106530,10,0.01,2026-09-18 12:46
270800,RISE KQ고배당,주식,국내,0.3,N,15610,130,0.84,2026-09-18 12:46
292050,RISE KRX300,주식,국내,0.05,N,49460,1325,2.75,2026-09-18 12:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7055,10,0.14,2026-09-18 12:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10055,1005,11.10,2026-09-18 12:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7890,135,1.74,2026-09-18 12:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28025,500,1.82,2026-09-18 12:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15615,120,0.77,2026-09-18 12:46
401170,RISE 메타버스,주식,국내,0.45,N,10465,190,1.85,2026-09-18 12:46
300640,RISE 게임테마,주식,국내,0.3,N,6355,40,0.63,2026-09-18 12:46
266160,RISE 고배당,주식,국내,0.2,N,33310,490,1.49,2026-09-18 12:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97405,390,0.40,2026-09-18 12:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115400,5,0.00,2026-09-18 12:46
114100,RISE 국고채3년,채권,국내,0.115,Y,105720,65,0.06,2026-09-18 12:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12010,215,1.82,2026-09-18 12:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61145,-250,-0.41,2026-09-18 12:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,50935,160,0.32,2026-09-18 12:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55140,65,0.12,2026-09-18 12:46
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10575,445,4.39,2026-09-18 12:46
