종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,0,0.00,2026-09-15 09:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5800,30,0.52,2026-09-15 09:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,26990,-180,-0.66,2026-09-15 09:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10350,40,0.39,2026-09-15 09:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,29905,165,0.55,2026-09-15 09:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,30015,-170,-0.56,2026-09-15 09:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8215,35,0.43,2026-09-15 09:31
0112X0,마이티 200TR,주식,국내,0.05,N,39675,-125,-0.31,2026-09-15 09:31
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,,,,2026-09-15 09:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-15 09:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12615,0,0.00,2026-09-15 09:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36625,-235,-0.64,2026-09-15 09:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8555,25,0.29,2026-09-15 09:31
159800,마이티 코스피100,주식,국내,0.375,N,83615,65,0.08,2026-09-15 09:31
472840,IBK 200,주식,국내,0.08,N,104790,-200,-0.19,2026-09-15 09:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49455,-55,-0.11,2026-09-15 09:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9860,125,1.28,2026-09-15 09:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100245,30,0.03,2026-09-15 09:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100565,0,0.00,2026-09-15 09:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,13890,130,0.94,2026-09-15 09:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7340,-45,-0.61,2026-09-15 09:31
361580,RISE 200TR,주식,국내,0.012,N,59830,-205,-0.34,2026-09-15 09:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7510,-15,-0.20,2026-09-15 09:31
284980,RISE 200금융,주식,국내,0.19,N,23050,-570,-2.41,2026-09-15 09:31
252400,RISE 200선물레버리지,주식,국내,0.022,N,93955,-750,-0.79,2026-09-15 09:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,84,1,1.20,2026-09-15 09:31
252410,RISE 200선물인버스,주식,국내,0.022,N,1351,6,0.45,2026-09-15 09:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12305,-10,-0.08,2026-09-15 09:31
148020,RISE 200,주식,국내,0.017,N,106020,-330,-0.31,2026-09-15 09:31
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,94880,-95,-0.10,2026-09-15 09:31
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51030,0,0.00,2026-09-15 09:31
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11210,40,0.36,2026-09-15 09:31
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16335,-140,-0.85,2026-09-15 09:31
422420,RISE 2차전지액티브,주식,국내,0.35,N,6625,25,0.38,2026-09-15 09:31
105780,RISE 5대그룹주,주식,국내,0.4,N,16145,-85,-0.52,2026-09-15 09:31
469070,RISE AI&로봇,주식,국내,0.4,N,11005,175,1.62,2026-09-15 09:31
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,32230,430,1.35,2026-09-15 09:31
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19720,-145,-0.73,2026-09-15 09:31
427120,RISE AI플랫폼,주식,국내,0.45,N,5145,20,0.39,2026-09-15 09:31
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107575,5,0.00,2026-09-15 09:31
290130,RISE ESG사회책임투자,주식,국내,0.3,N,45935,80,0.17,2026-09-15 09:31
367770,RISE 수소경제테마,주식,국내,0.45,N,22185,-355,-1.57,2026-09-15 09:31
326240,RISE IT플러스,주식,국내,0.4,N,41765,155,0.37,2026-09-15 09:31
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49315,180,0.37,2026-09-15 09:31
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106485,20,0.02,2026-09-15 09:31
270800,RISE KQ고배당,주식,국내,0.3,N,15430,60,0.39,2026-09-15 09:31
292050,RISE KRX300,주식,국내,0.05,N,47865,-60,-0.13,2026-09-15 09:31
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7215,-15,-0.21,2026-09-15 09:31
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8695,100,1.16,2026-09-15 09:31
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7560,0,0.00,2026-09-15 09:31
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27565,-235,-0.85,2026-09-15 09:31
