종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,-10,-0.02,2026-09-15 11:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5965,195,3.38,2026-09-15 11:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27285,115,0.42,2026-09-15 11:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10495,185,1.79,2026-09-15 11:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,30530,790,2.66,2026-09-15 11:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,30015,-170,-0.56,2026-09-15 11:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8200,20,0.24,2026-09-15 11:31
0112X0,마이티 200TR,주식,국내,0.05,N,39875,75,0.19,2026-09-15 11:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-15 11:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12765,150,1.19,2026-09-15 11:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36705,-155,-0.42,2026-09-15 11:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8640,110,1.29,2026-09-15 11:31
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8855,355,4.18,2026-09-15 11:31
159800,마이티 코스피100,주식,국내,0.375,N,83615,65,0.08,2026-09-15 11:31
472840,IBK 200,주식,국내,0.08,N,105140,150,0.14,2026-09-15 11:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49865,355,0.72,2026-09-15 11:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9825,90,0.92,2026-09-15 11:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100245,30,0.03,2026-09-15 11:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100565,0,0.00,2026-09-15 11:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,14035,275,2.00,2026-09-15 11:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7345,-40,-0.54,2026-09-15 11:31
361580,RISE 200TR,주식,국내,0.012,N,60160,125,0.21,2026-09-15 11:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7500,-25,-0.33,2026-09-15 11:31
284980,RISE 200금융,주식,국내,0.19,N,23115,-505,-2.14,2026-09-15 11:31
252400,RISE 200선물레버리지,주식,국내,0.022,N,94325,-380,-0.40,2026-09-15 11:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,83,0,0.00,2026-09-15 11:31
252410,RISE 200선물인버스,주식,국내,0.022,N,1349,4,0.30,2026-09-15 11:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12355,40,0.32,2026-09-15 11:31
148020,RISE 200,주식,국내,0.017,N,106625,275,0.26,2026-09-15 11:31
