종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,0,0.00,2026-09-18 13:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5830,30,0.52,2026-09-18 13:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27700,260,0.95,2026-09-18 13:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10465,-55,-0.52,2026-09-18 13:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,31680,1090,3.56,2026-09-18 13:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,30480,290,0.96,2026-09-18 13:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7665,-90,-1.16,2026-09-18 13:31
0112X0,마이티 200TR,주식,국내,0.05,N,41140,1105,2.76,2026-09-18 13:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100815,0,0.00,2026-09-18 13:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12985,200,1.56,2026-09-18 13:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38125,945,2.54,2026-09-18 13:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8460,-5,-0.06,2026-09-18 13:31
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8295,-365,-4.21,2026-09-18 13:31
159800,마이티 코스피100,주식,국내,0.375,N,86740,2260,2.68,2026-09-18 13:31
472840,IBK 200,주식,국내,0.08,N,108685,3070,2.91,2026-09-18 13:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51440,1145,2.28,2026-09-18 13:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10125,175,1.76,2026-09-18 13:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100190,20,0.02,2026-09-18 13:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100620,10,0.01,2026-09-18 13:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,13995,100,0.72,2026-09-18 13:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7605,215,2.91,2026-09-18 13:31
361580,RISE 200TR,주식,국내,0.012,N,62290,1835,3.04,2026-09-18 13:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7380,-80,-1.07,2026-09-18 13:31
284980,RISE 200금융,주식,국내,0.19,N,22710,-320,-1.39,2026-09-18 13:31
252400,RISE 200선물레버리지,주식,국내,0.022,N,101350,5310,5.53,2026-09-18 13:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,78,-3,-3.70,2026-09-18 13:31
252410,RISE 200선물인버스,주식,국내,0.022,N,1296,-46,-3.43,2026-09-18 13:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12705,205,1.64,2026-09-18 13:31
148020,RISE 200,주식,국내,0.017,N,110330,3145,2.93,2026-09-18 13:31
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96390,1120,1.18,2026-09-18 13:31
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51070,20,0.04,2026-09-18 13:31
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11230,-55,-0.49,2026-09-18 13:31
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16260,45,0.28,2026-09-18 13:31
422420,RISE 2차전지액티브,주식,국내,0.35,N,6710,15,0.22,2026-09-18 13:31
105780,RISE 5대그룹주,주식,국내,0.4,N,16380,280,1.74,2026-09-18 13:31
469070,RISE AI&로봇,주식,국내,0.4,N,10960,150,1.39,2026-09-18 13:31
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33450,610,1.86,2026-09-18 13:31
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21530,1250,6.16,2026-09-18 13:31
427120,RISE AI플랫폼,주식,국내,0.45,N,5050,30,0.60,2026-09-18 13:31
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107630,10,0.01,2026-09-18 13:31
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47860,1530,3.30,2026-09-18 13:31
367770,RISE 수소경제테마,주식,국내,0.45,N,22525,115,0.51,2026-09-18 13:31
326240,RISE IT플러스,주식,국내,0.4,N,43295,1230,2.92,2026-09-18 13:31
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50165,-50,-0.10,2026-09-18 13:31
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106525,5,0.00,2026-09-18 13:31
270800,RISE KQ고배당,주식,국내,0.3,N,15600,120,0.78,2026-09-18 13:31
292050,RISE KRX300,주식,국내,0.05,N,49505,1370,2.85,2026-09-18 13:31
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7030,-15,-0.21,2026-09-18 13:31
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10160,1110,12.27,2026-09-18 13:31
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7880,125,1.61,2026-09-18 13:31
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28025,500,1.82,2026-09-18 13:31
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15615,120,0.77,2026-09-18 13:31
401170,RISE 메타버스,주식,국내,0.45,N,10455,180,1.75,2026-09-18 13:31
300640,RISE 게임테마,주식,국내,0.3,N,6345,30,0.48,2026-09-18 13:31
266160,RISE 고배당,주식,국내,0.2,N,33310,490,1.49,2026-09-18 13:31
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97315,300,0.31,2026-09-18 13:31
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115400,5,0.00,2026-09-18 13:31
114100,RISE 국고채3년,채권,국내,0.115,Y,105695,40,0.04,2026-09-18 13:31
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12010,215,1.82,2026-09-18 13:31
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61215,-180,-0.29,2026-09-18 13:31
295000,RISE 국채선물10년,채권,국내,0.07,Y,50935,160,0.32,2026-09-18 13:31
432600,RISE 국채선물3년,채권,국내,0.07,Y,55140,65,0.12,2026-09-18 13:31
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10585,455,4.49,2026-09-18 13:31
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9100,150,1.68,2026-09-18 13:31
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10920,115,1.06,2026-09-18 13:31
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13530,20,0.15,2026-09-18 13:31
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10110,55,0.55,2026-09-18 13:31
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9535,250,2.69,2026-09-18 13:31
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16310,285,1.78,2026-09-18 13:31
442320,RISE 글로벌원자력,주식,해외,0.4,N,35195,110,0.31,2026-09-18 13:31
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14605,20,0.14,2026-09-18 13:31
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17755,205,1.17,2026-09-18 13:31
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9510,170,1.82,2026-09-18 13:31
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46705,710,1.54,2026-09-18 13:31
336160,RISE 금융채액티브,채권,국내,0.07,Y,99945,110,0.11,2026-09-18 13:31
326230,RISE 내수주플러스,주식,국내,0.4,N,10960,-60,-0.54,2026-09-18 13:31
367760,RISE 네트워크인프라,주식,국내,0.45,N,58895,2390,4.23,2026-09-18 13:31
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114905,-15,-0.01,2026-09-18 13:31
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114270,5,0.00,2026-09-18 13:31
196230,RISE 단기통안채,채권,국내,0.13,Y,117015,15,0.01,2026-09-18 13:31
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51065,0,0.00,2026-09-18 13:31
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78325,1630,2.13,2026-09-18 13:31
0138D0,RISE 동학개미,주식,국내,0.07,N,12620,290,2.35,2026-09-18 13:31
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55557,2,0.00,2026-09-18 13:31
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8555,95,1.12,2026-09-18 13:31
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6950,5,0.07,2026-09-18 13:31
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7890,80,1.02,2026-09-18 13:31
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22320,550,2.53,2026-09-18 13:31
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14350,375,2.68,2026-09-18 13:31
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9735,20,0.21,2026-09-18 13:31
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16272,-48,-0.29,2026-09-18 13:31
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19465,330,1.72,2026-09-18 13:31
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9395,35,0.37,2026-09-18 13:31
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11315,-35,-0.31,2026-09-18 13:31
379780,RISE 미국S&P500,주식,해외,0.0047,N,22980,200,0.88,2026-09-18 13:31
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18080,100,0.56,2026-09-18 13:31
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11625,45,0.39,2026-09-18 13:31
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8330,10,0.12,2026-09-18 13:31
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10900,0,0.00,2026-09-18 13:31
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10515,55,0.53,2026-09-18 13:31
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30155,430,1.45,2026-09-18 13:31
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12165,55,0.45,2026-09-18 13:31
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12130,-15,-0.12,2026-09-18 13:31
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9380,0,0.00,2026-09-18 13:31
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34600,1035,3.08,2026-09-18 13:31
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31315,895,2.94,2026-09-18 13:31
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5295,-215,-3.90,2026-09-18 13:31
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8865,10,0.11,2026-09-18 13:31
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18135,565,3.22,2026-09-18 13:31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9345,110,1.19,2026-09-18 13:31
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9310,110,1.20,2026-09-18 13:31
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12400,-30,-0.24,2026-09-18 13:31
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4915,50,1.03,2026-09-18 13:31
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11260,0,0.00,2026-09-18 13:31
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8010,80,1.01,2026-09-18 13:31
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12540,85,0.68,2026-09-18 13:31
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10520,140,1.35,2026-09-18 13:31
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,19605,315,1.63,2026-09-18 13:31
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8150,-150,-1.81,2026-09-18 13:31
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10340,10,0.10,2026-09-18 13:31
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14670,-80,-0.54,2026-09-18 13:31
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26940,665,2.53,2026-09-18 13:31
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15180,80,0.53,2026-09-18 13:31
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13695,305,2.28,2026-09-18 13:31
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10830,660,6.49,2026-09-18 13:31
140570,RISE 수출주,주식,국내,0.4,N,25710,330,1.30,2026-09-18 13:31
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12680,220,1.77,2026-09-18 13:31
140580,RISE 우량업종대표주,주식,국내,0.4,N,24045,110,0.46,2026-09-18 13:31
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17245,185,1.08,2026-09-18 13:31
498610,RISE 인도디지털성장,주식,해외,0.3,N,7985,25,0.31,2026-09-18 13:31
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13080,50,0.38,2026-09-18 13:31
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14660,140,0.96,2026-09-18 13:31
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16385,150,0.92,2026-09-18 13:31
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17382,162,0.94,2026-09-18 13:31
