종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50405,0,0.00,2026-09-08 12:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5910,40,0.68,2026-09-08 12:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28165,165,0.59,2026-09-08 12:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10500,-160,-1.50,2026-09-08 12:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,31555,880,2.87,2026-09-08 12:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,31060,185,0.60,2026-09-08 12:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8185,25,0.31,2026-09-08 12:16
0112X0,마이티 200TR,주식,국내,0.05,N,42675,745,1.78,2026-09-08 12:16
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,0,0.00,2026-09-08 12:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100765,0,0.00,2026-09-08 12:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13360,85,0.64,2026-09-08 12:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39645,825,2.13,2026-09-08 12:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8887,-123,-1.37,2026-09-08 12:16
159800,마이티 코스피100,주식,국내,0.375,N,89180,1295,1.47,2026-09-08 12:16
472840,IBK 200,주식,국내,0.08,N,112925,2680,2.43,2026-09-08 12:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53690,1505,2.88,2026-09-08 12:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9795,30,0.31,2026-09-08 12:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100520,-5,0.00,2026-09-08 12:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100510,25,0.02,2026-09-08 12:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,14240,130,0.92,2026-09-08 12:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7870,150,1.94,2026-09-08 12:16
361580,RISE 200TR,주식,국내,0.012,N,64660,1620,2.57,2026-09-08 12:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7255,-290,-3.84,2026-09-08 12:16
284980,RISE 200금융,주식,국내,0.19,N,23280,80,0.34,2026-09-08 12:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,110445,5170,4.91,2026-09-08 12:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,72,-5,-6.49,2026-09-08 12:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1254,-36,-2.79,2026-09-08 12:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12855,165,1.30,2026-09-08 12:16
148020,RISE 200,주식,국내,0.017,N,114545,2905,2.60,2026-09-08 12:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,98285,1350,1.39,2026-09-08 12:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51010,5,0.01,2026-09-08 12:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11440,65,0.57,2026-09-08 12:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16160,5,0.03,2026-09-08 12:16
