종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,0,0.00,2026-09-04 14:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5915,35,0.60,2026-09-04 14:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,26800,195,0.73,2026-09-04 14:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10340,105,1.03,2026-09-04 14:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,29825,950,3.29,2026-09-04 14:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,29700,0,0.00,2026-09-04 14:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8105,225,2.86,2026-09-04 14:31
0112X0,마이티 200TR,주식,국내,0.05,N,40055,935,2.39,2026-09-04 14:31
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106420,0,0.00,2026-09-04 14:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100750,0,0.00,2026-09-04 14:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12710,235,1.88,2026-09-04 14:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37120,970,2.68,2026-09-04 14:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,9025,105,1.18,2026-09-04 14:31
159800,마이티 코스피100,주식,국내,0.375,N,84615,2345,2.85,2026-09-04 14:31
472840,IBK 200,주식,국내,0.08,N,105655,2180,2.11,2026-09-04 14:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,50350,2440,5.09,2026-09-04 14:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9920,130,1.33,2026-09-04 14:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100450,15,0.01,2026-09-04 14:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100460,0,0.00,2026-09-04 14:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,14005,450,3.32,2026-09-04 14:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7395,190,2.64,2026-09-04 14:31
361580,RISE 200TR,주식,국내,0.012,N,60575,1650,2.80,2026-09-04 14:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7565,-70,-0.92,2026-09-04 14:31
284980,RISE 200금융,주식,국내,0.19,N,22780,-515,-2.21,2026-09-04 14:31
252400,RISE 200선물레버리지,주식,국내,0.022,N,97010,4920,5.34,2026-09-04 14:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,82,-6,-6.82,2026-09-04 14:31
252410,RISE 200선물인버스,주식,국내,0.022,N,1331,-49,-3.55,2026-09-04 14:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12497,152,1.23,2026-09-04 14:31
148020,RISE 200,주식,국내,0.017,N,107225,2790,2.67,2026-09-04 14:31
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95100,635,0.67,2026-09-04 14:31
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51000,0,0.00,2026-09-04 14:31
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11430,115,1.02,2026-09-04 14:31
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16160,-175,-1.07,2026-09-04 14:31
422420,RISE 2차전지액티브,주식,국내,0.35,N,6740,75,1.13,2026-09-04 14:31
105780,RISE 5대그룹주,주식,국내,0.4,N,16540,290,1.78,2026-09-04 14:31
469070,RISE AI&로봇,주식,국내,0.4,N,11105,590,5.61,2026-09-04 14:31
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,32330,1930,6.35,2026-09-04 14:31
0101N0,RISE AI전력인프라,주식,국내,0.2,N,18990,455,2.45,2026-09-04 14:31
427120,RISE AI플랫폼,주식,국내,0.45,N,5325,190,3.70,2026-09-04 14:31
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107510,15,0.01,2026-09-04 14:31
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46255,1265,2.81,2026-09-04 14:31
367770,RISE 수소경제테마,주식,국내,0.45,N,22065,75,0.34,2026-09-04 14:31
326240,RISE IT플러스,주식,국내,0.4,N,42780,1400,3.38,2026-09-04 14:31
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51335,100,0.20,2026-09-04 14:31
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106405,5,0.00,2026-09-04 14:31
270800,RISE KQ고배당,주식,국내,0.3,N,15270,140,0.93,2026-09-04 14:31
292050,RISE KRX300,주식,국내,0.05,N,48080,1050,2.23,2026-09-04 14:31
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7210,125,1.76,2026-09-04 14:31
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8540,805,10.41,2026-09-04 14:31
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7755,65,0.85,2026-09-04 14:31
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28185,360,1.29,2026-09-04 14:31
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15745,90,0.57,2026-09-04 14:31
401170,RISE 메타버스,주식,국내,0.45,N,10915,260,2.44,2026-09-04 14:31
300640,RISE 게임테마,주식,국내,0.3,N,6415,80,1.26,2026-09-04 14:31
266160,RISE 고배당,주식,국내,0.2,N,32530,390,1.21,2026-09-04 14:31
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98120,235,0.24,2026-09-04 14:31
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114840,105,0.09,2026-09-04 14:31
114100,RISE 국고채3년,채권,국내,0.115,Y,106650,10,0.01,2026-09-04 14:31
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11950,-5,-0.04,2026-09-04 14:31
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60755,-20,-0.03,2026-09-04 14:31
295000,RISE 국채선물10년,채권,국내,0.07,Y,51225,15,0.03,2026-09-04 14:31
432600,RISE 국채선물3년,채권,국내,0.07,Y,55310,10,0.02,2026-09-04 14:31
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8735,200,2.34,2026-09-04 14:31
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10980,-15,-0.14,2026-09-04 14:31
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13495,320,2.43,2026-09-04 14:31
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10215,45,0.44,2026-09-04 14:31
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9875,-40,-0.40,2026-09-04 14:31
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15500,550,3.68,2026-09-04 14:31
442320,RISE 글로벌원자력,주식,해외,0.4,N,35135,385,1.11,2026-09-04 14:31
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14605,40,0.27,2026-09-04 14:31
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17680,40,0.23,2026-09-04 14:31
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9095,115,1.28,2026-09-04 14:31
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46175,680,1.49,2026-09-04 14:31
336160,RISE 금융채액티브,채권,국내,0.07,Y,100190,30,0.03,2026-09-04 14:31
326230,RISE 내수주플러스,주식,국내,0.4,N,11310,50,0.44,2026-09-04 14:31
367760,RISE 네트워크인프라,주식,국내,0.45,N,57115,1985,3.60,2026-09-04 14:31
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114900,5,0.00,2026-09-04 14:31
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114180,15,0.01,2026-09-04 14:31
196230,RISE 단기통안채,채권,국내,0.13,Y,116960,35,0.03,2026-09-04 14:31
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,5,0.01,2026-09-04 14:31
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76560,1070,1.42,2026-09-04 14:31
0138D0,RISE 동학개미,주식,국내,0.07,N,12300,505,4.28,2026-09-04 14:31
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55490,5,0.01,2026-09-04 14:31
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8425,-35,-0.41,2026-09-04 14:31
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6865,15,0.22,2026-09-04 14:31
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7735,-35,-0.45,2026-09-04 14:31
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21445,490,2.34,2026-09-04 14:31
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13755,295,2.19,2026-09-04 14:31
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9275,255,2.83,2026-09-04 14:31
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15675,420,2.75,2026-09-04 14:31
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18920,360,1.94,2026-09-04 14:31
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9415,75,0.80,2026-09-04 14:31
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11300,170,1.53,2026-09-04 14:31
379780,RISE 미국S&P500,주식,해외,0.0047,N,22725,145,0.64,2026-09-04 14:31
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18330,200,1.10,2026-09-04 14:31
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11770,-40,-0.34,2026-09-04 14:31
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8345,-5,-0.06,2026-09-04 14:31
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,11085,-10,-0.09,2026-09-04 14:31
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10300,-60,-0.58,2026-09-04 14:31
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29530,300,1.03,2026-09-04 14:31
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11935,-60,-0.50,2026-09-04 14:31
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11895,-45,-0.38,2026-09-04 14:31
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9595,50,0.52,2026-09-04 14:31
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32970,290,0.89,2026-09-04 14:31
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30655,495,1.64,2026-09-04 14:31
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5495,-140,-2.48,2026-09-04 14:31
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,9017,-63,-0.69,2026-09-04 14:31
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17195,330,1.96,2026-09-04 14:31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9070,225,2.54,2026-09-04 14:31
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8800,0,0.00,2026-09-04 14:31
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12900,130,1.02,2026-09-04 14:31
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5025,15,0.30,2026-09-04 14:31
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11180,-10,-0.09,2026-09-04 14:31
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7995,-55,-0.68,2026-09-04 14:31
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12405,-105,-0.84,2026-09-04 14:31
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10335,110,1.08,2026-09-04 14:31
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18765,325,1.76,2026-09-04 14:31
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8710,250,2.96,2026-09-04 14:31
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10510,-5,-0.05,2026-09-04 14:31
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14440,-45,-0.31,2026-09-04 14:31
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26025,880,3.50,2026-09-04 14:31
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15275,160,1.06,2026-09-04 14:31
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13300,290,2.23,2026-09-04 14:31
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10780,615,6.05,2026-09-04 14:31
140570,RISE 수출주,주식,국내,0.4,N,25905,515,2.03,2026-09-04 14:31
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12620,150,1.20,2026-09-04 14:31
140580,RISE 우량업종대표주,주식,국내,0.4,N,24380,340,1.41,2026-09-04 14:31
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17360,45,0.26,2026-09-04 14:31
498610,RISE 인도디지털성장,주식,해외,0.3,N,8205,-50,-0.61,2026-09-04 14:31
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13155,-30,-0.23,2026-09-04 14:31
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14575,75,0.52,2026-09-04 14:31
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16230,95,0.59,2026-09-04 14:31
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17240,110,0.64,2026-09-04 14:31
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102870,45,0.04,2026-09-04 14:31
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91645,1375,1.52,2026-09-04 14:31
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9360,150,1.63,2026-09-04 14:31
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12935,-45,-0.35,2026-09-04 14:31
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22745,110,0.49,2026-09-04 14:31
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104155,20,0.02,2026-09-04 14:31
281990,RISE 중소형고배당,주식,국내,0.3,N,17785,-40,-0.22,2026-09-04 14:31
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107915,35,0.03,2026-09-04 14:31
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11945,-205,-1.69,2026-09-04 14:31
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,10040,220,2.24,2026-09-04 14:31
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7660,-90,-1.16,2026-09-04 14:31
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7345,50,0.69,2026-09-04 14:31
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6635,110,1.69,2026-09-04 14:31
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16790,-210,-1.24,2026-09-04 14:31
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17570,180,1.04,2026-09-04 14:31
495050,RISE 코리아밸류업,주식,국내,0.008,N,31705,485,1.55,2026-09-04 14:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14295,485,3.51,2026-09-04 14:31
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7575,515,7.29,2026-09-04 14:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2495,-110,-4.22,2026-09-04 14:31
270810,RISE 코스닥150,주식,국내,0.02,N,13760,500,3.77,2026-09-04 14:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10260,420,4.27,2026-09-04 14:31
302450,RISE 코스피,주식,국내,0.02,N,69600,1520,2.23,2026-09-04 14:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14500,235,1.65,2026-09-04 14:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16220,145,0.90,2026-09-04 14:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3070,-120,-3.76,2026-09-04 14:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6380,255,4.16,2026-09-04 14:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15125,320,2.16,2026-09-04 14:31
253280,RISE 헬스케어,주식,국내,0.05,N,12905,210,1.65,2026-09-04 14:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11760,135,1.16,2026-09-04 14:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8150,175,2.19,2026-09-04 14:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,16275,165,1.02,2026-09-04 14:31
332930,HANARO 200TR,주식,국내,0.03,N,139230,3270,2.41,2026-09-04 14:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,118885,6675,5.95,2026-09-04 14:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2430,-65,-2.61,2026-09-04 14:31
293180,HANARO 200,주식,국내,0.036,N,106730,2830,2.72,2026-09-04 14:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,5,0.05,2026-09-04 14:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,0,0.00,2026-09-04 14:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52850,140,0.27,2026-09-04 14:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,41335,600,1.47,2026-09-04 14:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4945,110,2.28,2026-09-04 14:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3535,30,0.86,2026-09-04 14:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7985,0,0.00,2026-09-04 14:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14670,250,1.73,2026-09-04 14:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,55220,2590,4.92,2026-09-04 14:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11760,-110,-0.93,2026-09-04 14:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,42920,1750,4.25,2026-09-04 14:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10355,0,0.00,2026-09-04 14:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17535,150,0.86,2026-09-04 14:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,26515,105,0.40,2026-09-04 14:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10190,140,1.39,2026-09-04 14:31
479850,HANARO K-뷰티,주식,국내,0.45,N,18800,-60,-0.32,2026-09-04 14:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111445,-5,0.00,2026-09-04 14:31
304760,HANARO KRX300,주식,국내,0.05,N,46215,1395,3.11,2026-09-04 14:31
322410,HANARO K고배당,주식,국내,0.07,N,23165,-125,-0.54,2026-09-04 14:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7645,485,6.77,2026-09-04 14:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,47325,1510,3.30,2026-09-04 14:31
322400,HANARO e커머스,주식,국내,0.45,N,10390,130,1.27,2026-09-04 14:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,35640,620,1.77,2026-09-04 14:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18650,-95,-0.51,2026-09-04 14:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40965,400,0.99,2026-09-04 14:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11050,0,0.00,2026-09-04 14:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23545,465,2.01,2026-09-04 14:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10835,-15,-0.14,2026-09-04 14:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53310,10,0.02,2026-09-04 14:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7945,-5,-0.06,2026-09-04 14:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9270,95,1.04,2026-09-04 14:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10140,45,0.45,2026-09-04 14:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19580,140,0.72,2026-09-04 14:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10660,205,1.96,2026-09-04 14:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12460,530,4.44,2026-09-04 14:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,56635,345,0.61,2026-09-04 14:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10165,-50,-0.49,2026-09-04 14:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,41260,665,1.64,2026-09-04 14:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104920,-25,-0.02,2026-09-04 14:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100950,0,0.00,2026-09-04 14:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12400,165,1.35,2026-09-04 14:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31390,565,1.83,2026-09-04 14:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6790,500,7.95,2026-09-04 14:31
304770,HANARO 코스닥150,주식,국내,0.2,N,13900,560,4.20,2026-09-04 14:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23850,620,2.67,2026-09-04 14:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,107135,2840,2.72,2026-09-04 14:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18055,-50,-0.28,2026-09-04 14:31
140950,파워 코스피100,주식,국내,0.155,N,83575,2230,2.74,2026-09-04 14:31
152870,파워 200,주식,국내,0.145,N,107575,2925,2.80,2026-09-04 14:31
192720,파워 고배당저변동성,주식,국내,0.23,N,59335,-655,-1.09,2026-09-04 14:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,0,0.00,2026-09-04 14:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28035,990,3.66,2026-09-04 14:31
434960,DAISHIN K200,주식,국내,0.1,N,105935,1450,1.39,2026-09-04 14:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10275,-225,-2.14,2026-09-04 14:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8670,60,0.70,2026-09-04 14:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12865,205,1.62,2026-09-04 14:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9830,475,5.08,2026-09-04 14:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10350,265,2.63,2026-09-04 14:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42055,915,2.22,2026-09-04 14:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33100,5,0.02,2026-09-04 14:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29245,835,2.94,2026-09-04 14:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56790,1555,2.82,2026-09-04 14:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102160,25,0.02,2026-09-04 14:31
310960,TIGER 200TR,주식,국내,0.09,N,62120,1255,2.06,2026-09-04 14:31
227550,TIGER 200 산업재,주식,국내,0.4,N,11945,20,0.17,2026-09-04 14:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12925,-165,-1.26,2026-09-04 14:31
102110,TIGER 200,주식,국내,0.05,N,106755,2895,2.79,2026-09-04 14:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,318040,26540,9.10,2026-09-04 14:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19575,165,0.85,2026-09-04 14:31
