종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50375,0,0.00,2026-09-21 12:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5755,-85,-1.46,2026-09-21 12:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27890,-15,-0.05,2026-09-21 12:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10435,0,0.00,2026-09-21 12:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,32810,940,2.95,2026-09-21 12:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,30690,40,0.13,2026-09-21 12:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7680,0,0.00,2026-09-21 12:16
0112X0,마이티 200TR,주식,국내,0.05,N,42095,805,1.95,2026-09-21 12:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100815,0,0.00,2026-09-21 12:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13020,-75,-0.57,2026-09-21 12:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38930,530,1.38,2026-09-21 12:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8560,40,0.47,2026-09-21 12:16
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8175,-90,-1.09,2026-09-21 12:16
159800,마이티 코스피100,주식,국내,0.375,N,88385,1385,1.59,2026-09-21 12:16
472840,IBK 200,주식,국내,0.08,N,110985,2230,2.05,2026-09-21 12:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,52985,1520,2.95,2026-09-21 12:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10065,0,0.00,2026-09-21 12:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100120,-80,-0.08,2026-09-21 12:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100615,-10,-0.01,2026-09-21 12:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,14185,185,1.32,2026-09-21 12:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7785,185,2.43,2026-09-21 12:16
361580,RISE 200TR,주식,국내,0.012,N,63590,1470,2.37,2026-09-21 12:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7350,-25,-0.34,2026-09-21 12:16
284980,RISE 200금융,주식,국내,0.19,N,22950,490,2.18,2026-09-21 12:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,106055,4810,4.75,2026-09-21 12:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,74,-3,-3.90,2026-09-21 12:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1266,-32,-2.47,2026-09-21 12:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12835,80,0.63,2026-09-21 12:16
148020,RISE 200,주식,국내,0.017,N,112755,2530,2.30,2026-09-21 12:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97195,940,0.98,2026-09-21 12:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51070,0,0.00,2026-09-21 12:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11125,-180,-1.59,2026-09-21 12:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16445,210,1.29,2026-09-21 12:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6645,-80,-1.19,2026-09-21 12:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16590,280,1.72,2026-09-21 12:16
469070,RISE AI&로봇,주식,국내,0.4,N,10940,-45,-0.41,2026-09-21 12:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34885,1530,4.59,2026-09-21 12:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21015,-600,-2.78,2026-09-21 12:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5055,15,0.30,2026-09-21 12:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107635,0,0.00,2026-09-21 12:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48965,915,1.90,2026-09-21 12:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22250,-195,-0.87,2026-09-21 12:16
326240,RISE IT플러스,주식,국내,0.4,N,44295,960,2.22,2026-09-21 12:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50360,-225,-0.44,2026-09-21 12:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106520,-15,-0.01,2026-09-21 12:16
