종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50370,0,0.00,2026-09-23 09:17
466810,BNK 2차전지양극재,주식,국내,0.395,N,5855,75,1.30,2026-09-23 09:17
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28080,0,0.00,2026-09-23 09:17
0218K0,BNK 스마트카,주식,국내,0.45,N,10575,0,0.00,2026-09-23 09:17
487750,BNK 온디바이스AI,주식,국내,0.395,N,34315,605,1.79,2026-09-23 09:17
445690,BNK 주주가치액티브,주식,국내,0.495,N,30885,0,0.00,2026-09-23 09:17
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7685,0,0.00,2026-09-23 09:17
0112X0,마이티 200TR,주식,국내,0.05,N,42580,395,0.94,2026-09-23 09:17
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100820,0,0.00,2026-09-23 09:17
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13130,-75,-0.57,2026-09-23 09:17
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39755,480,1.22,2026-09-23 09:17
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8505,25,0.29,2026-09-23 09:17
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8120,170,2.14,2026-09-23 09:17
159800,마이티 코스피100,주식,국내,0.375,N,89945,1305,1.47,2026-09-23 09:17
472840,IBK 200,주식,국내,0.08,N,112985,1670,1.50,2026-09-23 09:17
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,55295,865,1.59,2026-09-23 09:17
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10110,-115,-1.12,2026-09-23 09:17
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100320,40,0.04,2026-09-23 09:17
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100670,-5,0.00,2026-09-23 09:17
0191S0,IBK 코스닥150,주식,국내,0.105,N,14275,200,1.42,2026-09-23 09:17
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7920,125,1.60,2026-09-23 09:17
0238C0,IBK 한미대표기업TOP2+채권혼합50액티브,혼합자산,국내&해외,0.3,Y,10240,130,1.29,2026-09-23 09:17
361580,RISE 200TR,주식,국내,0.012,N,64635,985,1.55,2026-09-23 09:17
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7290,-30,-0.41,2026-09-23 09:17
284980,RISE 200금융,주식,국내,0.19,N,22805,-65,-0.28,2026-09-23 09:17
252400,RISE 200선물레버리지,주식,국내,0.022,N,109640,3370,3.17,2026-09-23 09:17
252420,RISE 200선물인버스2X,주식,국내,0.022,N,71,-2,-2.74,2026-09-23 09:17
252410,RISE 200선물인버스,주식,국내,0.022,N,1244,-21,-1.66,2026-09-23 09:17
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,13000,100,0.78,2026-09-23 09:17
148020,RISE 200,주식,국내,0.017,N,114535,1820,1.61,2026-09-23 09:17
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,98470,730,0.75,2026-09-23 09:17
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51100,20,0.04,2026-09-23 09:17
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11360,230,2.07,2026-09-23 09:17
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16140,-305,-1.85,2026-09-23 09:17
422420,RISE 2차전지액티브,주식,국내,0.35,N,6740,120,1.81,2026-09-23 09:17
105780,RISE 5대그룹주,주식,국내,0.4,N,16905,185,1.11,2026-09-23 09:17
469070,RISE AI&로봇,주식,국내,0.4,N,11120,120,1.09,2026-09-23 09:17
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,36722,1332,3.76,2026-09-23 09:17
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21455,50,0.23,2026-09-23 09:17
427120,RISE AI플랫폼,주식,국내,0.45,N,5205,85,1.66,2026-09-23 09:17
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107710,25,0.02,2026-09-23 09:17
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49710,785,1.60,2026-09-23 09:17
367770,RISE 수소경제테마,주식,국내,0.45,N,22275,20,0.09,2026-09-23 09:17
326240,RISE IT플러스,주식,국내,0.4,N,45715,755,1.68,2026-09-23 09:17
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50350,335,0.67,2026-09-23 09:17
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106590,10,0.01,2026-09-23 09:17
270800,RISE KQ고배당,주식,국내,0.3,N,15530,0,0.00,2026-09-23 09:17
292050,RISE KRX300,주식,국내,0.05,N,51390,605,1.19,2026-09-23 09:17
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7020,10,0.14,2026-09-23 09:17
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10405,375,3.74,2026-09-23 09:17
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7790,-25,-0.32,2026-09-23 09:17
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28950,320,1.12,2026-09-23 09:17
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15815,-60,-0.38,2026-09-23 09:17
401170,RISE 메타버스,주식,국내,0.45,N,10550,-5,-0.05,2026-09-23 09:17
300640,RISE 게임테마,주식,국내,0.3,N,6300,-5,-0.08,2026-09-23 09:17
266160,RISE 고배당,주식,국내,0.2,N,34175,425,1.26,2026-09-23 09:17
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97795,305,0.31,2026-09-23 09:17
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115240,-155,-0.13,2026-09-23 09:17
114100,RISE 국고채3년,채권,국내,0.115,Y,105890,125,0.12,2026-09-23 09:17
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11875,0,0.00,2026-09-23 09:17
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60920,-280,-0.46,2026-09-23 09:17
295000,RISE 국채선물10년,채권,국내,0.07,Y,51200,195,0.38,2026-09-23 09:17
432600,RISE 국채선물3년,채권,국내,0.07,Y,55195,25,0.05,2026-09-23 09:17
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,11275,375,3.44,2026-09-23 09:17
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8815,-185,-2.06,2026-09-23 09:17
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10300,-150,-1.44,2026-09-23 09:17
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13680,30,0.22,2026-09-23 09:17
