종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,0,0.00,2026-09-04 12:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5905,25,0.43,2026-09-04 12:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,26800,195,0.73,2026-09-04 12:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10340,105,1.03,2026-09-04 12:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,29295,420,1.45,2026-09-04 12:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,29700,0,0.00,2026-09-04 12:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8145,265,3.36,2026-09-04 12:46
0112X0,마이티 200TR,주식,국내,0.05,N,39640,520,1.33,2026-09-04 12:46
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106420,0,0.00,2026-09-04 12:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100750,0,0.00,2026-09-04 12:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12640,165,1.32,2026-09-04 12:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36460,310,0.86,2026-09-04 12:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8985,65,0.73,2026-09-04 12:46
159800,마이티 코스피100,주식,국내,0.375,N,83165,895,1.09,2026-09-04 12:46
472840,IBK 200,주식,국내,0.08,N,104935,1460,1.41,2026-09-04 12:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49755,1845,3.85,2026-09-04 12:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9930,140,1.43,2026-09-04 12:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100435,0,0.00,2026-09-04 12:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100460,0,0.00,2026-09-04 12:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,13895,340,2.51,2026-09-04 12:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7315,110,1.53,2026-09-04 12:46
361580,RISE 200TR,주식,국내,0.012,N,59890,965,1.64,2026-09-04 12:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7640,5,0.07,2026-09-04 12:46
284980,RISE 200금융,주식,국내,0.19,N,22875,-420,-1.80,2026-09-04 12:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,95065,2975,3.23,2026-09-04 12:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,84,-4,-4.55,2026-09-04 12:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1351,-29,-2.10,2026-09-04 12:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12450,105,0.85,2026-09-04 12:46
148020,RISE 200,주식,국내,0.017,N,106095,1660,1.59,2026-09-04 12:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95005,540,0.57,2026-09-04 12:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51000,0,0.00,2026-09-04 12:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11400,85,0.75,2026-09-04 12:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16180,-155,-0.95,2026-09-04 12:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6705,40,0.60,2026-09-04 12:46
105780,RISE 5대그룹주,주식,국내,0.4,N,16340,90,0.55,2026-09-04 12:46
469070,RISE AI&로봇,주식,국내,0.4,N,11015,500,4.76,2026-09-04 12:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,31810,1410,4.64,2026-09-04 12:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,18785,250,1.35,2026-09-04 12:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5345,210,4.09,2026-09-04 12:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107505,10,0.01,2026-09-04 12:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,45705,715,1.59,2026-09-04 12:46
367770,RISE 수소경제테마,주식,국내,0.45,N,21905,-85,-0.39,2026-09-04 12:46
326240,RISE IT플러스,주식,국내,0.4,N,42305,925,2.24,2026-09-04 12:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51290,55,0.11,2026-09-04 12:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106415,15,0.01,2026-09-04 12:46
270800,RISE KQ고배당,주식,국내,0.3,N,15270,140,0.93,2026-09-04 12:46
292050,RISE KRX300,주식,국내,0.05,N,47830,800,1.70,2026-09-04 12:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7215,130,1.83,2026-09-04 12:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8215,480,6.21,2026-09-04 12:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7750,60,0.78,2026-09-04 12:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28105,280,1.01,2026-09-04 12:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15720,65,0.42,2026-09-04 12:46
