종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50410,0,0.00,2026-09-10 14:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,6150,-35,-0.57,2026-09-10 14:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27760,-245,-0.87,2026-09-10 14:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10510,-30,-0.28,2026-09-10 14:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,31500,280,0.90,2026-09-10 14:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,30675,-265,-0.86,2026-09-10 14:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8050,-10,-0.12,2026-09-10 14:16
0112X0,마이티 200TR,주식,국내,0.05,N,41965,-195,-0.46,2026-09-10 14:16
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106445,0,0.00,2026-09-10 14:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100790,0,0.00,2026-09-10 14:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13270,-170,-1.26,2026-09-10 14:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38880,-315,-0.80,2026-09-10 14:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8680,-170,-1.92,2026-09-10 14:16
159800,마이티 코스피100,주식,국내,0.375,N,88440,-560,-0.63,2026-09-10 14:16
472840,IBK 200,주식,국내,0.08,N,111005,-315,-0.28,2026-09-10 14:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53345,250,0.47,2026-09-10 14:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9840,75,0.77,2026-09-10 14:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100385,-65,-0.06,2026-09-10 14:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100545,25,0.02,2026-09-10 14:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,14365,145,1.02,2026-09-10 14:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7715,-40,-0.52,2026-09-10 14:16
