종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,5,0.01,2026-09-17 14:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5825,-75,-1.27,2026-09-17 14:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27440,425,1.57,2026-09-17 14:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10310,-85,-0.82,2026-09-17 14:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,30795,35,0.11,2026-09-17 14:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,30100,0,0.00,2026-09-17 14:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7715,-95,-1.22,2026-09-17 14:46
0112X0,마이티 200TR,주식,국내,0.05,N,39835,-285,-0.71,2026-09-17 14:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-17 14:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12685,-110,-0.86,2026-09-17 14:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37025,-205,-0.55,2026-09-17 14:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8520,80,0.95,2026-09-17 14:46
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8725,265,3.13,2026-09-17 14:46
159800,마이티 코스피100,주식,국내,0.375,N,84480,-65,-0.08,2026-09-17 14:46
472840,IBK 200,주식,국내,0.08,N,105540,-85,-0.08,2026-09-17 14:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,50220,-735,-1.44,2026-09-17 14:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9970,15,0.15,2026-09-17 14:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100170,55,0.05,2026-09-17 14:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100610,25,0.02,2026-09-17 14:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,14015,160,1.15,2026-09-17 14:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7420,20,0.27,2026-09-17 14:46
361580,RISE 200TR,주식,국내,0.012,N,60355,-90,-0.15,2026-09-17 14:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7460,40,0.54,2026-09-17 14:46
284980,RISE 200금융,주식,국내,0.19,N,22870,-35,-0.15,2026-09-17 14:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,95500,-525,-0.55,2026-09-17 14:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,82,1,1.23,2026-09-17 14:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1337,-2,-0.15,2026-09-17 14:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12505,90,0.72,2026-09-17 14:46
148020,RISE 200,주식,국내,0.017,N,107035,-75,-0.07,2026-09-17 14:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95250,220,0.23,2026-09-17 14:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51065,10,0.02,2026-09-17 14:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11275,-105,-0.92,2026-09-17 14:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16200,235,1.47,2026-09-17 14:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6660,-75,-1.11,2026-09-17 14:46
105780,RISE 5대그룹주,주식,국내,0.4,N,16050,-25,-0.16,2026-09-17 14:46
469070,RISE AI&로봇,주식,국내,0.4,N,10815,20,0.19,2026-09-17 14:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,32735,0,0.00,2026-09-17 14:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20275,110,0.55,2026-09-17 14:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5045,50,1.00,2026-09-17 14:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107620,35,0.03,2026-09-17 14:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46365,-445,-0.95,2026-09-17 14:46
367770,RISE 수소경제테마,주식,국내,0.45,N,22305,290,1.32,2026-09-17 14:46
326240,RISE IT플러스,주식,국내,0.4,N,42355,25,0.06,2026-09-17 14:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50025,690,1.40,2026-09-17 14:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106520,30,0.03,2026-09-17 14:46
270800,RISE KQ고배당,주식,국내,0.3,N,15440,75,0.49,2026-09-17 14:46
292050,RISE KRX300,주식,국내,0.05,N,48645,380,0.79,2026-09-17 14:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7075,-10,-0.14,2026-09-17 14:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9030,-225,-2.43,2026-09-17 14:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7755,100,1.31,2026-09-17 14:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27725,135,0.49,2026-09-17 14:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15505,15,0.10,2026-09-17 14:46
401170,RISE 메타버스,주식,국내,0.45,N,10350,-65,-0.62,2026-09-17 14:46
300640,RISE 게임테마,주식,국내,0.3,N,6335,15,0.24,2026-09-17 14:46
266160,RISE 고배당,주식,국내,0.2,N,32635,25,0.08,2026-09-17 14:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96850,65,0.07,2026-09-17 14:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115520,50,0.04,2026-09-17 14:46
114100,RISE 국고채3년,채권,국내,0.115,Y,105570,-60,-0.06,2026-09-17 14:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11795,225,1.94,2026-09-17 14:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61575,-80,-0.13,2026-09-17 14:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,50600,0,0.00,2026-09-17 14:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55020,-70,-0.13,2026-09-17 14:46
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10140,60,0.60,2026-09-17 14:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8960,120,1.36,2026-09-17 14:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10870,50,0.46,2026-09-17 14:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13495,270,2.04,2026-09-17 14:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10055,10,0.10,2026-09-17 14:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9285,0,0.00,2026-09-17 14:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15965,75,0.47,2026-09-17 14:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,35040,820,2.40,2026-09-17 14:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14590,100,0.69,2026-09-17 14:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17575,160,0.92,2026-09-17 14:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9345,75,0.81,2026-09-17 14:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46040,205,0.45,2026-09-17 14:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,99800,-70,-0.07,2026-09-17 14:46
326230,RISE 내수주플러스,주식,국내,0.4,N,10945,10,0.09,2026-09-17 14:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,56500,-325,-0.57,2026-09-17 14:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114895,-30,-0.03,2026-09-17 14:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114265,15,0.01,2026-09-17 14:46
196230,RISE 단기통안채,채권,국내,0.13,Y,117035,-10,-0.01,2026-09-17 14:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51062,7,0.01,2026-09-17 14:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76565,-335,-0.44,2026-09-17 14:46
0138D0,RISE 동학개미,주식,국내,0.07,N,12400,5,0.04,2026-09-17 14:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55555,10,0.02,2026-09-17 14:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8455,105,1.26,2026-09-17 14:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6925,55,0.80,2026-09-17 14:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7810,110,1.43,2026-09-17 14:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21790,520,2.44,2026-09-17 14:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13995,330,2.41,2026-09-17 14:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9730,515,5.59,2026-09-17 14:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16285,985,6.44,2026-09-17 14:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19130,425,2.27,2026-09-17 14:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9340,95,1.03,2026-09-17 14:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11350,60,0.53,2026-09-17 14:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22770,215,0.95,2026-09-17 14:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,17950,-30,-0.17,2026-09-17 14:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11580,155,1.36,2026-09-17 14:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8325,-270,-3.14,2026-09-17 14:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10895,30,0.28,2026-09-17 14:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10470,225,2.20,2026-09-17 14:46
