종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,-10,-0.02,2026-09-15 10:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5900,130,2.25,2026-09-15 10:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27285,115,0.42,2026-09-15 10:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10495,185,1.79,2026-09-15 10:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,30415,675,2.27,2026-09-15 10:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,30015,-170,-0.56,2026-09-15 10:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8170,-10,-0.12,2026-09-15 10:46
0112X0,마이티 200TR,주식,국내,0.05,N,39660,-140,-0.35,2026-09-15 10:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-15 10:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12660,45,0.36,2026-09-15 10:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36705,-155,-0.42,2026-09-15 10:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8640,110,1.29,2026-09-15 10:46
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8865,365,4.29,2026-09-15 10:46
159800,마이티 코스피100,주식,국내,0.375,N,83615,65,0.08,2026-09-15 10:46
472840,IBK 200,주식,국내,0.08,N,105135,145,0.14,2026-09-15 10:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49630,120,0.24,2026-09-15 10:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9855,120,1.23,2026-09-15 10:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100245,30,0.03,2026-09-15 10:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100565,0,0.00,2026-09-15 10:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,14020,260,1.89,2026-09-15 10:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7335,-50,-0.68,2026-09-15 10:46
361580,RISE 200TR,주식,국내,0.012,N,59840,-195,-0.32,2026-09-15 10:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7500,-25,-0.33,2026-09-15 10:46
284980,RISE 200금융,주식,국내,0.19,N,23045,-575,-2.43,2026-09-15 10:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,94065,-640,-0.68,2026-09-15 10:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,83,0,0.00,2026-09-15 10:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1350,5,0.37,2026-09-15 10:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12310,-5,-0.04,2026-09-15 10:46
148020,RISE 200,주식,국내,0.017,N,106055,-295,-0.28,2026-09-15 10:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,94990,15,0.02,2026-09-15 10:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51050,20,0.04,2026-09-15 10:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11440,270,2.42,2026-09-15 10:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16025,-450,-2.73,2026-09-15 10:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6750,150,2.27,2026-09-15 10:46
105780,RISE 5대그룹주,주식,국내,0.4,N,16115,-115,-0.71,2026-09-15 10:46
469070,RISE AI&로봇,주식,국내,0.4,N,11200,370,3.42,2026-09-15 10:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,32300,500,1.57,2026-09-15 10:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19895,30,0.15,2026-09-15 10:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5150,25,0.49,2026-09-15 10:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107575,5,0.00,2026-09-15 10:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,45920,65,0.14,2026-09-15 10:46
367770,RISE 수소경제테마,주식,국내,0.45,N,22255,-285,-1.26,2026-09-15 10:46
326240,RISE IT플러스,주식,국내,0.4,N,41875,265,0.64,2026-09-15 10:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49230,95,0.19,2026-09-15 10:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106480,15,0.01,2026-09-15 10:46
270800,RISE KQ고배당,주식,국내,0.3,N,15505,135,0.88,2026-09-15 10:46
292050,RISE KRX300,주식,국내,0.05,N,47750,-175,-0.37,2026-09-15 10:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7250,20,0.28,2026-09-15 10:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8710,115,1.34,2026-09-15 10:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7600,40,0.53,2026-09-15 10:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27605,-195,-0.70,2026-09-15 10:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15575,25,0.16,2026-09-15 10:46
401170,RISE 메타버스,주식,국내,0.45,N,10625,-25,-0.23,2026-09-15 10:46
300640,RISE 게임테마,주식,국내,0.3,N,6525,20,0.31,2026-09-15 10:46
266160,RISE 고배당,주식,국내,0.2,N,32525,-65,-0.20,2026-09-15 10:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96820,-145,-0.15,2026-09-15 10:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115335,-70,-0.06,2026-09-15 10:46
114100,RISE 국고채3년,채권,국내,0.115,Y,105610,-105,-0.10,2026-09-15 10:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11625,0,0.00,2026-09-15 10:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61695,75,0.12,2026-09-15 10:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,50560,-70,-0.14,2026-09-15 10:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55095,-15,-0.03,2026-09-15 10:46
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10040,30,0.30,2026-09-15 10:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8720,100,1.16,2026-09-15 10:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10665,45,0.42,2026-09-15 10:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13095,-155,-1.17,2026-09-15 10:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9940,-10,-0.10,2026-09-15 10:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9225,125,1.37,2026-09-15 10:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15730,90,0.58,2026-09-15 10:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,34335,-1300,-3.65,2026-09-15 10:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14420,15,0.10,2026-09-15 10:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17340,-25,-0.14,2026-09-15 10:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9205,-30,-0.32,2026-09-15 10:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45665,-280,-0.61,2026-09-15 10:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,99895,-25,-0.03,2026-09-15 10:46
