종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,0,0.00,2026-09-03 21:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5880,50,0.86,2026-09-03 21:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,26605,20,0.08,2026-09-03 21:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10235,20,0.20,2026-09-03 21:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,28875,-575,-1.95,2026-09-03 21:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,29700,110,0.37,2026-09-03 21:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7880,-10,-0.13,2026-09-03 21:01
0112X0,마이티 200TR,주식,국내,0.05,N,39120,45,0.12,2026-09-03 21:01
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106420,25,0.02,2026-09-03 21:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100725,0,0.00,2026-09-03 21:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12475,10,0.08,2026-09-03 21:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36150,-10,-0.03,2026-09-03 21:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8920,-190,-2.09,2026-09-03 21:01
159800,마이티 코스피100,주식,국내,0.375,N,82270,70,0.09,2026-09-03 21:01
472840,IBK 200,주식,국내,0.08,N,103475,305,0.30,2026-09-03 21:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,47910,-1545,-3.12,2026-09-03 21:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9790,60,0.62,2026-09-03 21:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100320,0,0.00,2026-09-03 21:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100460,15,0.01,2026-09-03 21:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,13555,-390,-2.80,2026-09-03 21:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7205,0,0.00,2026-09-03 21:01
361580,RISE 200TR,주식,국내,0.012,N,58925,5,0.01,2026-09-03 21:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7635,100,1.33,2026-09-03 21:01
284980,RISE 200금융,주식,국내,0.19,N,23295,635,2.80,2026-09-03 21:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,92090,130,0.14,2026-09-03 21:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,88,0,0.00,2026-09-03 21:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1380,11,0.80,2026-09-03 21:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12345,45,0.37,2026-09-03 21:01
148020,RISE 200,주식,국내,0.017,N,104435,55,0.05,2026-09-03 21:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,94465,95,0.10,2026-09-03 21:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51000,15,0.03,2026-09-03 21:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11315,180,1.62,2026-09-03 21:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16335,-120,-0.73,2026-09-03 21:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6665,60,0.91,2026-09-03 21:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16250,120,0.74,2026-09-03 21:01
469070,RISE AI&로봇,주식,국내,0.4,N,10515,-45,-0.43,2026-09-03 21:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,30400,-215,-0.70,2026-09-03 21:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,18535,190,1.04,2026-09-03 21:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5135,-65,-1.25,2026-09-03 21:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107495,30,0.03,2026-09-03 21:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,44990,-15,-0.03,2026-09-03 21:01
367770,RISE 수소경제테마,주식,국내,0.45,N,21990,335,1.55,2026-09-03 21:01
326240,RISE IT플러스,주식,국내,0.4,N,41380,-420,-1.00,2026-09-03 21:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51235,245,0.48,2026-09-03 21:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106400,30,0.03,2026-09-03 21:01
270800,RISE KQ고배당,주식,국내,0.3,N,15130,100,0.67,2026-09-03 21:01
292050,RISE KRX300,주식,국내,0.05,N,47030,205,0.44,2026-09-03 21:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7085,-10,-0.14,2026-09-03 21:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,7735,-190,-2.40,2026-09-03 21:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7690,-15,-0.19,2026-09-03 21:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27825,260,0.94,2026-09-03 21:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15655,5,0.03,2026-09-03 21:01
401170,RISE 메타버스,주식,국내,0.45,N,10655,-120,-1.11,2026-09-03 21:01
300640,RISE 게임테마,주식,국내,0.3,N,6335,-140,-2.16,2026-09-03 21:01
266160,RISE 고배당,주식,국내,0.2,N,32140,145,0.45,2026-09-03 21:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97885,350,0.36,2026-09-03 21:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114735,-230,-0.20,2026-09-03 21:01
114100,RISE 국고채3년,채권,국내,0.115,Y,106640,185,0.17,2026-09-03 21:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11955,120,1.01,2026-09-03 21:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60775,-325,-0.53,2026-09-03 21:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,51210,200,0.39,2026-09-03 21:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55300,65,0.12,2026-09-03 21:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8535,35,0.41,2026-09-03 21:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10995,40,0.37,2026-09-03 21:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13175,0,0.00,2026-09-03 21:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10170,-115,-1.12,2026-09-03 21:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9915,90,0.92,2026-09-03 21:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,14950,-450,-2.92,2026-09-03 21:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,34750,235,0.68,2026-09-03 21:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14565,35,0.24,2026-09-03 21:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17640,170,0.97,2026-09-03 21:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,8980,80,0.90,2026-09-03 21:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45495,-135,-0.30,2026-09-03 21:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,100160,90,0.09,2026-09-03 21:01
326230,RISE 내수주플러스,주식,국내,0.4,N,11260,-65,-0.57,2026-09-03 21:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,55130,-985,-1.76,2026-09-03 21:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114895,60,0.05,2026-09-03 21:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114165,20,0.02,2026-09-03 21:01
196230,RISE 단기통안채,채권,국내,0.13,Y,116925,5,0.00,2026-09-03 21:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51010,20,0.04,2026-09-03 21:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,75490,560,0.75,2026-09-03 21:01
0138D0,RISE 동학개미,주식,국내,0.07,N,11795,-45,-0.38,2026-09-03 21:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55485,10,0.02,2026-09-03 21:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8460,15,0.18,2026-09-03 21:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6850,95,1.41,2026-09-03 21:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7770,5,0.06,2026-09-03 21:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,20955,10,0.05,2026-09-03 21:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13460,5,0.04,2026-09-03 21:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9020,45,0.50,2026-09-03 21:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15255,190,1.26,2026-09-03 21:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18560,-30,-0.16,2026-09-03 21:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9340,-20,-0.21,2026-09-03 21:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11130,120,1.09,2026-09-03 21:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22580,-30,-0.13,2026-09-03 21:01
