종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,0,0.00,2026-09-02 09:07
466810,BNK 2차전지양극재,주식,국내,0.395,N,5985,-115,-1.89,2026-09-02 09:07
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27580,0,0.00,2026-09-02 09:07
0218K0,BNK 스마트카,주식,국내,0.45,N,10655,0,0.00,2026-09-02 09:07
487750,BNK 온디바이스AI,주식,국내,0.395,N,29115,-990,-3.29,2026-09-02 09:07
445690,BNK 주주가치액티브,주식,국내,0.495,N,30340,0,0.00,2026-09-02 09:07
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7950,-165,-2.03,2026-09-02 09:07
0112X0,마이티 200TR,주식,국내,0.05,N,39505,-1215,-2.98,2026-09-02 09:07
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106385,0,0.00,2026-09-02 09:07
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100720,0,0.00,2026-09-02 09:07
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12545,-535,-4.09,2026-09-02 09:07
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37685,0,0.00,2026-09-02 09:07
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,9140,-185,-1.98,2026-09-02 09:07
159800,마이티 코스피100,주식,국내,0.375,N,85725,0,0.00,2026-09-02 09:07
472840,IBK 200,주식,국내,0.08,N,104220,-3055,-2.85,2026-09-02 09:07
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,48800,-1485,-2.95,2026-09-02 09:07
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9825,-5,-0.05,2026-09-02 09:07
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100385,0,0.00,2026-09-02 09:07
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100415,0,0.00,2026-09-02 09:07
0191S0,IBK 코스닥150,주식,국내,0.105,N,13605,-570,-4.02,2026-09-02 09:07
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7310,-190,-2.53,2026-09-02 09:07
361580,RISE 200TR,주식,국내,0.012,N,59590,-1780,-2.90,2026-09-02 09:07
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7575,25,0.33,2026-09-02 09:07
284980,RISE 200금융,주식,국내,0.19,N,22945,-105,-0.46,2026-09-02 09:07
252400,RISE 200선물레버리지,주식,국내,0.022,N,94085,-5965,-5.96,2026-09-02 09:07
252420,RISE 200선물인버스2X,주식,국내,0.022,N,85,3,3.66,2026-09-02 09:07
252410,RISE 200선물인버스,주식,국내,0.022,N,1360,38,2.87,2026-09-02 09:07
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12405,-250,-1.98,2026-09-02 09:07
148020,RISE 200,주식,국내,0.017,N,105605,-3095,-2.85,2026-09-02 09:07
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,94900,-1125,-1.17,2026-09-02 09:07
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,50995,0,0.00,2026-09-02 09:07
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11505,-325,-2.75,2026-09-02 09:07
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16115,265,1.67,2026-09-02 09:07
422420,RISE 2차전지액티브,주식,국내,0.35,N,6805,-160,-2.30,2026-09-02 09:07
105780,RISE 5대그룹주,주식,국내,0.4,N,16385,-505,-2.99,2026-09-02 09:07
469070,RISE AI&로봇,주식,국내,0.4,N,10605,-445,-4.03,2026-09-02 09:07
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,30030,-1230,-3.93,2026-09-02 09:07
0101N0,RISE AI전력인프라,주식,국내,0.2,N,18815,-755,-3.86,2026-09-02 09:07
