종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,0,0.00,2026-09-18 09:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5905,105,1.81,2026-09-18 09:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27440,0,0.00,2026-09-18 09:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10520,0,0.00,2026-09-18 09:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,31540,950,3.11,2026-09-18 09:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,30190,0,0.00,2026-09-18 09:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7820,65,0.84,2026-09-18 09:01
0112X0,마이티 200TR,주식,국내,0.05,N,41055,1020,2.55,2026-09-18 09:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100815,0,0.00,2026-09-18 09:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12785,0,0.00,2026-09-18 09:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37180,0,0.00,2026-09-18 09:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8465,0,0.00,2026-09-18 09:01
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8660,0,0.00,2026-09-18 09:01
159800,마이티 코스피100,주식,국내,0.375,N,84480,0,0.00,2026-09-18 09:01
472840,IBK 200,주식,국내,0.08,N,105615,0,0.00,2026-09-18 09:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51975,1680,3.34,2026-09-18 09:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9950,0,0.00,2026-09-18 09:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100170,0,0.00,2026-09-18 09:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100610,0,0.00,2026-09-18 09:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,13895,0,0.00,2026-09-18 09:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7585,195,2.64,2026-09-18 09:01
361580,RISE 200TR,주식,국내,0.012,N,61970,1515,2.51,2026-09-18 09:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7490,30,0.40,2026-09-18 09:01
284980,RISE 200금융,주식,국내,0.19,N,23030,0,0.00,2026-09-18 09:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,99570,3530,3.68,2026-09-18 09:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,79,-2,-2.47,2026-09-18 09:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1344,2,0.15,2026-09-18 09:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12670,170,1.36,2026-09-18 09:01
148020,RISE 200,주식,국내,0.017,N,109760,2575,2.40,2026-09-18 09:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95270,0,0.00,2026-09-18 09:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51055,5,0.01,2026-09-18 09:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11480,195,1.73,2026-09-18 09:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15900,-315,-1.94,2026-09-18 09:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6790,95,1.42,2026-09-18 09:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16410,310,1.93,2026-09-18 09:01
469070,RISE AI&로봇,주식,국내,0.4,N,11040,230,2.13,2026-09-18 09:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33690,850,2.59,2026-09-18 09:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20690,410,2.02,2026-09-18 09:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5115,95,1.89,2026-09-18 09:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107630,10,0.01,2026-09-18 09:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47605,1275,2.75,2026-09-18 09:01
367770,RISE 수소경제테마,주식,국내,0.45,N,22760,350,1.56,2026-09-18 09:01
326240,RISE IT플러스,주식,국내,0.4,N,42065,0,0.00,2026-09-18 09:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50550,335,0.67,2026-09-18 09:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106520,0,0.00,2026-09-18 09:01
270800,RISE KQ고배당,주식,국내,0.3,N,15480,0,0.00,2026-09-18 09:01
292050,RISE KRX300,주식,국내,0.05,N,48135,0,0.00,2026-09-18 09:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7105,60,0.85,2026-09-18 09:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9740,690,7.62,2026-09-18 09:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7740,-15,-0.19,2026-09-18 09:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27525,0,0.00,2026-09-18 09:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15600,105,0.68,2026-09-18 09:01
401170,RISE 메타버스,주식,국내,0.45,N,10470,195,1.90,2026-09-18 09:01
300640,RISE 게임테마,주식,국내,0.3,N,6390,75,1.19,2026-09-18 09:01
266160,RISE 고배당,주식,국내,0.2,N,33265,445,1.36,2026-09-18 09:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97015,0,0.00,2026-09-18 09:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115395,0,0.00,2026-09-18 09:01
114100,RISE 국고채3년,채권,국내,0.115,Y,105655,0,0.00,2026-09-18 09:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11795,0,0.00,2026-09-18 09:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61395,0,0.00,2026-09-18 09:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,50775,0,0.00,2026-09-18 09:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55075,0,0.00,2026-09-18 09:01
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10365,235,2.32,2026-09-18 09:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9055,105,1.17,2026-09-18 09:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10805,0,0.00,2026-09-18 09:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13510,0,0.00,2026-09-18 09:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10060,5,0.05,2026-09-18 09:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9410,125,1.35,2026-09-18 09:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16025,0,0.00,2026-09-18 09:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,35165,80,0.23,2026-09-18 09:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14645,60,0.41,2026-09-18 09:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17550,0,0.00,2026-09-18 09:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9545,205,2.19,2026-09-18 09:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45995,0,0.00,2026-09-18 09:01
