종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,0,0.00,2026-09-15 09:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5810,40,0.69,2026-09-15 09:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,26990,-180,-0.66,2026-09-15 09:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10310,0,0.00,2026-09-15 09:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,29505,-235,-0.79,2026-09-15 09:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,30015,-170,-0.56,2026-09-15 09:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8220,40,0.49,2026-09-15 09:16
0112X0,마이티 200TR,주식,국내,0.05,N,39575,-225,-0.57,2026-09-15 09:16
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,,,,2026-09-15 09:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-15 09:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12545,-70,-0.55,2026-09-15 09:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36460,-400,-1.09,2026-09-15 09:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8535,5,0.06,2026-09-15 09:16
159800,마이티 코스피100,주식,국내,0.375,N,83550,0,0.00,2026-09-15 09:16
472840,IBK 200,주식,국내,0.08,N,104655,-335,-0.32,2026-09-15 09:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49045,-465,-0.94,2026-09-15 09:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9850,115,1.18,2026-09-15 09:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100245,30,0.03,2026-09-15 09:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100565,0,0.00,2026-09-15 09:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,13700,-60,-0.44,2026-09-15 09:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7310,-75,-1.02,2026-09-15 09:16
361580,RISE 200TR,주식,국내,0.012,N,59630,-405,-0.67,2026-09-15 09:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7535,10,0.13,2026-09-15 09:16
284980,RISE 200금융,주식,국내,0.19,N,23325,-295,-1.25,2026-09-15 09:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,93395,-1310,-1.38,2026-09-15 09:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,84,1,1.20,2026-09-15 09:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1353,8,0.59,2026-09-15 09:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12280,-35,-0.28,2026-09-15 09:16
148020,RISE 200,주식,국내,0.017,N,105785,-565,-0.53,2026-09-15 09:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,94550,-425,-0.45,2026-09-15 09:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51030,0,0.00,2026-09-15 09:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11210,40,0.36,2026-09-15 09:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16340,-135,-0.82,2026-09-15 09:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6590,-10,-0.15,2026-09-15 09:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16075,-155,-0.96,2026-09-15 09:16
469070,RISE AI&로봇,주식,국내,0.4,N,10885,55,0.51,2026-09-15 09:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,31725,-75,-0.24,2026-09-15 09:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19515,-350,-1.76,2026-09-15 09:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5145,20,0.39,2026-09-15 09:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107575,5,0.00,2026-09-15 09:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,45850,-5,-0.01,2026-09-15 09:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22100,-440,-1.95,2026-09-15 09:16
326240,RISE IT플러스,주식,국내,0.4,N,41475,-135,-0.32,2026-09-15 09:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49290,155,0.32,2026-09-15 09:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106485,20,0.02,2026-09-15 09:16
270800,RISE KQ고배당,주식,국내,0.3,N,15370,0,0.00,2026-09-15 09:16
292050,RISE KRX300,주식,국내,0.05,N,47585,-340,-0.71,2026-09-15 09:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7280,50,0.69,2026-09-15 09:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8570,-25,-0.29,2026-09-15 09:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7560,0,0.00,2026-09-15 09:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27565,-235,-0.85,2026-09-15 09:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15530,-20,-0.13,2026-09-15 09:16
401170,RISE 메타버스,주식,국내,0.45,N,10595,-55,-0.52,2026-09-15 09:16
300640,RISE 게임테마,주식,국내,0.3,N,6465,-40,-0.61,2026-09-15 09:16
266160,RISE 고배당,주식,국내,0.2,N,32560,-30,-0.09,2026-09-15 09:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96910,-55,-0.06,2026-09-15 09:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115335,-70,-0.06,2026-09-15 09:16
114100,RISE 국고채3년,채권,국내,0.115,Y,105710,-5,0.00,2026-09-15 09:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11625,0,0.00,2026-09-15 09:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61515,-105,-0.17,2026-09-15 09:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,50665,35,0.07,2026-09-15 09:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55095,-15,-0.03,2026-09-15 09:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8650,30,0.35,2026-09-15 09:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10650,30,0.28,2026-09-15 09:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13040,-210,-1.58,2026-09-15 09:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9940,-10,-0.10,2026-09-15 09:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9150,50,0.55,2026-09-15 09:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15520,-120,-0.77,2026-09-15 09:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,34200,-1435,-4.03,2026-09-15 09:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14410,5,0.03,2026-09-15 09:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17315,-50,-0.29,2026-09-15 09:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9035,-200,-2.17,2026-09-15 09:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45625,-320,-0.70,2026-09-15 09:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,99895,-25,-0.03,2026-09-15 09:16
326230,RISE 내수주플러스,주식,국내,0.4,N,11055,-25,-0.23,2026-09-15 09:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,55115,-620,-1.11,2026-09-15 09:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114915,20,0.02,2026-09-15 09:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114250,20,0.02,2026-09-15 09:16
196230,RISE 단기통안채,채권,국내,0.13,Y,116990,-40,-0.03,2026-09-15 09:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51045,0,0.00,2026-09-15 09:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76350,-355,-0.46,2026-09-15 09:16
0138D0,RISE 동학개미,주식,국내,0.07,N,12160,-80,-0.65,2026-09-15 09:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55535,5,0.01,2026-09-15 09:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8235,15,0.18,2026-09-15 09:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6800,-10,-0.15,2026-09-15 09:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7580,10,0.13,2026-09-15 09:16
