종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,0,0.00,2026-09-18 11:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5840,40,0.69,2026-09-18 11:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27685,245,0.89,2026-09-18 11:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10430,-90,-0.86,2026-09-18 11:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,31625,1035,3.38,2026-09-18 11:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,30480,290,0.96,2026-09-18 11:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7705,-50,-0.64,2026-09-18 11:31
0112X0,마이티 200TR,주식,국내,0.05,N,40915,880,2.20,2026-09-18 11:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100815,0,0.00,2026-09-18 11:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12985,200,1.56,2026-09-18 11:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37840,660,1.78,2026-09-18 11:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8475,10,0.12,2026-09-18 11:31
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8320,-340,-3.93,2026-09-18 11:31
159800,마이티 코스피100,주식,국내,0.375,N,86090,1610,1.91,2026-09-18 11:31
472840,IBK 200,주식,국내,0.08,N,108070,2455,2.32,2026-09-18 11:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51330,1035,2.06,2026-09-18 11:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10120,170,1.71,2026-09-18 11:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100250,80,0.08,2026-09-18 11:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100620,10,0.01,2026-09-18 11:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,13990,95,0.68,2026-09-18 11:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7570,180,2.44,2026-09-18 11:31
361580,RISE 200TR,주식,국내,0.012,N,61860,1405,2.32,2026-09-18 11:31
