종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50420,0,0.00,2026-09-11 11:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5970,-205,-3.32,2026-09-11 11:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27580,-725,-2.56,2026-09-11 11:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10540,-90,-0.85,2026-09-11 11:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,30720,-860,-2.72,2026-09-11 11:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,31045,0,0.00,2026-09-11 11:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8055,-65,-0.80,2026-09-11 11:16
0112X0,마이티 200TR,주식,국내,0.05,N,41035,-1140,-2.70,2026-09-11 11:16
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106460,0,0.00,2026-09-11 11:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-11 11:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12940,-450,-3.36,2026-09-11 11:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37865,-1295,-3.31,2026-09-11 11:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8555,-240,-2.73,2026-09-11 11:16
159800,마이티 코스피100,주식,국내,0.375,N,85995,-3065,-3.44,2026-09-11 11:16
472840,IBK 200,주식,국내,0.08,N,108495,-2695,-2.42,2026-09-11 11:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51535,-2145,-4.00,2026-09-11 11:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9830,-15,-0.15,2026-09-11 11:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100215,-170,-0.17,2026-09-11 11:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100530,-15,-0.01,2026-09-11 11:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,14020,-415,-2.87,2026-09-11 11:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7555,-145,-1.88,2026-09-11 11:16
361580,RISE 200TR,주식,국내,0.012,N,61925,-1825,-2.86,2026-09-11 11:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7400,55,0.75,2026-09-11 11:16
284980,RISE 200금융,주식,국내,0.19,N,23135,280,1.23,2026-09-11 11:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,100790,-5580,-5.25,2026-09-11 11:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,79,5,6.76,2026-09-11 11:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1310,33,2.58,2026-09-11 11:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12645,-205,-1.60,2026-09-11 11:16
148020,RISE 200,주식,국내,0.017,N,109620,-3070,-2.72,2026-09-11 11:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96060,-1605,-1.64,2026-09-11 11:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51030,5,0.01,2026-09-11 11:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11610,-445,-3.69,2026-09-11 11:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15770,410,2.67,2026-09-11 11:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6850,-190,-2.70,2026-09-11 11:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16750,-325,-1.90,2026-09-11 11:16
469070,RISE AI&로봇,주식,국내,0.4,N,11140,-115,-1.02,2026-09-11 11:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33715,-1440,-4.10,2026-09-11 11:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20305,-205,-1.00,2026-09-11 11:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5117,7,0.14,2026-09-11 11:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107555,-5,0.00,2026-09-11 11:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47595,-1400,-2.86,2026-09-11 11:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22945,-170,-0.74,2026-09-11 11:16
326240,RISE IT플러스,주식,국내,0.4,N,43255,-1465,-3.28,2026-09-11 11:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,48760,-1030,-2.07,2026-09-11 11:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106465,10,0.01,2026-09-11 11:16
270800,RISE KQ고배당,주식,국내,0.3,N,15445,185,1.21,2026-09-11 11:16
292050,RISE KRX300,주식,국내,0.05,N,49315,-1560,-3.07,2026-09-11 11:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7145,-85,-1.18,2026-09-11 11:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9505,-855,-8.25,2026-09-11 11:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7570,-40,-0.53,2026-09-11 11:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28200,-625,-2.17,2026-09-11 11:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15815,5,0.03,2026-09-11 11:16
401170,RISE 메타버스,주식,국내,0.45,N,10615,-85,-0.79,2026-09-11 11:16
300640,RISE 게임테마,주식,국내,0.3,N,6420,-5,-0.08,2026-09-11 11:16
266160,RISE 고배당,주식,국내,0.2,N,33280,-605,-1.79,2026-09-11 11:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96660,-790,-0.81,2026-09-11 11:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115255,200,0.17,2026-09-11 11:16
