종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,0,0.00,2026-09-18 10:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5845,45,0.78,2026-09-18 10:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27685,245,0.89,2026-09-18 10:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10515,-5,-0.05,2026-09-18 10:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,31550,960,3.14,2026-09-18 10:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,30480,290,0.96,2026-09-18 10:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7730,-25,-0.32,2026-09-18 10:01
0112X0,마이티 200TR,주식,국내,0.05,N,40965,930,2.32,2026-09-18 10:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100815,0,0.00,2026-09-18 10:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13045,260,2.03,2026-09-18 10:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37975,795,2.14,2026-09-18 10:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8545,80,0.95,2026-09-18 10:01
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8350,-310,-3.58,2026-09-18 10:01
159800,마이티 코스피100,주식,국내,0.375,N,86680,2200,2.60,2026-09-18 10:01
472840,IBK 200,주식,국내,0.08,N,108170,2555,2.42,2026-09-18 10:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51505,1210,2.41,2026-09-18 10:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10110,160,1.61,2026-09-18 10:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100170,0,0.00,2026-09-18 10:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100610,0,0.00,2026-09-18 10:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,14030,135,0.97,2026-09-18 10:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7575,185,2.50,2026-09-18 10:01
361580,RISE 200TR,주식,국내,0.012,N,61940,1485,2.46,2026-09-18 10:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7395,-65,-0.87,2026-09-18 10:01
284980,RISE 200금융,주식,국내,0.19,N,22735,-295,-1.28,2026-09-18 10:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,100300,4260,4.44,2026-09-18 10:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,78,-3,-3.70,2026-09-18 10:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1304,-38,-2.83,2026-09-18 10:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12690,190,1.52,2026-09-18 10:01
148020,RISE 200,주식,국내,0.017,N,109760,2575,2.40,2026-09-18 10:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96300,1030,1.08,2026-09-18 10:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51070,20,0.04,2026-09-18 10:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11280,-5,-0.04,2026-09-18 10:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16195,-20,-0.12,2026-09-18 10:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6725,30,0.45,2026-09-18 10:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16350,250,1.55,2026-09-18 10:01
469070,RISE AI&로봇,주식,국내,0.4,N,10975,165,1.53,2026-09-18 10:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33530,690,2.10,2026-09-18 10:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21645,1365,6.73,2026-09-18 10:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5045,25,0.50,2026-09-18 10:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107635,15,0.01,2026-09-18 10:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47580,1250,2.70,2026-09-18 10:01
367770,RISE 수소경제테마,주식,국내,0.45,N,22635,225,1.00,2026-09-18 10:01
326240,RISE IT플러스,주식,국내,0.4,N,43150,1085,2.58,2026-09-18 10:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50855,640,1.27,2026-09-18 10:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106530,10,0.01,2026-09-18 10:01
270800,RISE KQ고배당,주식,국내,0.3,N,15610,130,0.84,2026-09-18 10:01
292050,RISE KRX300,주식,국내,0.05,N,49400,1265,2.63,2026-09-18 10:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7050,5,0.07,2026-09-18 10:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9880,830,9.17,2026-09-18 10:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7890,135,1.74,2026-09-18 10:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27980,455,1.65,2026-09-18 10:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15585,90,0.58,2026-09-18 10:01
401170,RISE 메타버스,주식,국내,0.45,N,10415,140,1.36,2026-09-18 10:01
300640,RISE 게임테마,주식,국내,0.3,N,6340,25,0.40,2026-09-18 10:01
266160,RISE 고배당,주식,국내,0.2,N,33190,370,1.13,2026-09-18 10:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97455,440,0.45,2026-09-18 10:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115320,-75,-0.06,2026-09-18 10:01
114100,RISE 국고채3년,채권,국내,0.115,Y,105810,155,0.15,2026-09-18 10:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11795,0,0.00,2026-09-18 10:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61110,-285,-0.46,2026-09-18 10:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,51020,245,0.48,2026-09-18 10:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55175,100,0.18,2026-09-18 10:01
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10475,345,3.41,2026-09-18 10:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9040,90,1.01,2026-09-18 10:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10920,115,1.06,2026-09-18 10:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13475,-35,-0.26,2026-09-18 10:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10090,35,0.35,2026-09-18 10:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9440,155,1.67,2026-09-18 10:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16285,260,1.62,2026-09-18 10:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,35265,180,0.51,2026-09-18 10:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14610,25,0.17,2026-09-18 10:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17765,215,1.23,2026-09-18 10:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9475,135,1.45,2026-09-18 10:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46800,805,1.75,2026-09-18 10:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,99995,160,0.16,2026-09-18 10:01
326230,RISE 내수주플러스,주식,국내,0.4,N,10910,-110,-1.00,2026-09-18 10:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,58495,1990,3.52,2026-09-18 10:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114925,5,0.00,2026-09-18 10:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114275,10,0.01,2026-09-18 10:01
196230,RISE 단기통안채,채권,국내,0.13,Y,117010,10,0.01,2026-09-18 10:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51070,5,0.01,2026-09-18 10:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78130,1435,1.87,2026-09-18 10:01
0138D0,RISE 동학개미,주식,국내,0.07,N,12620,290,2.35,2026-09-18 10:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55565,10,0.02,2026-09-18 10:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8540,80,0.95,2026-09-18 10:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6970,25,0.36,2026-09-18 10:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7880,70,0.90,2026-09-18 10:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22115,345,1.58,2026-09-18 10:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14195,220,1.57,2026-09-18 10:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9630,-85,-0.87,2026-09-18 10:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16115,-205,-1.26,2026-09-18 10:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19305,170,0.89,2026-09-18 10:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9400,40,0.43,2026-09-18 10:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11385,35,0.31,2026-09-18 10:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22880,100,0.44,2026-09-18 10:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18050,70,0.39,2026-09-18 10:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11615,35,0.30,2026-09-18 10:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8355,35,0.42,2026-09-18 10:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10880,-20,-0.18,2026-09-18 10:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10405,-55,-0.53,2026-09-18 10:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29980,255,0.86,2026-09-18 10:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12140,30,0.25,2026-09-18 10:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12130,-15,-0.12,2026-09-18 10:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9370,-10,-0.11,2026-09-18 10:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34310,745,2.22,2026-09-18 10:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31125,705,2.32,2026-09-18 10:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5300,-210,-3.81,2026-09-18 10:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8840,-15,-0.17,2026-09-18 10:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18045,475,2.70,2026-09-18 10:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9315,80,0.87,2026-09-18 10:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9225,25,0.27,2026-09-18 10:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12430,0,0.00,2026-09-18 10:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4865,0,0.00,2026-09-18 10:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11260,0,0.00,2026-09-18 10:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7950,20,0.25,2026-09-18 10:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12485,30,0.24,2026-09-18 10:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10465,85,0.82,2026-09-18 10:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,19520,230,1.19,2026-09-18 10:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8235,-65,-0.78,2026-09-18 10:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10385,55,0.53,2026-09-18 10:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14630,-120,-0.81,2026-09-18 10:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26940,665,2.53,2026-09-18 10:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15140,40,0.26,2026-09-18 10:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13630,240,1.79,2026-09-18 10:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10720,550,5.41,2026-09-18 10:01
140570,RISE 수출주,주식,국내,0.4,N,25755,375,1.48,2026-09-18 10:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12585,125,1.00,2026-09-18 10:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,24000,65,0.27,2026-09-18 10:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17205,145,0.85,2026-09-18 10:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,7985,25,0.31,2026-09-18 10:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13005,-25,-0.19,2026-09-18 10:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14675,155,1.07,2026-09-18 10:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16370,135,0.83,2026-09-18 10:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17380,160,0.93,2026-09-18 10:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102940,200,0.19,2026-09-18 10:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93015,1615,1.77,2026-09-18 10:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,8980,30,0.34,2026-09-18 10:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12925,35,0.27,2026-09-18 10:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22760,200,0.89,2026-09-18 10:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103975,115,0.11,2026-09-18 10:01
