종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50375,0,0.00,2026-09-21 10:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5790,-50,-0.86,2026-09-21 10:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27780,-125,-0.45,2026-09-21 10:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10435,0,0.00,2026-09-21 10:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,32800,930,2.92,2026-09-21 10:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,30650,0,0.00,2026-09-21 10:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7665,-15,-0.20,2026-09-21 10:16
0112X0,마이티 200TR,주식,국내,0.05,N,42015,725,1.76,2026-09-21 10:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100815,0,0.00,2026-09-21 10:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13065,-30,-0.23,2026-09-21 10:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38885,485,1.26,2026-09-21 10:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8535,15,0.18,2026-09-21 10:16
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8190,-75,-0.91,2026-09-21 10:16
159800,마이티 코스피100,주식,국내,0.375,N,88065,1065,1.22,2026-09-21 10:16
472840,IBK 200,주식,국내,0.08,N,110825,2070,1.90,2026-09-21 10:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53000,1535,2.98,2026-09-21 10:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10090,25,0.25,2026-09-21 10:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100160,-40,-0.04,2026-09-21 10:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100625,0,0.00,2026-09-21 10:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,14190,190,1.36,2026-09-21 10:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7780,180,2.37,2026-09-21 10:16
361580,RISE 200TR,주식,국내,0.012,N,63435,1315,2.12,2026-09-21 10:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7360,-15,-0.20,2026-09-21 10:16
284980,RISE 200금융,주식,국내,0.19,N,22860,400,1.78,2026-09-21 10:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,105730,4485,4.43,2026-09-21 10:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,75,-2,-2.60,2026-09-21 10:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1272,-26,-2.00,2026-09-21 10:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12830,75,0.59,2026-09-21 10:16
148020,RISE 200,주식,국내,0.017,N,112430,2205,2.00,2026-09-21 10:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97120,865,0.90,2026-09-21 10:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51070,0,0.00,2026-09-21 10:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11180,-125,-1.11,2026-09-21 10:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16400,165,1.02,2026-09-21 10:16
