종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,0,0.00,2026-09-18 10:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5815,15,0.26,2026-09-18 10:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27685,245,0.89,2026-09-18 10:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10460,-60,-0.57,2026-09-18 10:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,31520,930,3.04,2026-09-18 10:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,30480,290,0.96,2026-09-18 10:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7725,-30,-0.39,2026-09-18 10:31
0112X0,마이티 200TR,주식,국내,0.05,N,40820,785,1.96,2026-09-18 10:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100815,0,0.00,2026-09-18 10:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12945,160,1.25,2026-09-18 10:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37975,795,2.14,2026-09-18 10:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8500,35,0.41,2026-09-18 10:31
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8370,-290,-3.35,2026-09-18 10:31
159800,마이티 코스피100,주식,국내,0.375,N,86090,1610,1.91,2026-09-18 10:31
472840,IBK 200,주식,국내,0.08,N,107705,2090,1.98,2026-09-18 10:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51195,900,1.79,2026-09-18 10:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10110,160,1.61,2026-09-18 10:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100250,80,0.08,2026-09-18 10:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100610,0,0.00,2026-09-18 10:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,14005,110,0.79,2026-09-18 10:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7565,175,2.37,2026-09-18 10:31
361580,RISE 200TR,주식,국내,0.012,N,61660,1205,1.99,2026-09-18 10:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7410,-50,-0.67,2026-09-18 10:31
284980,RISE 200금융,주식,국내,0.19,N,22670,-360,-1.56,2026-09-18 10:31
252400,RISE 200선물레버리지,주식,국내,0.022,N,99740,3700,3.85,2026-09-18 10:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,79,-2,-2.47,2026-09-18 10:31
252410,RISE 200선물인버스,주식,국내,0.022,N,1310,-32,-2.38,2026-09-18 10:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12650,150,1.20,2026-09-18 10:31
148020,RISE 200,주식,국내,0.017,N,109290,2105,1.96,2026-09-18 10:31
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96145,875,0.92,2026-09-18 10:31
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51070,20,0.04,2026-09-18 10:31
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11245,-40,-0.35,2026-09-18 10:31
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16250,35,0.22,2026-09-18 10:31
422420,RISE 2차전지액티브,주식,국내,0.35,N,6710,15,0.22,2026-09-18 10:31
105780,RISE 5대그룹주,주식,국내,0.4,N,16300,200,1.24,2026-09-18 10:31
469070,RISE AI&로봇,주식,국내,0.4,N,10985,175,1.62,2026-09-18 10:31
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33380,540,1.64,2026-09-18 10:31
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21550,1270,6.26,2026-09-18 10:31
427120,RISE AI플랫폼,주식,국내,0.45,N,5050,30,0.60,2026-09-18 10:31
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107635,15,0.01,2026-09-18 10:31
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47350,1020,2.20,2026-09-18 10:31
367770,RISE 수소경제테마,주식,국내,0.45,N,22520,110,0.49,2026-09-18 10:31
326240,RISE IT플러스,주식,국내,0.4,N,42975,910,2.16,2026-09-18 10:31
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50870,655,1.30,2026-09-18 10:31
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106525,5,0.00,2026-09-18 10:31
270800,RISE KQ고배당,주식,국내,0.3,N,15610,130,0.84,2026-09-18 10:31
292050,RISE KRX300,주식,국내,0.05,N,49400,1265,2.63,2026-09-18 10:31
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7065,20,0.28,2026-09-18 10:31
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9840,790,8.73,2026-09-18 10:31
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7885,130,1.68,2026-09-18 10:31
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27980,455,1.65,2026-09-18 10:31
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15580,85,0.55,2026-09-18 10:31
401170,RISE 메타버스,주식,국내,0.45,N,10440,165,1.61,2026-09-18 10:31
300640,RISE 게임테마,주식,국내,0.3,N,6335,20,0.32,2026-09-18 10:31
266160,RISE 고배당,주식,국내,0.2,N,33100,280,0.85,2026-09-18 10:31
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97455,440,0.45,2026-09-18 10:31
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115320,-75,-0.06,2026-09-18 10:31
114100,RISE 국고채3년,채권,국내,0.115,Y,105810,155,0.15,2026-09-18 10:31
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12205,410,3.48,2026-09-18 10:31
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61065,-330,-0.54,2026-09-18 10:31
295000,RISE 국채선물10년,채권,국내,0.07,Y,51020,245,0.48,2026-09-18 10:31
432600,RISE 국채선물3년,채권,국내,0.07,Y,55175,100,0.18,2026-09-18 10:31
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10450,320,3.16,2026-09-18 10:31
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9025,75,0.84,2026-09-18 10:31
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10860,55,0.51,2026-09-18 10:31
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13545,35,0.26,2026-09-18 10:31
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10095,40,0.40,2026-09-18 10:31
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9520,235,2.53,2026-09-18 10:31
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16285,260,1.62,2026-09-18 10:31
442320,RISE 글로벌원자력,주식,해외,0.4,N,35190,105,0.30,2026-09-18 10:31
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14625,40,0.27,2026-09-18 10:31
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17735,185,1.05,2026-09-18 10:31
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9430,90,0.96,2026-09-18 10:31
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46800,805,1.75,2026-09-18 10:31
