종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50400,0,0.00,2026-09-07 09:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5905,-40,-0.67,2026-09-07 09:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27315,190,0.70,2026-09-07 09:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10600,145,1.39,2026-09-07 09:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,30745,1035,3.48,2026-09-07 09:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,29950,0,0.00,2026-09-07 09:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8110,-15,-0.18,2026-09-07 09:16
0112X0,마이티 200TR,주식,국내,0.05,N,41230,1415,3.55,2026-09-07 09:16
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106430,0,0.00,2026-09-07 09:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100755,0,0.00,2026-09-07 09:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13020,305,2.40,2026-09-07 09:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38200,1350,3.66,2026-09-07 09:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8955,-120,-1.32,2026-09-07 09:16
159800,마이티 코스피100,주식,국내,0.375,N,86930,3155,3.77,2026-09-07 09:16
472840,IBK 200,주식,국내,0.08,N,109250,4245,4.04,2026-09-07 09:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,52060,2160,4.33,2026-09-07 09:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9775,-145,-1.46,2026-09-07 09:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100450,0,0.00,2026-09-07 09:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100465,0,0.00,2026-09-07 09:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,14175,135,0.96,2026-09-07 09:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7620,290,3.96,2026-09-07 09:16
361580,RISE 200TR,주식,국내,0.012,N,62400,2330,3.88,2026-09-07 09:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7545,-80,-1.05,2026-09-07 09:16
284980,RISE 200금융,주식,국내,0.19,N,23110,230,1.01,2026-09-07 09:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,103125,7445,7.78,2026-09-07 09:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,78,-7,-8.24,2026-09-07 09:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1297,-44,-3.28,2026-09-07 09:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12660,195,1.56,2026-09-07 09:16
148020,RISE 200,주식,국내,0.017,N,110530,4110,3.86,2026-09-07 09:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96545,1400,1.47,2026-09-07 09:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51015,0,0.00,2026-09-07 09:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11400,-25,-0.22,2026-09-07 09:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16250,90,0.56,2026-09-07 09:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6720,-5,-0.07,2026-09-07 09:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16990,510,3.09,2026-09-07 09:16
469070,RISE AI&로봇,주식,국내,0.4,N,11295,185,1.67,2026-09-07 09:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34335,2120,6.58,2026-09-07 09:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19535,555,2.92,2026-09-07 09:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5335,0,0.00,2026-09-07 09:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107515,10,0.01,2026-09-07 09:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47755,1795,3.91,2026-09-07 09:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22395,255,1.15,2026-09-07 09:16
326240,RISE IT플러스,주식,국내,0.4,N,44060,1470,3.45,2026-09-07 09:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51180,-75,-0.15,2026-09-07 09:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106402,-8,-0.01,2026-09-07 09:16
270800,RISE KQ고배당,주식,국내,0.3,N,15440,170,1.11,2026-09-07 09:16
292050,RISE KRX300,주식,국내,0.05,N,49700,1750,3.65,2026-09-07 09:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7230,0,0.00,2026-09-07 09:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9225,1005,12.23,2026-09-07 09:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7615,-135,-1.74,2026-09-07 09:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28735,550,1.95,2026-09-07 09:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15815,150,0.96,2026-09-07 09:16
401170,RISE 메타버스,주식,국내,0.45,N,10985,55,0.50,2026-09-07 09:16
300640,RISE 게임테마,주식,국내,0.3,N,6400,-30,-0.47,2026-09-07 09:16
266160,RISE 고배당,주식,국내,0.2,N,33330,930,2.87,2026-09-07 09:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98165,0,0.00,2026-09-07 09:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114790,30,0.03,2026-09-07 09:16
114100,RISE 국고채3년,채권,국내,0.115,Y,106630,-70,-0.07,2026-09-07 09:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11940,0,0.00,2026-09-07 09:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60690,-20,-0.03,2026-09-07 09:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,51310,0,0.00,2026-09-07 09:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55310,-40,-0.07,2026-09-07 09:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8615,-165,-1.88,2026-09-07 09:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10830,-70,-0.64,2026-09-07 09:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13470,-30,-0.22,2026-09-07 09:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10150,-10,-0.10,2026-09-07 09:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9695,-180,-1.82,2026-09-07 09:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15950,490,3.17,2026-09-07 09:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,35420,240,0.68,2026-09-07 09:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14545,-65,-0.44,2026-09-07 09:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17585,-115,-0.65,2026-09-07 09:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9130,60,0.66,2026-09-07 09:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46520,185,0.40,2026-09-07 09:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,100130,-70,-0.07,2026-09-07 09:16
326230,RISE 내수주플러스,주식,국내,0.4,N,11330,10,0.09,2026-09-07 09:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,59030,2325,4.10,2026-09-07 09:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114920,15,0.01,2026-09-07 09:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114185,0,0.00,2026-09-07 09:16
196230,RISE 단기통안채,채권,국내,0.13,Y,116980,5,0.00,2026-09-07 09:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,0,0.00,2026-09-07 09:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78925,2970,3.91,2026-09-07 09:16
