종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50370,0,0.00,2026-09-23 10:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5820,40,0.69,2026-09-23 10:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28200,120,0.43,2026-09-23 10:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10485,-90,-0.85,2026-09-23 10:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,34015,305,0.90,2026-09-23 10:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,31040,155,0.50,2026-09-23 10:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7725,40,0.52,2026-09-23 10:31
0112X0,마이티 200TR,주식,국내,0.05,N,42500,315,0.75,2026-09-23 10:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100820,0,0.00,2026-09-23 10:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13115,-90,-0.68,2026-09-23 10:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39725,450,1.15,2026-09-23 10:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8515,35,0.41,2026-09-23 10:31
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,7925,-25,-0.31,2026-09-23 10:31
159800,마이티 코스피100,주식,국내,0.375,N,89835,1195,1.35,2026-09-23 10:31
472840,IBK 200,주식,국내,0.08,N,112545,1230,1.10,2026-09-23 10:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,55065,635,1.17,2026-09-23 10:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10160,-65,-0.64,2026-09-23 10:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100295,15,0.01,2026-09-23 10:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100685,10,0.01,2026-09-23 10:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,14200,125,0.89,2026-09-23 10:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7875,80,1.03,2026-09-23 10:31
0238C0,IBK 한미대표기업TOP2+채권혼합50액티브,혼합자산,국내&해외,0.3,Y,10215,105,1.04,2026-09-23 10:31
361580,RISE 200TR,주식,국내,0.012,N,64310,660,1.04,2026-09-23 10:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7275,-45,-0.61,2026-09-23 10:31
284980,RISE 200금융,주식,국내,0.19,N,22640,-230,-1.01,2026-09-23 10:31
252400,RISE 200선물레버리지,주식,국내,0.022,N,108600,2330,2.19,2026-09-23 10:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,73,0,0.00,2026-09-23 10:31
252410,RISE 200선물인버스,주식,국내,0.022,N,1252,-13,-1.03,2026-09-23 10:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12980,80,0.62,2026-09-23 10:31
148020,RISE 200,주식,국내,0.017,N,113970,1255,1.11,2026-09-23 10:31
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,98190,450,0.46,2026-09-23 10:31
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51100,20,0.04,2026-09-23 10:31
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11237,107,0.96,2026-09-23 10:31
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16245,-200,-1.22,2026-09-23 10:31
422420,RISE 2차전지액티브,주식,국내,0.35,N,6695,75,1.13,2026-09-23 10:31
105780,RISE 5대그룹주,주식,국내,0.4,N,16825,105,0.63,2026-09-23 10:31
469070,RISE AI&로봇,주식,국내,0.4,N,10985,-15,-0.14,2026-09-23 10:31
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,36420,1030,2.91,2026-09-23 10:31
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21555,150,0.70,2026-09-23 10:31
427120,RISE AI플랫폼,주식,국내,0.45,N,5190,70,1.37,2026-09-23 10:31
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107705,20,0.02,2026-09-23 10:31
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49575,650,1.33,2026-09-23 10:31
367770,RISE 수소경제테마,주식,국내,0.45,N,21980,-275,-1.24,2026-09-23 10:31
326240,RISE IT플러스,주식,국내,0.4,N,45555,595,1.32,2026-09-23 10:31
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50450,435,0.87,2026-09-23 10:31
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106590,10,0.01,2026-09-23 10:31
270800,RISE KQ고배당,주식,국내,0.3,N,15715,185,1.19,2026-09-23 10:31
292050,RISE KRX300,주식,국내,0.05,N,51150,365,0.72,2026-09-23 10:31
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7020,10,0.14,2026-09-23 10:31
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10395,365,3.64,2026-09-23 10:31
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7790,-25,-0.32,2026-09-23 10:31
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28940,310,1.08,2026-09-23 10:31
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15850,-25,-0.16,2026-09-23 10:31
401170,RISE 메타버스,주식,국내,0.45,N,10530,-25,-0.24,2026-09-23 10:31
300640,RISE 게임테마,주식,국내,0.3,N,6325,20,0.32,2026-09-23 10:31
266160,RISE 고배당,주식,국내,0.2,N,33930,180,0.53,2026-09-23 10:31
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97840,350,0.36,2026-09-23 10:31
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115240,-155,-0.13,2026-09-23 10:31
114100,RISE 국고채3년,채권,국내,0.115,Y,105870,105,0.10,2026-09-23 10:31
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12035,160,1.35,2026-09-23 10:31
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60940,-260,-0.42,2026-09-23 10:31
295000,RISE 국채선물10년,채권,국내,0.07,Y,51260,255,0.50,2026-09-23 10:31
