종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,0,0.00,2026-09-04 10:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5925,45,0.77,2026-09-04 10:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,26855,250,0.94,2026-09-04 10:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10400,165,1.61,2026-09-04 10:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,29405,530,1.84,2026-09-04 10:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,29700,0,0.00,2026-09-04 10:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8075,195,2.47,2026-09-04 10:01
0112X0,마이티 200TR,주식,국내,0.05,N,39540,420,1.07,2026-09-04 10:01
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106420,0,0.00,2026-09-04 10:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100750,0,0.00,2026-09-04 10:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12625,150,1.20,2026-09-04 10:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36700,550,1.52,2026-09-04 10:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8945,25,0.28,2026-09-04 10:01
159800,마이티 코스피100,주식,국내,0.375,N,83610,1340,1.63,2026-09-04 10:01
472840,IBK 200,주식,국내,0.08,N,104735,1260,1.22,2026-09-04 10:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49560,1650,3.44,2026-09-04 10:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9920,130,1.33,2026-09-04 10:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100435,0,0.00,2026-09-04 10:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100460,0,0.00,2026-09-04 10:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,13795,240,1.77,2026-09-04 10:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7315,110,1.53,2026-09-04 10:01
361580,RISE 200TR,주식,국내,0.012,N,59785,860,1.46,2026-09-04 10:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7605,-30,-0.39,2026-09-04 10:01
284980,RISE 200금융,주식,국내,0.19,N,22915,-380,-1.63,2026-09-04 10:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,94620,2530,2.75,2026-09-04 10:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,85,-3,-3.41,2026-09-04 10:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1354,-26,-1.88,2026-09-04 10:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12435,90,0.73,2026-09-04 10:01
148020,RISE 200,주식,국내,0.017,N,105875,1440,1.38,2026-09-04 10:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95045,580,0.61,2026-09-04 10:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51000,0,0.00,2026-09-04 10:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11445,130,1.15,2026-09-04 10:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16140,-195,-1.19,2026-09-04 10:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6735,70,1.05,2026-09-04 10:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16390,140,0.86,2026-09-04 10:01
469070,RISE AI&로봇,주식,국내,0.4,N,10995,480,4.56,2026-09-04 10:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,31275,875,2.88,2026-09-04 10:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,18815,280,1.51,2026-09-04 10:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5315,180,3.51,2026-09-04 10:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107507,12,0.01,2026-09-04 10:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,45570,580,1.29,2026-09-04 10:01
367770,RISE 수소경제테마,주식,국내,0.45,N,22045,55,0.25,2026-09-04 10:01
326240,RISE IT플러스,주식,국내,0.4,N,42075,695,1.68,2026-09-04 10:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51275,40,0.08,2026-09-04 10:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106405,5,0.00,2026-09-04 10:01
270800,RISE KQ고배당,주식,국내,0.3,N,15255,125,0.83,2026-09-04 10:01
292050,RISE KRX300,주식,국내,0.05,N,47700,670,1.42,2026-09-04 10:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7160,75,1.06,2026-09-04 10:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8250,515,6.66,2026-09-04 10:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7780,90,1.17,2026-09-04 10:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28110,285,1.02,2026-09-04 10:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15720,65,0.42,2026-09-04 10:01
401170,RISE 메타버스,주식,국내,0.45,N,10830,175,1.64,2026-09-04 10:01
300640,RISE 게임테마,주식,국내,0.3,N,6430,95,1.50,2026-09-04 10:01
266160,RISE 고배당,주식,국내,0.2,N,32390,250,0.78,2026-09-04 10:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97885,0,0.00,2026-09-04 10:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114740,5,0.00,2026-09-04 10:01
114100,RISE 국고채3년,채권,국내,0.115,Y,106635,-5,0.00,2026-09-04 10:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11955,0,0.00,2026-09-04 10:01
