종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50410,5,0.01,2026-09-09 14:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,6130,355,6.15,2026-09-09 14:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28085,410,1.48,2026-09-09 14:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10490,205,1.99,2026-09-09 14:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,31500,1065,3.50,2026-09-09 14:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,30845,85,0.28,2026-09-09 14:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8040,-120,-1.47,2026-09-09 14:01
0112X0,마이티 200TR,주식,국내,0.05,N,42050,335,0.80,2026-09-09 14:01
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106445,5,0.00,2026-09-09 14:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100790,20,0.02,2026-09-09 14:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13350,305,2.34,2026-09-09 14:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39030,340,0.88,2026-09-09 14:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8785,-50,-0.57,2026-09-09 14:01
159800,마이티 코스피100,주식,국내,0.375,N,89140,1330,1.51,2026-09-09 14:01
472840,IBK 200,주식,국내,0.08,N,111575,1325,1.20,2026-09-09 14:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53075,1375,2.66,2026-09-09 14:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9765,-130,-1.31,2026-09-09 14:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100480,-40,-0.04,2026-09-09 14:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100520,20,0.02,2026-09-09 14:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,14220,365,2.63,2026-09-09 14:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7785,90,1.17,2026-09-09 14:01
361580,RISE 200TR,주식,국내,0.012,N,63680,895,1.43,2026-09-09 14:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7370,-60,-0.81,2026-09-09 14:01
284980,RISE 200금융,주식,국내,0.19,N,22730,-315,-1.37,2026-09-09 14:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,107330,3080,2.95,2026-09-09 14:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,74,-2,-2.63,2026-09-09 14:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1271,-10,-0.78,2026-09-09 14:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12830,135,1.06,2026-09-09 14:01
148020,RISE 200,주식,국내,0.017,N,112855,1625,1.46,2026-09-09 14:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97485,280,0.29,2026-09-09 14:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51015,5,0.01,2026-09-09 14:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11835,610,5.43,2026-09-09 14:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15570,-935,-5.66,2026-09-09 14:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6995,410,6.23,2026-09-09 14:01
105780,RISE 5대그룹주,주식,국내,0.4,N,17065,285,1.70,2026-09-09 14:01
469070,RISE AI&로봇,주식,국내,0.4,N,11085,135,1.23,2026-09-09 14:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34460,940,2.80,2026-09-09 14:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20845,1235,6.30,2026-09-09 14:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5095,-20,-0.39,2026-09-09 14:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107525,5,0.00,2026-09-09 14:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49075,800,1.66,2026-09-09 14:01
367770,RISE 수소경제테마,주식,국내,0.45,N,23050,510,2.26,2026-09-09 14:01
326240,RISE IT플러스,주식,국내,0.4,N,44585,820,1.87,2026-09-09 14:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50075,-90,-0.18,2026-09-09 14:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106425,0,0.00,2026-09-09 14:01
270800,RISE KQ고배당,주식,국내,0.3,N,15220,-80,-0.52,2026-09-09 14:01
292050,RISE KRX300,주식,국내,0.05,N,50815,585,1.16,2026-09-09 14:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7200,-100,-1.37,2026-09-09 14:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10425,795,8.26,2026-09-09 14:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7610,30,0.40,2026-09-09 14:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28750,230,0.81,2026-09-09 14:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15830,-105,-0.66,2026-09-09 14:01
401170,RISE 메타버스,주식,국내,0.45,N,10710,-100,-0.93,2026-09-09 14:01
300640,RISE 게임테마,주식,국내,0.3,N,6305,-20,-0.32,2026-09-09 14:01
266160,RISE 고배당,주식,국내,0.2,N,33770,185,0.55,2026-09-09 14:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97865,-100,-0.10,2026-09-09 14:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114840,-10,-0.01,2026-09-09 14:01
114100,RISE 국고채3년,채권,국내,0.115,Y,106015,-40,-0.04,2026-09-09 14:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11940,-5,-0.04,2026-09-09 14:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60790,-60,-0.10,2026-09-09 14:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,51230,5,0.01,2026-09-09 14:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55295,-40,-0.07,2026-09-09 14:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8655,-55,-0.63,2026-09-09 14:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10745,-5,-0.05,2026-09-09 14:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13510,135,1.01,2026-09-09 14:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10090,-20,-0.20,2026-09-09 14:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9270,-335,-3.49,2026-09-09 14:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16655,315,1.93,2026-09-09 14:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,37320,820,2.25,2026-09-09 14:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14465,-40,-0.28,2026-09-09 14:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17460,-70,-0.40,2026-09-09 14:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9325,65,0.70,2026-09-09 14:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46630,-245,-0.52,2026-09-09 14:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,100155,-35,-0.03,2026-09-09 14:01
326230,RISE 내수주플러스,주식,국내,0.4,N,11155,-110,-0.98,2026-09-09 14:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,59525,1440,2.48,2026-09-09 14:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114915,-10,-0.01,2026-09-09 14:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114215,10,0.01,2026-09-09 14:01
196230,RISE 단기통안채,채권,국내,0.13,Y,116990,20,0.02,2026-09-09 14:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51020,5,0.01,2026-09-09 14:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79950,530,0.67,2026-09-09 14:01
0138D0,RISE 동학개미,주식,국내,0.07,N,12950,385,3.06,2026-09-09 14:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55510,5,0.01,2026-09-09 14:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8330,-25,-0.30,2026-09-09 14:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6910,-20,-0.29,2026-09-09 14:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7640,-30,-0.39,2026-09-09 14:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21440,-185,-0.86,2026-09-09 14:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13755,-75,-0.54,2026-09-09 14:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9820,300,3.15,2026-09-09 14:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,17245,900,5.51,2026-09-09 14:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18900,35,0.19,2026-09-09 14:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9220,-70,-0.75,2026-09-09 14:01
