종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50405,0,0.00,2026-09-09 09:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5805,30,0.52,2026-09-09 09:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27675,0,0.00,2026-09-09 09:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10385,100,0.97,2026-09-09 09:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,31475,1040,3.42,2026-09-09 09:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,30760,0,0.00,2026-09-09 09:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8025,-135,-1.65,2026-09-09 09:46
0112X0,마이티 200TR,주식,국내,0.05,N,41885,170,0.41,2026-09-09 09:46
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,0,0.00,2026-09-09 09:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100770,0,0.00,2026-09-09 09:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13180,135,1.03,2026-09-09 09:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38890,200,0.52,2026-09-09 09:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8735,-100,-1.13,2026-09-09 09:46
159800,마이티 코스피100,주식,국내,0.375,N,88500,690,0.79,2026-09-09 09:46
472840,IBK 200,주식,국내,0.08,N,110650,400,0.36,2026-09-09 09:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53100,1400,2.71,2026-09-09 09:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9770,-125,-1.26,2026-09-09 09:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100520,0,0.00,2026-09-09 09:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100520,20,0.02,2026-09-09 09:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,14155,300,2.17,2026-09-09 09:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7725,30,0.39,2026-09-09 09:46
361580,RISE 200TR,주식,국내,0.012,N,63500,715,1.14,2026-09-09 09:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7415,-15,-0.20,2026-09-09 09:46
284980,RISE 200금융,주식,국내,0.19,N,22760,-285,-1.24,2026-09-09 09:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,106640,2390,2.29,2026-09-09 09:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,74,-2,-2.63,2026-09-09 09:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1275,-6,-0.47,2026-09-09 09:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12800,105,0.83,2026-09-09 09:46
148020,RISE 200,주식,국내,0.017,N,112530,1300,1.17,2026-09-09 09:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97435,230,0.24,2026-09-09 09:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51025,15,0.03,2026-09-09 09:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11245,20,0.18,2026-09-09 09:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16430,-75,-0.45,2026-09-09 09:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6690,105,1.59,2026-09-09 09:46
105780,RISE 5대그룹주,주식,국내,0.4,N,16935,155,0.92,2026-09-09 09:46
469070,RISE AI&로봇,주식,국내,0.4,N,11110,160,1.46,2026-09-09 09:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34475,955,2.85,2026-09-09 09:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20740,1130,5.76,2026-09-09 09:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5135,20,0.39,2026-09-09 09:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107530,10,0.01,2026-09-09 09:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48840,565,1.17,2026-09-09 09:46
367770,RISE 수소경제테마,주식,국내,0.45,N,22980,440,1.95,2026-09-09 09:46
326240,RISE IT플러스,주식,국내,0.4,N,44290,525,1.20,2026-09-09 09:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50100,-65,-0.13,2026-09-09 09:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106430,5,0.00,2026-09-09 09:46
270800,RISE KQ고배당,주식,국내,0.3,N,15290,-10,-0.07,2026-09-09 09:46
292050,RISE KRX300,주식,국내,0.05,N,50350,120,0.24,2026-09-09 09:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7230,-70,-0.96,2026-09-09 09:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10140,510,5.30,2026-09-09 09:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7630,50,0.66,2026-09-09 09:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28745,225,0.79,2026-09-09 09:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15835,-100,-0.63,2026-09-09 09:46
401170,RISE 메타버스,주식,국내,0.45,N,10760,-50,-0.46,2026-09-09 09:46
300640,RISE 게임테마,주식,국내,0.3,N,6290,-35,-0.55,2026-09-09 09:46
266160,RISE 고배당,주식,국내,0.2,N,33735,150,0.45,2026-09-09 09:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97910,-55,-0.06,2026-09-09 09:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114815,-35,-0.03,2026-09-09 09:46
114100,RISE 국고채3년,채권,국내,0.115,Y,106010,-45,-0.04,2026-09-09 09:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11955,10,0.08,2026-09-09 09:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60780,-70,-0.12,2026-09-09 09:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,51250,25,0.05,2026-09-09 09:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55305,-30,-0.05,2026-09-09 09:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8700,-10,-0.11,2026-09-09 09:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10735,-15,-0.14,2026-09-09 09:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13520,145,1.08,2026-09-09 09:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10100,-10,-0.10,2026-09-09 09:46
