종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50410,0,0.00,2026-09-10 13:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,6140,-45,-0.73,2026-09-10 13:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27760,-245,-0.87,2026-09-10 13:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10510,-30,-0.28,2026-09-10 13:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,31360,140,0.45,2026-09-10 13:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,30685,-255,-0.82,2026-09-10 13:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8005,-55,-0.68,2026-09-10 13:16
0112X0,마이티 200TR,주식,국내,0.05,N,41675,-485,-1.15,2026-09-10 13:16
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106445,0,0.00,2026-09-10 13:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100790,0,0.00,2026-09-10 13:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13170,-270,-2.01,2026-09-10 13:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38685,-510,-1.30,2026-09-10 13:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8635,-215,-2.43,2026-09-10 13:16
159800,마이티 코스피100,주식,국내,0.375,N,88440,-560,-0.63,2026-09-10 13:16
472840,IBK 200,주식,국내,0.08,N,110475,-845,-0.76,2026-09-10 13:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,52875,-220,-0.41,2026-09-10 13:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9840,75,0.77,2026-09-10 13:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100385,-65,-0.06,2026-09-10 13:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100545,25,0.02,2026-09-10 13:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,14400,180,1.27,2026-09-10 13:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7715,-40,-0.52,2026-09-10 13:16
361580,RISE 200TR,주식,국내,0.012,N,63300,-410,-0.64,2026-09-10 13:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7395,155,2.14,2026-09-10 13:16
284980,RISE 200금융,주식,국내,0.19,N,22825,65,0.29,2026-09-10 13:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,105295,-2160,-2.01,2026-09-10 13:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,75,0,0.00,2026-09-10 13:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1283,13,1.02,2026-09-10 13:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12855,20,0.16,2026-09-10 13:16
148020,RISE 200,주식,국내,0.017,N,112085,-880,-0.78,2026-09-10 13:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97100,-475,-0.49,2026-09-10 13:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51025,10,0.02,2026-09-10 13:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11875,-145,-1.21,2026-09-10 13:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15445,85,0.55,2026-09-10 13:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6980,-145,-2.04,2026-09-10 13:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16945,-205,-1.20,2026-09-10 13:16
469070,RISE AI&로봇,주식,국내,0.4,N,11215,115,1.04,2026-09-10 13:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34750,200,0.58,2026-09-10 13:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20215,-635,-3.05,2026-09-10 13:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5100,20,0.39,2026-09-10 13:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107557,32,0.03,2026-09-10 13:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48645,-400,-0.82,2026-09-10 13:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22845,-220,-0.95,2026-09-10 13:16
326240,RISE IT플러스,주식,국내,0.4,N,44405,-195,-0.44,2026-09-10 13:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49725,-350,-0.70,2026-09-10 13:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106465,40,0.04,2026-09-10 13:16
270800,RISE KQ고배당,주식,국내,0.3,N,15260,-30,-0.20,2026-09-10 13:16
292050,RISE KRX300,주식,국내,0.05,N,50370,-365,-0.72,2026-09-10 13:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7095,-110,-1.53,2026-09-10 13:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10215,-150,-1.45,2026-09-10 13:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7590,-25,-0.33,2026-09-10 13:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28610,-160,-0.56,2026-09-10 13:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15830,20,0.13,2026-09-10 13:16
401170,RISE 메타버스,주식,국내,0.45,N,10580,-80,-0.75,2026-09-10 13:16
