종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50400,10,0.02,2026-09-04 15:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5915,35,0.60,2026-09-04 15:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27030,425,1.60,2026-09-04 15:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10440,205,2.00,2026-09-04 15:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,29580,705,2.44,2026-09-04 15:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,29860,160,0.54,2026-09-04 15:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8115,235,2.98,2026-09-04 15:01
0112X0,마이티 200TR,주식,국내,0.05,N,39940,820,2.10,2026-09-04 15:01
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106420,0,0.00,2026-09-04 15:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100750,0,0.00,2026-09-04 15:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12710,235,1.88,2026-09-04 15:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37120,970,2.68,2026-09-04 15:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,9025,105,1.18,2026-09-04 15:01
159800,마이티 코스피100,주식,국내,0.375,N,84615,2345,2.85,2026-09-04 15:01
472840,IBK 200,주식,국내,0.08,N,105320,1845,1.78,2026-09-04 15:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,50115,2205,4.60,2026-09-04 15:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9920,130,1.33,2026-09-04 15:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100450,15,0.01,2026-09-04 15:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100460,0,0.00,2026-09-04 15:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,13930,375,2.77,2026-09-04 15:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7360,155,2.15,2026-09-04 15:01
361580,RISE 200TR,주식,국내,0.012,N,60265,1340,2.27,2026-09-04 15:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7620,-15,-0.20,2026-09-04 15:01
284980,RISE 200금융,주식,국내,0.19,N,22785,-510,-2.19,2026-09-04 15:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,96235,4145,4.50,2026-09-04 15:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,84,-4,-4.55,2026-09-04 15:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1331,-49,-3.55,2026-09-04 15:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12480,135,1.09,2026-09-04 15:01
148020,RISE 200,주식,국내,0.017,N,106750,2315,2.22,2026-09-04 15:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95150,685,0.73,2026-09-04 15:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51015,15,0.03,2026-09-04 15:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11420,105,0.93,2026-09-04 15:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16180,-155,-0.95,2026-09-04 15:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6720,55,0.83,2026-09-04 15:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16465,215,1.32,2026-09-04 15:01
469070,RISE AI&로봇,주식,국내,0.4,N,11060,545,5.18,2026-09-04 15:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,32260,1860,6.12,2026-09-04 15:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,18970,435,2.35,2026-09-04 15:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5320,185,3.60,2026-09-04 15:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107510,15,0.01,2026-09-04 15:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46010,1020,2.27,2026-09-04 15:01
367770,RISE 수소경제테마,주식,국내,0.45,N,22040,50,0.23,2026-09-04 15:01
326240,RISE IT플러스,주식,국내,0.4,N,42780,1400,3.38,2026-09-04 15:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51310,75,0.15,2026-09-04 15:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106410,10,0.01,2026-09-04 15:01
270800,RISE KQ고배당,주식,국내,0.3,N,15270,140,0.93,2026-09-04 15:01
292050,RISE KRX300,주식,국내,0.05,N,48050,1020,2.17,2026-09-04 15:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7220,135,1.91,2026-09-04 15:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8340,605,7.82,2026-09-04 15:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7765,75,0.98,2026-09-04 15:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28185,360,1.29,2026-09-04 15:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15740,85,0.54,2026-09-04 15:01
401170,RISE 메타버스,주식,국내,0.45,N,10915,260,2.44,2026-09-04 15:01
300640,RISE 게임테마,주식,국내,0.3,N,6425,90,1.42,2026-09-04 15:01
266160,RISE 고배당,주식,국내,0.2,N,32485,345,1.07,2026-09-04 15:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98220,335,0.34,2026-09-04 15:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114840,105,0.09,2026-09-04 15:01
114100,RISE 국고채3년,채권,국내,0.115,Y,106650,10,0.01,2026-09-04 15:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11940,-15,-0.13,2026-09-04 15:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60755,-20,-0.03,2026-09-04 15:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,51225,15,0.03,2026-09-04 15:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55310,10,0.02,2026-09-04 15:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8800,265,3.10,2026-09-04 15:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10975,-20,-0.18,2026-09-04 15:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13500,325,2.47,2026-09-04 15:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10215,45,0.44,2026-09-04 15:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9930,15,0.15,2026-09-04 15:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15500,550,3.68,2026-09-04 15:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,35150,400,1.15,2026-09-04 15:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14600,35,0.24,2026-09-04 15:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17710,70,0.40,2026-09-04 15:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9095,115,1.28,2026-09-04 15:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46175,680,1.49,2026-09-04 15:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,100165,5,0.00,2026-09-04 15:01
326230,RISE 내수주플러스,주식,국내,0.4,N,11310,50,0.44,2026-09-04 15:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,56840,1710,3.10,2026-09-04 15:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114900,5,0.00,2026-09-04 15:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114180,15,0.01,2026-09-04 15:01
196230,RISE 단기통안채,채권,국내,0.13,Y,116960,35,0.03,2026-09-04 15:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,5,0.01,2026-09-04 15:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76335,845,1.12,2026-09-04 15:01
0138D0,RISE 동학개미,주식,국내,0.07,N,12225,430,3.65,2026-09-04 15:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55490,5,0.01,2026-09-04 15:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8430,-30,-0.35,2026-09-04 15:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6865,15,0.22,2026-09-04 15:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7740,-30,-0.39,2026-09-04 15:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21415,460,2.20,2026-09-04 15:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13740,280,2.08,2026-09-04 15:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9270,250,2.77,2026-09-04 15:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15675,420,2.75,2026-09-04 15:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18930,370,1.99,2026-09-04 15:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9415,75,0.80,2026-09-04 15:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11260,130,1.17,2026-09-04 15:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22725,145,0.64,2026-09-04 15:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18335,205,1.13,2026-09-04 15:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11780,-30,-0.25,2026-09-04 15:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8340,-10,-0.12,2026-09-04 15:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,11075,-20,-0.18,2026-09-04 15:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10275,-85,-0.82,2026-09-04 15:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29535,305,1.04,2026-09-04 15:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11945,-50,-0.42,2026-09-04 15:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11895,-45,-0.38,2026-09-04 15:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9595,50,0.52,2026-09-04 15:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32960,280,0.86,2026-09-04 15:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30635,475,1.57,2026-09-04 15:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5500,-135,-2.40,2026-09-04 15:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,9020,-60,-0.66,2026-09-04 15:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17175,310,1.84,2026-09-04 15:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9065,220,2.49,2026-09-04 15:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8780,-20,-0.23,2026-09-04 15:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12850,80,0.63,2026-09-04 15:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5025,15,0.30,2026-09-04 15:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11180,-10,-0.09,2026-09-04 15:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7955,-95,-1.18,2026-09-04 15:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12405,-105,-0.84,2026-09-04 15:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10335,110,1.08,2026-09-04 15:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18750,310,1.68,2026-09-04 15:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8675,215,2.54,2026-09-04 15:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10505,-10,-0.10,2026-09-04 15:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14435,-50,-0.35,2026-09-04 15:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25915,770,3.06,2026-09-04 15:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15245,130,0.86,2026-09-04 15:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13245,235,1.81,2026-09-04 15:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10705,540,5.31,2026-09-04 15:01
140570,RISE 수출주,주식,국내,0.4,N,25990,600,2.36,2026-09-04 15:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12605,135,1.08,2026-09-04 15:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,24380,340,1.41,2026-09-04 15:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17360,45,0.26,2026-09-04 15:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,8205,-50,-0.61,2026-09-04 15:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13170,-15,-0.11,2026-09-04 15:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14585,85,0.59,2026-09-04 15:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16230,95,0.59,2026-09-04 15:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17245,115,0.67,2026-09-04 15:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102905,80,0.08,2026-09-04 15:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91465,1195,1.32,2026-09-04 15:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9360,150,1.63,2026-09-04 15:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12935,-45,-0.35,2026-09-04 15:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22680,45,0.20,2026-09-04 15:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104175,40,0.04,2026-09-04 15:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17800,-25,-0.14,2026-09-04 15:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107915,35,0.03,2026-09-04 15:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11875,-275,-2.26,2026-09-04 15:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,10035,215,2.19,2026-09-04 15:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7660,-90,-1.16,2026-09-04 15:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7340,45,0.62,2026-09-04 15:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6635,110,1.69,2026-09-04 15:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16805,-195,-1.15,2026-09-04 15:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17565,175,1.01,2026-09-04 15:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,31640,420,1.35,2026-09-04 15:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14210,400,2.90,2026-09-04 15:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7490,430,6.09,2026-09-04 15:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2505,-100,-3.84,2026-09-04 15:01
270810,RISE 코스닥150,주식,국내,0.02,N,13715,455,3.43,2026-09-04 15:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10225,385,3.91,2026-09-04 15:01
302450,RISE 코스피,주식,국내,0.02,N,69415,1335,1.96,2026-09-04 15:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14460,195,1.37,2026-09-04 15:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16220,145,0.90,2026-09-04 15:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3070,-120,-3.76,2026-09-04 15:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6380,255,4.16,2026-09-04 15:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15135,330,2.23,2026-09-04 15:01
253280,RISE 헬스케어,주식,국내,0.05,N,12905,210,1.65,2026-09-04 15:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11760,135,1.16,2026-09-04 15:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8140,165,2.07,2026-09-04 15:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,16325,215,1.33,2026-09-04 15:01
332930,HANARO 200TR,주식,국내,0.03,N,139180,3220,2.37,2026-09-04 15:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,117515,5305,4.73,2026-09-04 15:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2430,-65,-2.61,2026-09-04 15:01
293180,HANARO 200,주식,국내,0.036,N,106235,2335,2.25,2026-09-04 15:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10185,0,0.00,2026-09-04 15:01
