종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50415,0,0.00,2026-09-14 09:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5880,-125,-2.08,2026-09-14 09:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27625,0,0.00,2026-09-14 09:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10625,0,0.00,2026-09-14 09:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,30700,0,0.00,2026-09-14 09:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,30750,0,0.00,2026-09-14 09:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7970,-125,-1.54,2026-09-14 09:01
0112X0,마이티 200TR,주식,국내,0.05,N,39745,-1515,-3.67,2026-09-14 09:01
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106455,0,0.00,2026-09-14 09:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-14 09:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13065,0,0.00,2026-09-14 09:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38295,0,0.00,2026-09-14 09:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8440,-75,-0.88,2026-09-14 09:01
159800,마이티 코스피100,주식,국내,0.375,N,87035,0,0.00,2026-09-14 09:01
472840,IBK 200,주식,국내,0.08,N,108815,0,0.00,2026-09-14 09:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49405,-2530,-4.87,2026-09-14 09:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9840,0,0.00,2026-09-14 09:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100215,0,0.00,2026-09-14 09:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100550,0,0.00,2026-09-14 09:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,14015,0,0.00,2026-09-14 09:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7375,-235,-3.09,2026-09-14 09:01
361580,RISE 200TR,주식,국내,0.012,N,60000,-2245,-3.61,2026-09-14 09:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7445,0,0.00,2026-09-14 09:01
284980,RISE 200금융,주식,국내,0.19,N,23200,0,0.00,2026-09-14 09:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,94295,-7675,-7.53,2026-09-14 09:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,78,0,0.00,2026-09-14 09:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1343,50,3.87,2026-09-14 09:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12325,-380,-2.99,2026-09-14 09:01
148020,RISE 200,주식,국내,0.017,N,106340,-3995,-3.62,2026-09-14 09:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96310,0,0.00,2026-09-14 09:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51035,0,0.00,2026-09-14 09:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11325,-315,-2.71,2026-09-14 09:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16115,355,2.25,2026-09-14 09:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6680,-190,-2.77,2026-09-14 09:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16200,-570,-3.40,2026-09-14 09:01
469070,RISE AI&로봇,주식,국내,0.4,N,10810,-315,-2.83,2026-09-14 09:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,32000,-1450,-4.33,2026-09-14 09:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19865,-520,-2.55,2026-09-14 09:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5025,-55,-1.08,2026-09-14 09:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107570,5,0.00,2026-09-14 09:01
