종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50375,0,0.00,2026-09-17 09:19
466810,BNK 2차전지양극재,주식,국내,0.395,N,5830,-70,-1.19,2026-09-17 09:19
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27015,0,0.00,2026-09-17 09:19
0218K0,BNK 스마트카,주식,국내,0.45,N,10395,0,0.00,2026-09-17 09:19
487750,BNK 온디바이스AI,주식,국내,0.395,N,30775,15,0.05,2026-09-17 09:19
445690,BNK 주주가치액티브,주식,국내,0.495,N,30100,0,0.00,2026-09-17 09:19
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7840,30,0.38,2026-09-17 09:19
0112X0,마이티 200TR,주식,국내,0.05,N,40095,-25,-0.06,2026-09-17 09:19
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-17 09:19
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12760,-35,-0.27,2026-09-17 09:19
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37170,-60,-0.16,2026-09-17 09:19
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8605,165,1.95,2026-09-17 09:19
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8730,270,3.19,2026-09-17 09:19
159800,마이티 코스피100,주식,국내,0.375,N,85040,495,0.59,2026-09-17 09:19
472840,IBK 200,주식,국내,0.08,N,106110,485,0.46,2026-09-17 09:19
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,50885,-70,-0.14,2026-09-17 09:19
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10015,60,0.60,2026-09-17 09:19
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100115,0,0.00,2026-09-17 09:19
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100585,0,0.00,2026-09-17 09:19
0191S0,IBK 코스닥150,주식,국내,0.105,N,13930,75,0.54,2026-09-17 09:19
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7400,0,0.00,2026-09-17 09:19
361580,RISE 200TR,주식,국내,0.012,N,60810,365,0.60,2026-09-17 09:19
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7460,40,0.54,2026-09-17 09:19
284980,RISE 200금융,주식,국내,0.19,N,23125,220,0.96,2026-09-17 09:19
252400,RISE 200선물레버리지,주식,국내,0.022,N,96620,595,0.62,2026-09-17 09:19
252420,RISE 200선물인버스2X,주식,국내,0.022,N,82,1,1.23,2026-09-17 09:19
252410,RISE 200선물인버스,주식,국내,0.022,N,1333,-6,-0.45,2026-09-17 09:19
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12485,70,0.56,2026-09-17 09:19
148020,RISE 200,주식,국내,0.017,N,107680,570,0.53,2026-09-17 09:19
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95490,460,0.48,2026-09-17 09:19
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51055,0,0.00,2026-09-17 09:19
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11300,-80,-0.70,2026-09-17 09:19
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16200,235,1.47,2026-09-17 09:19
422420,RISE 2차전지액티브,주식,국내,0.35,N,6655,-80,-1.19,2026-09-17 09:19
105780,RISE 5대그룹주,주식,국내,0.4,N,16220,145,0.90,2026-09-17 09:19
469070,RISE AI&로봇,주식,국내,0.4,N,10780,-15,-0.14,2026-09-17 09:19
