종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50420,0,0.00,2026-09-11 14:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5990,-185,-3.00,2026-09-11 14:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27620,-685,-2.42,2026-09-11 14:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10540,-90,-0.85,2026-09-11 14:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,30850,-730,-2.31,2026-09-11 14:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,31045,0,0.00,2026-09-11 14:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8080,-40,-0.49,2026-09-11 14:01
0112X0,마이티 200TR,주식,국내,0.05,N,41030,-1145,-2.71,2026-09-11 14:01
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106460,0,0.00,2026-09-11 14:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-11 14:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12855,-535,-4.00,2026-09-11 14:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37890,-1270,-3.24,2026-09-11 14:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8560,-235,-2.67,2026-09-11 14:01
159800,마이티 코스피100,주식,국내,0.375,N,86355,-2705,-3.04,2026-09-11 14:01
472840,IBK 200,주식,국내,0.08,N,108420,-2770,-2.49,2026-09-11 14:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51400,-2280,-4.25,2026-09-11 14:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9815,-30,-0.30,2026-09-11 14:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100215,-170,-0.17,2026-09-11 14:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100550,5,0.00,2026-09-11 14:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,13990,-445,-3.08,2026-09-11 14:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7560,-140,-1.82,2026-09-11 14:01
361580,RISE 200TR,주식,국내,0.012,N,61835,-1915,-3.00,2026-09-11 14:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7435,90,1.23,2026-09-11 14:01
284980,RISE 200금융,주식,국내,0.19,N,23150,295,1.29,2026-09-11 14:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,100550,-5820,-5.47,2026-09-11 14:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,78,4,5.41,2026-09-11 14:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1302,25,1.96,2026-09-11 14:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12640,-210,-1.63,2026-09-11 14:01
148020,RISE 200,주식,국내,0.017,N,109535,-3155,-2.80,2026-09-11 14:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96555,-1110,-1.14,2026-09-11 14:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51035,10,0.02,2026-09-11 14:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11580,-475,-3.94,2026-09-11 14:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15780,420,2.73,2026-09-11 14:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6835,-205,-2.91,2026-09-11 14:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16710,-365,-2.14,2026-09-11 14:01
469070,RISE AI&로봇,주식,국내,0.4,N,11045,-210,-1.87,2026-09-11 14:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33425,-1730,-4.92,2026-09-11 14:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20300,-210,-1.02,2026-09-11 14:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5087,-23,-0.45,2026-09-11 14:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107560,0,0.00,2026-09-11 14:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47645,-1350,-2.76,2026-09-11 14:01
367770,RISE 수소경제테마,주식,국내,0.45,N,22925,-190,-0.82,2026-09-11 14:01
326240,RISE IT플러스,주식,국내,0.4,N,43265,-1455,-3.25,2026-09-11 14:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49010,-780,-1.57,2026-09-11 14:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106470,15,0.01,2026-09-11 14:01
270800,RISE KQ고배당,주식,국내,0.3,N,15375,115,0.75,2026-09-11 14:01
292050,RISE KRX300,주식,국내,0.05,N,49490,-1385,-2.72,2026-09-11 14:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7155,-75,-1.04,2026-09-11 14:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9720,-640,-6.18,2026-09-11 14:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7565,-45,-0.59,2026-09-11 14:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28250,-575,-1.99,2026-09-11 14:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15715,-95,-0.60,2026-09-11 14:01
401170,RISE 메타버스,주식,국내,0.45,N,10620,-80,-0.75,2026-09-11 14:01
300640,RISE 게임테마,주식,국내,0.3,N,6440,15,0.23,2026-09-11 14:01
266160,RISE 고배당,주식,국내,0.2,N,33275,-610,-1.80,2026-09-11 14:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96560,-890,-0.91,2026-09-11 14:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115390,335,0.29,2026-09-11 14:01
114100,RISE 국고채3년,채권,국내,0.115,Y,105665,-295,-0.28,2026-09-11 14:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11520,-265,-2.25,2026-09-11 14:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61680,530,0.87,2026-09-11 14:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,50485,-505,-0.99,2026-09-11 14:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55045,-215,-0.39,2026-09-11 14:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8400,-55,-0.65,2026-09-11 14:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10730,-40,-0.37,2026-09-11 14:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13095,-295,-2.20,2026-09-11 14:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9910,-55,-0.55,2026-09-11 14:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9195,-20,-0.22,2026-09-11 14:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15730,-595,-3.64,2026-09-11 14:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,36040,-950,-2.57,2026-09-11 14:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14390,-80,-0.55,2026-09-11 14:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17225,-85,-0.49,2026-09-11 14:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9250,0,0.00,2026-09-11 14:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46075,-505,-1.08,2026-09-11 14:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,99900,-245,-0.24,2026-09-11 14:01
326230,RISE 내수주플러스,주식,국내,0.4,N,11015,-80,-0.72,2026-09-11 14:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,57795,-1870,-3.13,2026-09-11 14:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114915,-25,-0.02,2026-09-11 14:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114230,0,0.00,2026-09-11 14:01
196230,RISE 단기통안채,채권,국내,0.13,Y,116980,0,0.00,2026-09-11 14:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51035,0,0.00,2026-09-11 14:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78500,-1670,-2.08,2026-09-11 14:01
0138D0,RISE 동학개미,주식,국내,0.07,N,12655,-280,-2.16,2026-09-11 14:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55525,0,0.00,2026-09-11 14:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8190,-100,-1.21,2026-09-11 14:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6795,-80,-1.16,2026-09-11 14:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7545,-65,-0.85,2026-09-11 14:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21040,-335,-1.57,2026-09-11 14:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13505,-205,-1.50,2026-09-11 14:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9295,-240,-2.52,2026-09-11 14:01
