종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,5,0.01,2026-09-17 14:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5880,-20,-0.34,2026-09-17 14:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27440,425,1.57,2026-09-17 14:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10330,-65,-0.63,2026-09-17 14:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,30900,140,0.46,2026-09-17 14:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,30100,0,0.00,2026-09-17 14:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7770,-40,-0.51,2026-09-17 14:01
0112X0,마이티 200TR,주식,국내,0.05,N,40195,75,0.19,2026-09-17 14:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-17 14:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12775,-20,-0.16,2026-09-17 14:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37235,5,0.01,2026-09-17 14:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8555,115,1.36,2026-09-17 14:01
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8705,245,2.90,2026-09-17 14:01
159800,마이티 코스피100,주식,국내,0.375,N,84480,-65,-0.08,2026-09-17 14:01
472840,IBK 200,주식,국내,0.08,N,106685,1060,1.00,2026-09-17 14:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,50690,-265,-0.52,2026-09-17 14:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9960,5,0.05,2026-09-17 14:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100170,55,0.05,2026-09-17 14:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100610,25,0.02,2026-09-17 14:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,14015,160,1.15,2026-09-17 14:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7480,80,1.08,2026-09-17 14:01
361580,RISE 200TR,주식,국내,0.012,N,60950,505,0.84,2026-09-17 14:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7445,25,0.34,2026-09-17 14:01
284980,RISE 200금융,주식,국내,0.19,N,23000,95,0.41,2026-09-17 14:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,97735,1710,1.78,2026-09-17 14:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,81,0,0.00,2026-09-17 14:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1323,-16,-1.19,2026-09-17 14:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12540,125,1.01,2026-09-17 14:01
148020,RISE 200,주식,국내,0.017,N,107980,870,0.81,2026-09-17 14:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95360,330,0.35,2026-09-17 14:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51065,10,0.02,2026-09-17 14:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11375,-5,-0.04,2026-09-17 14:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16090,125,0.78,2026-09-17 14:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6710,-25,-0.37,2026-09-17 14:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16205,130,0.81,2026-09-17 14:01
469070,RISE AI&로봇,주식,국내,0.4,N,10890,95,0.88,2026-09-17 14:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33090,355,1.08,2026-09-17 14:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20400,235,1.17,2026-09-17 14:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5045,50,1.00,2026-09-17 14:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107620,35,0.03,2026-09-17 14:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46830,20,0.04,2026-09-17 14:01
367770,RISE 수소경제테마,주식,국내,0.45,N,22465,450,2.04,2026-09-17 14:01
326240,RISE IT플러스,주식,국내,0.4,N,42575,245,0.58,2026-09-17 14:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49905,570,1.16,2026-09-17 14:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106520,30,0.03,2026-09-17 14:01
270800,RISE KQ고배당,주식,국내,0.3,N,15440,75,0.49,2026-09-17 14:01
292050,RISE KRX300,주식,국내,0.05,N,48645,380,0.79,2026-09-17 14:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7080,-5,-0.07,2026-09-17 14:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9285,30,0.32,2026-09-17 14:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7735,80,1.05,2026-09-17 14:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27725,135,0.49,2026-09-17 14:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15585,95,0.61,2026-09-17 14:01
401170,RISE 메타버스,주식,국내,0.45,N,10375,-40,-0.38,2026-09-17 14:01
300640,RISE 게임테마,주식,국내,0.3,N,6345,25,0.40,2026-09-17 14:01
266160,RISE 고배당,주식,국내,0.2,N,32905,295,0.90,2026-09-17 14:01
