종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50410,5,0.01,2026-09-10 00:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,6185,410,7.10,2026-09-10 00:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28005,330,1.19,2026-09-10 00:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10540,255,2.48,2026-09-10 00:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,31220,785,2.58,2026-09-10 00:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,30940,180,0.59,2026-09-10 00:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8060,-100,-1.23,2026-09-10 00:16
0112X0,마이티 200TR,주식,국내,0.05,N,42160,445,1.07,2026-09-10 00:16
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106445,5,0.00,2026-09-10 00:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100790,20,0.02,2026-09-10 00:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13440,395,3.03,2026-09-10 00:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39195,505,1.31,2026-09-10 00:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8850,15,0.17,2026-09-10 00:16
159800,마이티 코스피100,주식,국내,0.375,N,89000,1190,1.36,2026-09-10 00:16
472840,IBK 200,주식,국내,0.08,N,111320,1070,0.97,2026-09-10 00:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53095,1395,2.70,2026-09-10 00:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9765,-130,-1.31,2026-09-10 00:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100450,-70,-0.07,2026-09-10 00:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100520,20,0.02,2026-09-10 00:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,14220,365,2.63,2026-09-10 00:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7755,60,0.78,2026-09-10 00:16
361580,RISE 200TR,주식,국내,0.012,N,63710,925,1.47,2026-09-10 00:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7240,-190,-2.56,2026-09-10 00:16
284980,RISE 200금융,주식,국내,0.19,N,22760,-285,-1.24,2026-09-10 00:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,107455,3205,3.07,2026-09-10 00:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,75,-1,-1.32,2026-09-10 00:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1270,-11,-0.86,2026-09-10 00:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12835,140,1.10,2026-09-10 00:16
148020,RISE 200,주식,국내,0.017,N,112965,1735,1.56,2026-09-10 00:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97575,370,0.38,2026-09-10 00:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51015,5,0.01,2026-09-10 00:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,12020,795,7.08,2026-09-10 00:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15360,-1145,-6.94,2026-09-10 00:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,7125,540,8.20,2026-09-10 00:16
105780,RISE 5대그룹주,주식,국내,0.4,N,17150,370,2.21,2026-09-10 00:16
469070,RISE AI&로봇,주식,국내,0.4,N,11100,150,1.37,2026-09-10 00:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34550,1030,3.07,2026-09-10 00:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20850,1240,6.32,2026-09-10 00:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5080,-35,-0.68,2026-09-10 00:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107525,5,0.00,2026-09-10 00:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49045,770,1.60,2026-09-10 00:16
367770,RISE 수소경제테마,주식,국내,0.45,N,23065,525,2.33,2026-09-10 00:16
326240,RISE IT플러스,주식,국내,0.4,N,44600,835,1.91,2026-09-10 00:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50075,-90,-0.18,2026-09-10 00:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106425,0,0.00,2026-09-10 00:16
270800,RISE KQ고배당,주식,국내,0.3,N,15290,-10,-0.07,2026-09-10 00:16
292050,RISE KRX300,주식,국내,0.05,N,50735,505,1.01,2026-09-10 00:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7205,-95,-1.30,2026-09-10 00:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10365,735,7.63,2026-09-10 00:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7615,35,0.46,2026-09-10 00:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28770,250,0.88,2026-09-10 00:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15810,-125,-0.78,2026-09-10 00:16
401170,RISE 메타버스,주식,국내,0.45,N,10660,-150,-1.39,2026-09-10 00:16
300640,RISE 게임테마,주식,국내,0.3,N,6285,-40,-0.63,2026-09-10 00:16
266160,RISE 고배당,주식,국내,0.2,N,33850,265,0.79,2026-09-10 00:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97805,-160,-0.16,2026-09-10 00:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114885,35,0.03,2026-09-10 00:16
114100,RISE 국고채3년,채권,국내,0.115,Y,105985,-70,-0.07,2026-09-10 00:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11900,-45,-0.38,2026-09-10 00:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60890,40,0.07,2026-09-10 00:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,51160,-65,-0.13,2026-09-10 00:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55275,-60,-0.11,2026-09-10 00:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8550,-160,-1.84,2026-09-10 00:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10720,-30,-0.28,2026-09-10 00:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13505,130,0.97,2026-09-10 00:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10085,-25,-0.25,2026-09-10 00:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9275,-330,-3.44,2026-09-10 00:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16530,190,1.16,2026-09-10 00:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,37245,745,2.04,2026-09-10 00:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14480,-25,-0.17,2026-09-10 00:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17460,-70,-0.40,2026-09-10 00:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9335,75,0.81,2026-09-10 00:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46660,-215,-0.46,2026-09-10 00:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,100140,-50,-0.05,2026-09-10 00:16
326230,RISE 내수주플러스,주식,국내,0.4,N,11125,-140,-1.24,2026-09-10 00:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,59445,1360,2.34,2026-09-10 00:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114915,-10,-0.01,2026-09-10 00:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114215,10,0.01,2026-09-10 00:16
196230,RISE 단기통안채,채권,국내,0.13,Y,116960,-10,-0.01,2026-09-10 00:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51020,5,0.01,2026-09-10 00:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79820,400,0.50,2026-09-10 00:16
0138D0,RISE 동학개미,주식,국내,0.07,N,12930,365,2.90,2026-09-10 00:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55510,5,0.01,2026-09-10 00:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8320,-35,-0.42,2026-09-10 00:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6920,-10,-0.14,2026-09-10 00:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7635,-35,-0.46,2026-09-10 00:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21445,-180,-0.83,2026-09-10 00:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13750,-80,-0.58,2026-09-10 00:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9805,285,2.99,2026-09-10 00:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,17245,900,5.51,2026-09-10 00:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18890,25,0.13,2026-09-10 00:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9210,-80,-0.86,2026-09-10 00:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11360,20,0.18,2026-09-10 00:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22265,-185,-0.82,2026-09-10 00:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18165,-40,-0.22,2026-09-10 00:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11450,-85,-0.74,2026-09-10 00:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8440,25,0.30,2026-09-10 00:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10715,-110,-1.02,2026-09-10 00:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10150,45,0.45,2026-09-10 00:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29180,-190,-0.65,2026-09-10 00:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11785,-80,-0.67,2026-09-10 00:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11765,-25,-0.21,2026-09-10 00:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9725,45,0.46,2026-09-10 00:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34030,120,0.35,2026-09-10 00:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31870,275,0.87,2026-09-10 00:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5285,15,0.28,2026-09-10 00:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8770,-60,-0.68,2026-09-10 00:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17340,115,0.67,2026-09-10 00:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8980,115,1.30,2026-09-10 00:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9210,410,4.66,2026-09-10 00:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12575,-50,-0.40,2026-09-10 00:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5000,-10,-0.20,2026-09-10 00:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11195,-5,-0.04,2026-09-10 00:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,0,0.00,2026-09-10 00:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12335,5,0.04,2026-09-10 00:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10105,-105,-1.03,2026-09-10 00:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18700,-5,-0.03,2026-09-10 00:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8560,45,0.53,2026-09-10 00:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10870,510,4.92,2026-09-10 00:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14140,65,0.46,2026-09-10 00:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27510,710,2.65,2026-09-10 00:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15400,115,0.75,2026-09-10 00:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13815,135,0.99,2026-09-10 00:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11685,0,0.00,2026-09-10 00:16
140570,RISE 수출주,주식,국내,0.4,N,26705,525,2.01,2026-09-10 00:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12355,-140,-1.12,2026-09-10 00:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24995,170,0.68,2026-09-10 00:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17440,65,0.37,2026-09-10 00:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,7765,-260,-3.24,2026-09-10 00:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13040,-20,-0.15,2026-09-10 00:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14545,-15,-0.10,2026-09-10 00:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16175,-45,-0.28,2026-09-10 00:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17135,-100,-0.58,2026-09-10 00:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102965,85,0.08,2026-09-10 00:16
