종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50420,0,0.00,2026-09-11 15:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5980,-195,-3.16,2026-09-11 15:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27620,-685,-2.42,2026-09-11 15:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10540,-90,-0.85,2026-09-11 15:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,30745,-835,-2.64,2026-09-11 15:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,31045,0,0.00,2026-09-11 15:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8045,-75,-0.92,2026-09-11 15:16
0112X0,마이티 200TR,주식,국내,0.05,N,41220,-955,-2.26,2026-09-11 15:16
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106460,0,0.00,2026-09-11 15:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-11 15:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12985,-405,-3.02,2026-09-11 15:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38025,-1135,-2.90,2026-09-11 15:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8560,-235,-2.67,2026-09-11 15:16
159800,마이티 코스피100,주식,국내,0.375,N,86855,-2205,-2.48,2026-09-11 15:16
472840,IBK 200,주식,국내,0.08,N,109005,-2185,-1.97,2026-09-11 15:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51685,-1995,-3.72,2026-09-11 15:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9840,-5,-0.05,2026-09-11 15:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100215,-170,-0.17,2026-09-11 15:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100550,5,0.00,2026-09-11 15:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,13990,-445,-3.08,2026-09-11 15:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7610,-90,-1.17,2026-09-11 15:16
361580,RISE 200TR,주식,국내,0.012,N,62245,-1505,-2.36,2026-09-11 15:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7405,60,0.82,2026-09-11 15:16
284980,RISE 200금융,주식,국내,0.19,N,23160,305,1.33,2026-09-11 15:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,101875,-4495,-4.23,2026-09-11 15:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,78,4,5.41,2026-09-11 15:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1293,16,1.25,2026-09-11 15:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12705,-145,-1.13,2026-09-11 15:16
148020,RISE 200,주식,국내,0.017,N,110275,-2415,-2.14,2026-09-11 15:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96310,-1355,-1.39,2026-09-11 15:16
