종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50365,0,0.00,2026-09-22 09:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5770,25,0.44,2026-09-22 09:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28135,125,0.45,2026-09-22 09:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10650,175,1.67,2026-09-22 09:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,33920,1020,3.10,2026-09-22 09:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,30925,0,0.00,2026-09-22 09:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7670,0,0.00,2026-09-22 09:01
0112X0,마이티 200TR,주식,국내,0.05,N,42915,745,1.77,2026-09-22 09:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100805,0,0.00,2026-09-22 09:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13020,0,0.00,2026-09-22 09:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39690,535,1.37,2026-09-22 09:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8480,0,0.00,2026-09-22 09:01
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8140,0,0.00,2026-09-22 09:01
159800,마이티 코스피100,주식,국내,0.375,N,90930,2665,3.02,2026-09-22 09:01
472840,IBK 200,주식,국내,0.08,N,110810,0,0.00,2026-09-22 09:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,54980,1750,3.29,2026-09-22 09:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10325,270,2.69,2026-09-22 09:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100120,0,0.00,2026-09-22 09:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100620,0,0.00,2026-09-22 09:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,14400,200,1.41,2026-09-22 09:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7940,175,2.25,2026-09-22 09:01
361580,RISE 200TR,주식,국내,0.012,N,65035,1555,2.45,2026-09-22 09:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7320,-35,-0.48,2026-09-22 09:01
284980,RISE 200금융,주식,국내,0.19,N,23005,105,0.46,2026-09-22 09:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,110275,4380,4.14,2026-09-22 09:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,69,-5,-6.76,2026-09-22 09:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1239,-31,-2.44,2026-09-22 09:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12995,160,1.25,2026-09-22 09:01
148020,RISE 200,주식,국내,0.017,N,115160,2620,2.33,2026-09-22 09:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97545,220,0.23,2026-09-22 09:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51070,0,0.00,2026-09-22 09:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11255,165,1.49,2026-09-22 09:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16495,-30,-0.18,2026-09-22 09:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6700,75,1.13,2026-09-22 09:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16970,405,2.44,2026-09-22 09:01
469070,RISE AI&로봇,주식,국내,0.4,N,11085,135,1.23,2026-09-22 09:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,36405,1375,3.93,2026-09-22 09:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21455,335,1.59,2026-09-22 09:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5140,115,2.29,2026-09-22 09:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107680,40,0.04,2026-09-22 09:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,50190,1380,2.83,2026-09-22 09:01
367770,RISE 수소경제테마,주식,국내,0.45,N,22420,185,0.83,2026-09-22 09:01
326240,RISE IT플러스,주식,국내,0.4,N,45630,1320,2.98,2026-09-22 09:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50380,0,0.00,2026-09-22 09:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106580,65,0.06,2026-09-22 09:01
270800,RISE KQ고배당,주식,국내,0.3,N,15655,0,0.00,2026-09-22 09:01
292050,RISE KRX300,주식,국내,0.05,N,50455,0,0.00,2026-09-22 09:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7020,40,0.57,2026-09-22 09:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10940,615,5.96,2026-09-22 09:01
