종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50405,0,0.00,2026-09-08 11:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5905,35,0.60,2026-09-08 11:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28135,135,0.48,2026-09-08 11:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10530,-130,-1.22,2026-09-08 11:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,31350,675,2.20,2026-09-08 11:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,30955,80,0.26,2026-09-08 11:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8185,25,0.31,2026-09-08 11:01
0112X0,마이티 200TR,주식,국내,0.05,N,42600,670,1.60,2026-09-08 11:01
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,0,0.00,2026-09-08 11:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100765,0,0.00,2026-09-08 11:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13300,25,0.19,2026-09-08 11:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39415,595,1.53,2026-09-08 11:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8905,-105,-1.17,2026-09-08 11:01
159800,마이티 코스피100,주식,국내,0.375,N,89180,1295,1.47,2026-09-08 11:01
472840,IBK 200,주식,국내,0.08,N,112580,2335,2.12,2026-09-08 11:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53585,1400,2.68,2026-09-08 11:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9790,25,0.26,2026-09-08 11:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100475,-50,-0.05,2026-09-08 11:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100485,0,0.00,2026-09-08 11:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,14195,85,0.60,2026-09-08 11:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7875,155,2.01,2026-09-08 11:01
361580,RISE 200TR,주식,국내,0.012,N,64455,1415,2.24,2026-09-08 11:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7300,-245,-3.25,2026-09-08 11:01
284980,RISE 200금융,주식,국내,0.19,N,23260,60,0.26,2026-09-08 11:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,109850,4575,4.35,2026-09-08 11:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,73,-4,-5.19,2026-09-08 11:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1257,-33,-2.56,2026-09-08 11:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12850,160,1.26,2026-09-08 11:01
148020,RISE 200,주식,국내,0.017,N,114105,2465,2.21,2026-09-08 11:01
