종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50370,0,0.00,2026-09-23 12:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5755,-25,-0.43,2026-09-23 12:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28200,120,0.43,2026-09-23 12:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10375,-200,-1.89,2026-09-23 12:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,33810,100,0.30,2026-09-23 12:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,31040,155,0.50,2026-09-23 12:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7640,-45,-0.59,2026-09-23 12:16
0112X0,마이티 200TR,주식,국내,0.05,N,42170,-15,-0.04,2026-09-23 12:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100820,0,0.00,2026-09-23 12:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12965,-240,-1.82,2026-09-23 12:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39455,180,0.46,2026-09-23 12:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8495,15,0.18,2026-09-23 12:16
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,7925,-25,-0.31,2026-09-23 12:16
159800,마이티 코스피100,주식,국내,0.375,N,89835,1195,1.35,2026-09-23 12:16
472840,IBK 200,주식,국내,0.08,N,111530,215,0.19,2026-09-23 12:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,54675,245,0.45,2026-09-23 12:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10155,-70,-0.68,2026-09-23 12:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100295,15,0.01,2026-09-23 12:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100685,10,0.01,2026-09-23 12:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,14155,80,0.57,2026-09-23 12:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7795,0,0.00,2026-09-23 12:16
0238C0,IBK 한미대표기업TOP2+채권혼합50액티브,혼합자산,국내&해외,0.3,Y,10205,95,0.94,2026-09-23 12:16
361580,RISE 200TR,주식,국내,0.012,N,63770,120,0.19,2026-09-23 12:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7305,-15,-0.20,2026-09-23 12:16
284980,RISE 200금융,주식,국내,0.19,N,22560,-310,-1.36,2026-09-23 12:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,106770,500,0.47,2026-09-23 12:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,73,0,0.00,2026-09-23 12:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1263,-2,-0.16,2026-09-23 12:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12935,35,0.27,2026-09-23 12:16
148020,RISE 200,주식,국내,0.017,N,112950,235,0.21,2026-09-23 12:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,98005,265,0.27,2026-09-23 12:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51100,20,0.04,2026-09-23 12:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11125,-5,-0.04,2026-09-23 12:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16440,-5,-0.03,2026-09-23 12:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6600,-20,-0.30,2026-09-23 12:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16650,-70,-0.42,2026-09-23 12:16
469070,RISE AI&로봇,주식,국내,0.4,N,10870,-130,-1.18,2026-09-23 12:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,36150,760,2.15,2026-09-23 12:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21300,-105,-0.49,2026-09-23 12:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5145,25,0.49,2026-09-23 12:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107707,22,0.02,2026-09-23 12:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49185,260,0.53,2026-09-23 12:16
367770,RISE 수소경제테마,주식,국내,0.45,N,21605,-650,-2.92,2026-09-23 12:16
326240,RISE IT플러스,주식,국내,0.4,N,45220,260,0.58,2026-09-23 12:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50520,505,1.01,2026-09-23 12:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106590,10,0.01,2026-09-23 12:16
270800,RISE KQ고배당,주식,국내,0.3,N,15650,120,0.77,2026-09-23 12:16
292050,RISE KRX300,주식,국내,0.05,N,50910,125,0.25,2026-09-23 12:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,6980,-30,-0.43,2026-09-23 12:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10105,75,0.75,2026-09-23 12:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7790,-25,-0.32,2026-09-23 12:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28660,30,0.10,2026-09-23 12:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15860,-15,-0.09,2026-09-23 12:16
401170,RISE 메타버스,주식,국내,0.45,N,10405,-150,-1.42,2026-09-23 12:16
300640,RISE 게임테마,주식,국내,0.3,N,6305,0,0.00,2026-09-23 12:16
266160,RISE 고배당,주식,국내,0.2,N,33735,-15,-0.04,2026-09-23 12:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97950,460,0.47,2026-09-23 12:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115240,-155,-0.13,2026-09-23 12:16
114100,RISE 국고채3년,채권,국내,0.115,Y,105910,145,0.14,2026-09-23 12:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12035,160,1.35,2026-09-23 12:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60860,-340,-0.56,2026-09-23 12:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,51260,255,0.50,2026-09-23 12:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55195,25,0.05,2026-09-23 12:16
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,11220,320,2.94,2026-09-23 12:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8820,-180,-2.00,2026-09-23 12:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10370,-80,-0.77,2026-09-23 12:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13655,5,0.04,2026-09-23 12:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9900,-75,-0.75,2026-09-23 12:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9205,-10,-0.11,2026-09-23 12:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15935,110,0.70,2026-09-23 12:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,34580,-485,-1.38,2026-09-23 12:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14575,-5,-0.03,2026-09-23 12:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17650,-100,-0.56,2026-09-23 12:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9290,-50,-0.54,2026-09-23 12:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,48650,115,0.24,2026-09-23 12:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,100070,45,0.04,2026-09-23 12:16
326230,RISE 내수주플러스,주식,국내,0.4,N,10845,-55,-0.50,2026-09-23 12:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,61480,220,0.36,2026-09-23 12:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114940,10,0.01,2026-09-23 12:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114315,-15,-0.01,2026-09-23 12:16
196230,RISE 단기통안채,채권,국내,0.13,Y,117060,20,0.02,2026-09-23 12:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51095,10,0.02,2026-09-23 12:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79380,-190,-0.24,2026-09-23 12:16
0138D0,RISE 동학개미,주식,국내,0.07,N,13110,55,0.42,2026-09-23 12:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55590,0,0.00,2026-09-23 12:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8365,10,0.12,2026-09-23 12:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6765,-5,-0.07,2026-09-23 12:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7705,-15,-0.19,2026-09-23 12:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22865,85,0.37,2026-09-23 12:16
