종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50370,0,0.00,2026-09-23 14:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5810,30,0.52,2026-09-23 14:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27745,-335,-1.19,2026-09-23 14:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10375,-200,-1.89,2026-09-23 14:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,33970,260,0.77,2026-09-23 14:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,31040,155,0.50,2026-09-23 14:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7620,-65,-0.85,2026-09-23 14:31
0112X0,마이티 200TR,주식,국내,0.05,N,42280,95,0.23,2026-09-23 14:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100820,0,0.00,2026-09-23 14:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13005,-200,-1.51,2026-09-23 14:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39260,-15,-0.04,2026-09-23 14:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8500,20,0.24,2026-09-23 14:31
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,7980,30,0.38,2026-09-23 14:31
159800,마이티 코스피100,주식,국내,0.375,N,89260,620,0.70,2026-09-23 14:31
472840,IBK 200,주식,국내,0.08,N,111780,465,0.42,2026-09-23 14:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,54945,515,0.95,2026-09-23 14:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10250,25,0.24,2026-09-23 14:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100295,15,0.01,2026-09-23 14:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100685,10,0.01,2026-09-23 14:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,14195,120,0.85,2026-09-23 14:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7835,40,0.51,2026-09-23 14:31
0238C0,IBK 한미대표기업TOP2+채권혼합50액티브,혼합자산,국내&해외,0.3,Y,10170,60,0.59,2026-09-23 14:31
361580,RISE 200TR,주식,국내,0.012,N,63950,300,0.47,2026-09-23 14:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7315,-5,-0.07,2026-09-23 14:31
284980,RISE 200금융,주식,국내,0.19,N,22550,-320,-1.40,2026-09-23 14:31
252400,RISE 200선물레버리지,주식,국내,0.022,N,107405,1135,1.07,2026-09-23 14:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,73,0,0.00,2026-09-23 14:31
252410,RISE 200선물인버스,주식,국내,0.022,N,1259,-6,-0.47,2026-09-23 14:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12950,50,0.39,2026-09-23 14:31
148020,RISE 200,주식,국내,0.017,N,113505,790,0.70,2026-09-23 14:31
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,98070,330,0.34,2026-09-23 14:31
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51100,20,0.04,2026-09-23 14:31
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11210,80,0.72,2026-09-23 14:31
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16310,-135,-0.82,2026-09-23 14:31
422420,RISE 2차전지액티브,주식,국내,0.35,N,6650,30,0.45,2026-09-23 14:31
105780,RISE 5대그룹주,주식,국내,0.4,N,16710,-10,-0.06,2026-09-23 14:31
469070,RISE AI&로봇,주식,국내,0.4,N,10855,-145,-1.32,2026-09-23 14:31
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,36290,900,2.54,2026-09-23 14:31
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21400,-5,-0.02,2026-09-23 14:31
427120,RISE AI플랫폼,주식,국내,0.45,N,5155,35,0.68,2026-09-23 14:31
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107705,20,0.02,2026-09-23 14:31
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49310,385,0.79,2026-09-23 14:31
367770,RISE 수소경제테마,주식,국내,0.45,N,21710,-545,-2.45,2026-09-23 14:31
326240,RISE IT플러스,주식,국내,0.4,N,45500,540,1.20,2026-09-23 14:31
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50580,565,1.13,2026-09-23 14:31
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106595,15,0.01,2026-09-23 14:31
270800,RISE KQ고배당,주식,국내,0.3,N,15690,160,1.03,2026-09-23 14:31
292050,RISE KRX300,주식,국내,0.05,N,50940,155,0.31,2026-09-23 14:31
388280,RISE K엔터&여행레저,주식,국내,0.45,N,6975,-35,-0.50,2026-09-23 14:31
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10080,50,0.50,2026-09-23 14:31
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7800,-15,-0.19,2026-09-23 14:31
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28675,45,0.16,2026-09-23 14:31
