종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50415,0,0.00,2026-09-14 13:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5830,-175,-2.91,2026-09-14 13:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27310,-315,-1.14,2026-09-14 13:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10360,-265,-2.49,2026-09-14 13:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,30075,-625,-2.04,2026-09-14 13:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,30750,0,0.00,2026-09-14 13:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8200,105,1.30,2026-09-14 13:31
0112X0,마이티 200TR,주식,국내,0.05,N,40000,-1260,-3.05,2026-09-14 13:31
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106455,0,0.00,2026-09-14 13:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-14 13:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12730,-335,-2.56,2026-09-14 13:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36920,-1375,-3.59,2026-09-14 13:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8505,-10,-0.12,2026-09-14 13:31
159800,마이티 코스피100,주식,국내,0.375,N,84455,-2580,-2.96,2026-09-14 13:31
472840,IBK 200,주식,국내,0.08,N,105855,-2960,-2.72,2026-09-14 13:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49920,-2015,-3.88,2026-09-14 13:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9795,-45,-0.46,2026-09-14 13:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100215,0,0.00,2026-09-14 13:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100565,15,0.01,2026-09-14 13:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,13840,-175,-1.25,2026-09-14 13:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7415,-195,-2.56,2026-09-14 13:31
361580,RISE 200TR,주식,국내,0.012,N,60410,-1835,-2.95,2026-09-14 13:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7490,45,0.60,2026-09-14 13:31
284980,RISE 200금융,주식,국내,0.19,N,23565,365,1.57,2026-09-14 13:31
252400,RISE 200선물레버리지,주식,국내,0.022,N,96120,-5850,-5.74,2026-09-14 13:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,82,4,5.13,2026-09-14 13:31
252410,RISE 200선물인버스,주식,국내,0.022,N,1340,47,3.63,2026-09-14 13:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12385,-320,-2.52,2026-09-14 13:31
148020,RISE 200,주식,국내,0.017,N,106975,-3360,-3.05,2026-09-14 13:31
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95165,-1145,-1.19,2026-09-14 13:31
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51045,10,0.02,2026-09-14 13:31
