종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50420,0,0.00,2026-09-11 10:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5985,-190,-3.08,2026-09-11 10:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27560,-745,-2.63,2026-09-11 10:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10540,-90,-0.85,2026-09-11 10:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,30545,-1035,-3.28,2026-09-11 10:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,31045,0,0.00,2026-09-11 10:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8070,-50,-0.62,2026-09-11 10:31
0112X0,마이티 200TR,주식,국내,0.05,N,40875,-1300,-3.08,2026-09-11 10:31
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106460,0,0.00,2026-09-11 10:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-11 10:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12905,-485,-3.62,2026-09-11 10:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37690,-1470,-3.75,2026-09-11 10:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8550,-245,-2.79,2026-09-11 10:31
159800,마이티 코스피100,주식,국내,0.375,N,85995,-3065,-3.44,2026-09-11 10:31
472840,IBK 200,주식,국내,0.08,N,108000,-3190,-2.87,2026-09-11 10:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51185,-2495,-4.65,2026-09-11 10:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9830,-15,-0.15,2026-09-11 10:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100235,-150,-0.15,2026-09-11 10:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100555,10,0.01,2026-09-11 10:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,14020,-415,-2.87,2026-09-11 10:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7540,-160,-2.08,2026-09-11 10:31
361580,RISE 200TR,주식,국내,0.012,N,61590,-2160,-3.39,2026-09-11 10:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7410,65,0.88,2026-09-11 10:31
284980,RISE 200금융,주식,국내,0.19,N,23070,215,0.94,2026-09-11 10:31
252400,RISE 200선물레버리지,주식,국내,0.022,N,99560,-6810,-6.40,2026-09-11 10:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,79,5,6.76,2026-09-11 10:31
252410,RISE 200선물인버스,주식,국내,0.022,N,1309,32,2.51,2026-09-11 10:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12590,-260,-2.02,2026-09-11 10:31
148020,RISE 200,주식,국내,0.017,N,109165,-3525,-3.13,2026-09-11 10:31
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96140,-1525,-1.56,2026-09-11 10:31
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51025,0,0.00,2026-09-11 10:31
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11590,-465,-3.86,2026-09-11 10:31
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15730,370,2.41,2026-09-11 10:31
422420,RISE 2차전지액티브,주식,국내,0.35,N,6850,-190,-2.70,2026-09-11 10:31
105780,RISE 5대그룹주,주식,국내,0.4,N,16640,-435,-2.55,2026-09-11 10:31
469070,RISE AI&로봇,주식,국내,0.4,N,11100,-155,-1.38,2026-09-11 10:31
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33470,-1685,-4.79,2026-09-11 10:31
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20240,-270,-1.32,2026-09-11 10:31
427120,RISE AI플랫폼,주식,국내,0.45,N,5085,-25,-0.49,2026-09-11 10:31
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107565,5,0.00,2026-09-11 10:31
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47380,-1615,-3.30,2026-09-11 10:31
367770,RISE 수소경제테마,주식,국내,0.45,N,22815,-300,-1.30,2026-09-11 10:31
326240,RISE IT플러스,주식,국내,0.4,N,43115,-1605,-3.59,2026-09-11 10:31
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,48995,-795,-1.60,2026-09-11 10:31
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106465,10,0.01,2026-09-11 10:31
270800,RISE KQ고배당,주식,국내,0.3,N,15470,210,1.38,2026-09-11 10:31
292050,RISE KRX300,주식,국내,0.05,N,49145,-1730,-3.40,2026-09-11 10:31
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7140,-90,-1.24,2026-09-11 10:31
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9445,-915,-8.83,2026-09-11 10:31
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7570,-40,-0.53,2026-09-11 10:31
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28055,-770,-2.67,2026-09-11 10:31
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15805,-5,-0.03,2026-09-11 10:31
401170,RISE 메타버스,주식,국내,0.45,N,10635,-65,-0.61,2026-09-11 10:31
300640,RISE 게임테마,주식,국내,0.3,N,6430,5,0.08,2026-09-11 10:31
266160,RISE 고배당,주식,국내,0.2,N,33165,-720,-2.12,2026-09-11 10:31
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96780,-670,-0.69,2026-09-11 10:31
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115255,200,0.17,2026-09-11 10:31
114100,RISE 국고채3년,채권,국내,0.115,Y,105695,-265,-0.25,2026-09-11 10:31
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11530,-255,-2.16,2026-09-11 10:31
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61590,440,0.72,2026-09-11 10:31
295000,RISE 국채선물10년,채권,국내,0.07,Y,50585,-405,-0.79,2026-09-11 10:31
432600,RISE 국채선물3년,채권,국내,0.07,Y,55110,-150,-0.27,2026-09-11 10:31
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8495,40,0.47,2026-09-11 10:31
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10740,-30,-0.28,2026-09-11 10:31
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13210,-180,-1.34,2026-09-11 10:31
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9945,-20,-0.20,2026-09-11 10:31
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9200,-15,-0.16,2026-09-11 10:31
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15825,-500,-3.06,2026-09-11 10:31
442320,RISE 글로벌원자력,주식,해외,0.4,N,36130,-860,-2.32,2026-09-11 10:31
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14410,-60,-0.41,2026-09-11 10:31
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17240,-70,-0.40,2026-09-11 10:31
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9255,5,0.05,2026-09-11 10:31
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46075,-505,-1.08,2026-09-11 10:31
336160,RISE 금융채액티브,채권,국내,0.07,Y,99930,-215,-0.21,2026-09-11 10:31
326230,RISE 내수주플러스,주식,국내,0.4,N,10935,-160,-1.44,2026-09-11 10:31
367760,RISE 네트워크인프라,주식,국내,0.45,N,57610,-2055,-3.44,2026-09-11 10:31
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114925,-15,-0.01,2026-09-11 10:31
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114250,20,0.02,2026-09-11 10:31
196230,RISE 단기통안채,채권,국내,0.13,Y,116990,10,0.01,2026-09-11 10:31
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51035,0,0.00,2026-09-11 10:31
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78270,-1900,-2.37,2026-09-11 10:31
0138D0,RISE 동학개미,주식,국내,0.07,N,12610,-325,-2.51,2026-09-11 10:31
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55525,0,0.00,2026-09-11 10:31
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8215,-75,-0.90,2026-09-11 10:31
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6800,-75,-1.09,2026-09-11 10:31
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7560,-50,-0.66,2026-09-11 10:31
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21075,-300,-1.40,2026-09-11 10:31
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13535,-175,-1.28,2026-09-11 10:31
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9290,-245,-2.57,2026-09-11 10:31
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16100,-500,-3.01,2026-09-11 10:31
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18510,-265,-1.41,2026-09-11 10:31
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9175,-15,-0.16,2026-09-11 10:31
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11150,-150,-1.33,2026-09-11 10:31
379780,RISE 미국S&P500,주식,해외,0.0047,N,22225,-15,-0.07,2026-09-11 10:31
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,17995,-120,-0.66,2026-09-11 10:31
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11350,45,0.40,2026-09-11 10:31
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8500,70,0.83,2026-09-11 10:31
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10665,-50,-0.47,2026-09-11 10:31
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10150,55,0.54,2026-09-11 10:31
368590,RISE 미국나스닥100,주식,해외,0.0062,N,28970,-150,-0.52,2026-09-11 10:31
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11835,35,0.30,2026-09-11 10:31
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11850,80,0.68,2026-09-11 10:31
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9660,-60,-0.62,2026-09-11 10:31
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33405,-620,-1.82,2026-09-11 10:31
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31065,-785,-2.46,2026-09-11 10:31
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5430,120,2.26,2026-09-11 10:31
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8785,35,0.40,2026-09-11 10:31
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,16955,-135,-0.79,2026-09-11 10:31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8940,60,0.68,2026-09-11 10:31
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8865,-80,-0.89,2026-09-11 10:31
