종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50400,0,0.00,2026-09-07 08:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5945,0,0.00,2026-09-07 08:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27125,0,0.00,2026-09-07 08:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10455,0,0.00,2026-09-07 08:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,29710,0,0.00,2026-09-07 08:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,29950,0,0.00,2026-09-07 08:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8125,0,0.00,2026-09-07 08:31
0112X0,마이티 200TR,주식,국내,0.05,N,39815,0,0.00,2026-09-07 08:31
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106430,0,0.00,2026-09-07 08:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100755,0,0.00,2026-09-07 08:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12715,0,0.00,2026-09-07 08:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36850,0,0.00,2026-09-07 08:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,9075,0,0.00,2026-09-07 08:31
159800,마이티 코스피100,주식,국내,0.375,N,83775,0,0.00,2026-09-07 08:31
472840,IBK 200,주식,국내,0.08,N,105005,0,0.00,2026-09-07 08:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49900,0,0.00,2026-09-07 08:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9920,0,0.00,2026-09-07 08:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100450,0,0.00,2026-09-07 08:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100465,0,0.00,2026-09-07 08:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,14040,0,0.00,2026-09-07 08:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7330,0,0.00,2026-09-07 08:31
361580,RISE 200TR,주식,국내,0.012,N,60070,0,0.00,2026-09-07 08:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7625,0,0.00,2026-09-07 08:31
284980,RISE 200금융,주식,국내,0.19,N,22880,0,0.00,2026-09-07 08:31
252400,RISE 200선물레버리지,주식,국내,0.022,N,95680,0,0.00,2026-09-07 08:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,85,0,0.00,2026-09-07 08:31
252410,RISE 200선물인버스,주식,국내,0.022,N,1341,0,0.00,2026-09-07 08:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12465,0,0.00,2026-09-07 08:31
148020,RISE 200,주식,국내,0.017,N,106420,0,0.00,2026-09-07 08:31
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95145,0,0.00,2026-09-07 08:31
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51015,0,0.00,2026-09-07 08:31
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11425,0,0.00,2026-09-07 08:31
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16160,0,0.00,2026-09-07 08:31
422420,RISE 2차전지액티브,주식,국내,0.35,N,6725,0,0.00,2026-09-07 08:31
105780,RISE 5대그룹주,주식,국내,0.4,N,16480,0,0.00,2026-09-07 08:31
469070,RISE AI&로봇,주식,국내,0.4,N,11110,0,0.00,2026-09-07 08:31
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,32215,0,0.00,2026-09-07 08:31
0101N0,RISE AI전력인프라,주식,국내,0.2,N,18980,0,0.00,2026-09-07 08:31
427120,RISE AI플랫폼,주식,국내,0.45,N,5335,0,0.00,2026-09-07 08:31
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107505,0,0.00,2026-09-07 08:31
290130,RISE ESG사회책임투자,주식,국내,0.3,N,45960,0,0.00,2026-09-07 08:31
367770,RISE 수소경제테마,주식,국내,0.45,N,22140,0,0.00,2026-09-07 08:31
326240,RISE IT플러스,주식,국내,0.4,N,42590,0,0.00,2026-09-07 08:31
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51255,0,0.00,2026-09-07 08:31
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106410,0,0.00,2026-09-07 08:31
270800,RISE KQ고배당,주식,국내,0.3,N,15270,0,0.00,2026-09-07 08:31
292050,RISE KRX300,주식,국내,0.05,N,47950,0,0.00,2026-09-07 08:31
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7230,0,0.00,2026-09-07 08:31
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8220,0,0.00,2026-09-07 08:31
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7750,0,0.00,2026-09-07 08:31
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28185,0,0.00,2026-09-07 08:31
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15665,0,0.00,2026-09-07 08:31
401170,RISE 메타버스,주식,국내,0.45,N,10930,0,0.00,2026-09-07 08:31
300640,RISE 게임테마,주식,국내,0.3,N,6430,0,0.00,2026-09-07 08:31
266160,RISE 고배당,주식,국내,0.2,N,32400,0,0.00,2026-09-07 08:31
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98165,0,0.00,2026-09-07 08:31
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114760,0,0.00,2026-09-07 08:31
114100,RISE 국고채3년,채권,국내,0.115,Y,106700,0,0.00,2026-09-07 08:31
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11940,0,0.00,2026-09-07 08:31
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60710,0,0.00,2026-09-07 08:31
295000,RISE 국채선물10년,채권,국내,0.07,Y,51310,0,0.00,2026-09-07 08:31
432600,RISE 국채선물3년,채권,국내,0.07,Y,55350,0,0.00,2026-09-07 08:31
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8780,0,0.00,2026-09-07 08:31
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10900,0,0.00,2026-09-07 08:31
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13500,0,0.00,2026-09-07 08:31
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10160,0,0.00,2026-09-07 08:31
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9875,0,0.00,2026-09-07 08:31
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15460,0,0.00,2026-09-07 08:31
442320,RISE 글로벌원자력,주식,해외,0.4,N,35180,0,0.00,2026-09-07 08:31
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14610,0,0.00,2026-09-07 08:31
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17700,0,0.00,2026-09-07 08:31
