종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50415,0,0.00,2026-09-14 08:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,6005,0,0.00,2026-09-14 08:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27625,0,0.00,2026-09-14 08:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10625,0,0.00,2026-09-14 08:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,30700,0,0.00,2026-09-14 08:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,30750,0,0.00,2026-09-14 08:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8095,0,0.00,2026-09-14 08:16
0112X0,마이티 200TR,주식,국내,0.05,N,41260,0,0.00,2026-09-14 08:16
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106455,0,0.00,2026-09-14 08:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-14 08:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13065,0,0.00,2026-09-14 08:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38295,0,0.00,2026-09-14 08:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8515,0,0.00,2026-09-14 08:16
159800,마이티 코스피100,주식,국내,0.375,N,87035,0,0.00,2026-09-14 08:16
472840,IBK 200,주식,국내,0.08,N,108815,0,0.00,2026-09-14 08:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51935,0,0.00,2026-09-14 08:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9840,0,0.00,2026-09-14 08:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100215,0,0.00,2026-09-14 08:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100550,0,0.00,2026-09-14 08:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,14015,0,0.00,2026-09-14 08:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7610,0,0.00,2026-09-14 08:16
