종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50410,0,0.00,2026-09-10 10:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,6055,-130,-2.10,2026-09-10 10:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28005,0,0.00,2026-09-10 10:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10510,-30,-0.28,2026-09-10 10:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,30875,-345,-1.11,2026-09-10 10:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,30940,0,0.00,2026-09-10 10:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7930,-130,-1.61,2026-09-10 10:16
0112X0,마이티 200TR,주식,국내,0.05,N,41130,-1030,-2.44,2026-09-10 10:16
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106445,0,0.00,2026-09-10 10:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100790,0,0.00,2026-09-10 10:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13035,-405,-3.01,2026-09-10 10:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38290,-905,-2.31,2026-09-10 10:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8550,-300,-3.39,2026-09-10 10:16
159800,마이티 코스피100,주식,국내,0.375,N,88320,-680,-0.76,2026-09-10 10:16
472840,IBK 200,주식,국내,0.08,N,109055,-2265,-2.03,2026-09-10 10:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51910,-1185,-2.23,2026-09-10 10:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9860,95,0.97,2026-09-10 10:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100450,0,0.00,2026-09-10 10:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100545,25,0.02,2026-09-10 10:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,13975,-245,-1.72,2026-09-10 10:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7615,-140,-1.81,2026-09-10 10:16
361580,RISE 200TR,주식,국내,0.012,N,62350,-1360,-2.13,2026-09-10 10:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7400,160,2.21,2026-09-10 10:16
284980,RISE 200금융,주식,국내,0.19,N,22545,-215,-0.94,2026-09-10 10:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,102570,-4885,-4.55,2026-09-10 10:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,77,2,2.67,2026-09-10 10:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1292,22,1.73,2026-09-10 10:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12700,-135,-1.05,2026-09-10 10:16
148020,RISE 200,주식,국내,0.017,N,110545,-2420,-2.14,2026-09-10 10:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96700,-875,-0.90,2026-09-10 10:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51015,0,0.00,2026-09-10 10:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11710,-310,-2.58,2026-09-10 10:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15675,315,2.05,2026-09-10 10:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6865,-260,-3.65,2026-09-10 10:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16765,-385,-2.24,2026-09-10 10:16
469070,RISE AI&로봇,주식,국내,0.4,N,11130,30,0.27,2026-09-10 10:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33845,-705,-2.04,2026-09-10 10:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19900,-950,-4.56,2026-09-10 10:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5045,-35,-0.69,2026-09-10 10:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107555,30,0.03,2026-09-10 10:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48010,-1035,-2.11,2026-09-10 10:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22510,-555,-2.41,2026-09-10 10:16
326240,RISE IT플러스,주식,국내,0.4,N,43580,-1020,-2.29,2026-09-10 10:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49795,-280,-0.56,2026-09-10 10:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106455,30,0.03,2026-09-10 10:16
