종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50405,-5,-0.01,2026-08-31 14:42
466810,BNK 2차전지양극재,주식,국내,0.395,N,6210,165,2.73,2026-08-31 14:42
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27310,-380,-1.37,2026-08-31 14:42
0218K0,BNK 스마트카,주식,국내,0.45,N,10742,132,1.24,2026-08-31 14:42
487750,BNK 온디바이스AI,주식,국내,0.395,N,30400,75,0.25,2026-08-31 14:42
445690,BNK 주주가치액티브,주식,국내,0.495,N,29555,-480,-1.60,2026-08-31 14:42
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7990,-80,-0.99,2026-08-31 14:42
0112X0,마이티 200TR,주식,국내,0.05,N,40150,-190,-0.47,2026-08-31 14:42
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106375,0,0.00,2026-08-31 14:42
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100710,0,0.00,2026-08-31 14:42
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13125,-230,-1.72,2026-08-31 14:42
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37330,10,0.03,2026-08-31 14:42
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,9385,-305,-3.15,2026-08-31 14:42
159800,마이티 코스피100,주식,국내,0.375,N,85155,250,0.29,2026-08-31 14:42
472840,IBK 200,주식,국내,0.08,N,106315,-335,-0.31,2026-08-31 14:42
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,50175,-180,-0.36,2026-08-31 14:42
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9850,-125,-1.25,2026-08-31 14:42
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100495,-75,-0.07,2026-08-31 14:42
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100405,5,0.00,2026-08-31 14:42
0191S0,IBK 코스닥150,주식,국내,0.105,N,14385,-200,-1.37,2026-08-31 14:42
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7455,-30,-0.40,2026-08-31 14:42
361580,RISE 200TR,주식,국내,0.012,N,60755,-185,-0.30,2026-08-31 14:42
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7455,-25,-0.33,2026-08-31 14:42
284980,RISE 200금융,주식,국내,0.19,N,22810,-200,-0.87,2026-08-31 14:42
252400,RISE 200선물레버리지,주식,국내,0.022,N,97670,-1135,-1.15,2026-08-31 14:42
