종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50405,0,0.00,2026-09-08 14:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5860,-10,-0.17,2026-09-08 14:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28165,165,0.59,2026-09-08 14:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10470,-190,-1.78,2026-09-08 14:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,31500,825,2.69,2026-09-08 14:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,31140,265,0.86,2026-09-08 14:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8185,25,0.31,2026-09-08 14:01
0112X0,마이티 200TR,주식,국내,0.05,N,42485,555,1.32,2026-09-08 14:01
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,0,0.00,2026-09-08 14:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100765,0,0.00,2026-09-08 14:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13205,-70,-0.53,2026-09-08 14:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39285,465,1.20,2026-09-08 14:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8845,-165,-1.83,2026-09-08 14:01
159800,마이티 코스피100,주식,국내,0.375,N,89425,1540,1.75,2026-09-08 14:01
472840,IBK 200,주식,국내,0.08,N,112430,2185,1.98,2026-09-08 14:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53200,1015,1.95,2026-09-08 14:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9805,40,0.41,2026-09-08 14:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100520,-5,0.00,2026-09-08 14:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100510,25,0.02,2026-09-08 14:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,14205,95,0.67,2026-09-08 14:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7845,125,1.62,2026-09-08 14:01
361580,RISE 200TR,주식,국내,0.012,N,64165,1125,1.78,2026-09-08 14:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7360,-185,-2.45,2026-09-08 14:01
284980,RISE 200금융,주식,국내,0.19,N,23230,30,0.13,2026-09-08 14:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,108900,3625,3.44,2026-09-08 14:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,73,-4,-5.19,2026-09-08 14:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1250,-40,-3.10,2026-09-08 14:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12825,135,1.06,2026-09-08 14:01
148020,RISE 200,주식,국내,0.017,N,113775,2135,1.91,2026-09-08 14:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,98025,1090,1.12,2026-09-08 14:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51010,5,0.01,2026-09-08 14:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11325,-50,-0.44,2026-09-08 14:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16295,140,0.87,2026-09-08 14:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6690,-70,-1.04,2026-09-08 14:01
105780,RISE 5대그룹주,주식,국내,0.4,N,17160,125,0.73,2026-09-08 14:01
469070,RISE AI&로봇,주식,국내,0.4,N,11115,-95,-0.85,2026-09-08 14:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34525,675,1.99,2026-09-08 14:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20090,40,0.20,2026-09-08 14:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5185,-135,-2.54,2026-09-08 14:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107515,10,0.01,2026-09-08 14:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49285,920,1.90,2026-09-08 14:01
367770,RISE 수소경제테마,주식,국내,0.45,N,22800,-15,-0.07,2026-09-08 14:01
326240,RISE IT플러스,주식,국내,0.4,N,44790,400,0.90,2026-09-08 14:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50360,190,0.38,2026-09-08 14:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106420,15,0.01,2026-09-08 14:01
270800,RISE KQ고배당,주식,국내,0.3,N,15355,-65,-0.42,2026-09-08 14:01
292050,RISE KRX300,주식,국내,0.05,N,51455,915,1.81,2026-09-08 14:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7390,140,1.93,2026-09-08 14:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10295,760,7.97,2026-09-08 14:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7565,-30,-0.39,2026-09-08 14:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,29225,370,1.28,2026-09-08 14:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,16000,155,0.98,2026-09-08 14:01
401170,RISE 메타버스,주식,국내,0.45,N,10945,-90,-0.82,2026-09-08 14:01
300640,RISE 게임테마,주식,국내,0.3,N,6380,-40,-0.62,2026-09-08 14:01
266160,RISE 고배당,주식,국내,0.2,N,34090,415,1.23,2026-09-08 14:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98140,165,0.17,2026-09-08 14:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114770,5,0.00,2026-09-08 14:01
114100,RISE 국고채3년,채권,국내,0.115,Y,106115,95,0.09,2026-09-08 14:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12005,20,0.17,2026-09-08 14:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60665,-125,-0.21,2026-09-08 14:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,51380,150,0.29,2026-09-08 14:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55375,65,0.12,2026-09-08 14:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8740,45,0.52,2026-09-08 14:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10720,15,0.14,2026-09-08 14:01
