종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50365,0,0.00,2026-09-22 09:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5750,5,0.09,2026-09-22 09:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28300,290,1.04,2026-09-22 09:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10700,225,2.15,2026-09-22 09:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,34505,1605,4.88,2026-09-22 09:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,31225,300,0.97,2026-09-22 09:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7735,65,0.85,2026-09-22 09:31
0112X0,마이티 200TR,주식,국내,0.05,N,42915,745,1.77,2026-09-22 09:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100805,0,0.00,2026-09-22 09:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13360,340,2.61,2026-09-22 09:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39825,670,1.71,2026-09-22 09:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8530,50,0.59,2026-09-22 09:31
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8090,-50,-0.61,2026-09-22 09:31
159800,마이티 코스피100,주식,국내,0.375,N,90745,2480,2.81,2026-09-22 09:31
472840,IBK 200,주식,국내,0.08,N,113325,2515,2.27,2026-09-22 09:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,55770,2540,4.77,2026-09-22 09:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10395,340,3.38,2026-09-22 09:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100245,125,0.12,2026-09-22 09:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100620,0,0.00,2026-09-22 09:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,14300,100,0.70,2026-09-22 09:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7955,190,2.45,2026-09-22 09:31
361580,RISE 200TR,주식,국내,0.012,N,65035,1555,2.45,2026-09-22 09:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7265,-90,-1.22,2026-09-22 09:31
284980,RISE 200금융,주식,국내,0.19,N,22945,45,0.20,2026-09-22 09:31
252400,RISE 200선물레버리지,주식,국내,0.022,N,110745,4850,4.58,2026-09-22 09:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,71,-3,-4.05,2026-09-22 09:31
252410,RISE 200선물인버스,주식,국내,0.022,N,1242,-28,-2.20,2026-09-22 09:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,13000,165,1.29,2026-09-22 09:31
148020,RISE 200,주식,국내,0.017,N,115245,2705,2.40,2026-09-22 09:31
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,98460,1135,1.17,2026-09-22 09:31
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51095,25,0.05,2026-09-22 09:31
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11132,42,0.38,2026-09-22 09:31
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16490,-35,-0.21,2026-09-22 09:31
422420,RISE 2차전지액티브,주식,국내,0.35,N,6665,40,0.60,2026-09-22 09:31
105780,RISE 5대그룹주,주식,국내,0.4,N,17015,450,2.72,2026-09-22 09:31
469070,RISE AI&로봇,주식,국내,0.4,N,11085,135,1.23,2026-09-22 09:31
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,36200,1170,3.34,2026-09-22 09:31
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21890,770,3.65,2026-09-22 09:31
427120,RISE AI플랫폼,주식,국내,0.45,N,5125,100,1.99,2026-09-22 09:31
