종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50405,0,0.00,2026-09-08 14:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5850,-20,-0.34,2026-09-08 14:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27860,-140,-0.50,2026-09-08 14:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10370,-290,-2.72,2026-09-08 14:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,31165,490,1.60,2026-09-08 14:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,30925,50,0.16,2026-09-08 14:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8185,25,0.31,2026-09-08 14:46
0112X0,마이티 200TR,주식,국내,0.05,N,42165,235,0.56,2026-09-08 14:46
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,0,0.00,2026-09-08 14:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100765,0,0.00,2026-09-08 14:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13115,-160,-1.21,2026-09-08 14:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38995,175,0.45,2026-09-08 14:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8835,-175,-1.94,2026-09-08 14:46
159800,마이티 코스피100,주식,국내,0.375,N,88700,815,0.93,2026-09-08 14:46
472840,IBK 200,주식,국내,0.08,N,111230,985,0.89,2026-09-08 14:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,52725,540,1.03,2026-09-08 14:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9805,40,0.41,2026-09-08 14:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100520,-5,0.00,2026-09-08 14:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100500,15,0.01,2026-09-08 14:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,14130,20,0.14,2026-09-08 14:46
