종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50405,0,0.00,2026-09-08 08:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5870,0,0.00,2026-09-08 08:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28000,0,0.00,2026-09-08 08:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10660,0,0.00,2026-09-08 08:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,30675,0,0.00,2026-09-08 08:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,30875,0,0.00,2026-09-08 08:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8160,0,0.00,2026-09-08 08:46
0112X0,마이티 200TR,주식,국내,0.05,N,41930,0,0.00,2026-09-08 08:46
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,0,0.00,2026-09-08 08:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100765,0,0.00,2026-09-08 08:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13275,0,0.00,2026-09-08 08:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38820,0,0.00,2026-09-08 08:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,9010,0,0.00,2026-09-08 08:46
159800,마이티 코스피100,주식,국내,0.375,N,87885,0,0.00,2026-09-08 08:46
472840,IBK 200,주식,국내,0.08,N,110245,0,0.00,2026-09-08 08:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,52185,0,0.00,2026-09-08 08:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9765,0,0.00,2026-09-08 08:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100525,0,0.00,2026-09-08 08:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100485,0,0.00,2026-09-08 08:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,14110,0,0.00,2026-09-08 08:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7720,0,0.00,2026-09-08 08:46
361580,RISE 200TR,주식,국내,0.012,N,63040,0,0.00,2026-09-08 08:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7545,0,0.00,2026-09-08 08:46
284980,RISE 200금융,주식,국내,0.19,N,23200,0,0.00,2026-09-08 08:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,105275,0,0.00,2026-09-08 08:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,77,0,0.00,2026-09-08 08:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1290,0,0.00,2026-09-08 08:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12690,0,0.00,2026-09-08 08:46
148020,RISE 200,주식,국내,0.017,N,111640,0,0.00,2026-09-08 08:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96935,0,0.00,2026-09-08 08:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51005,0,0.00,2026-09-08 08:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11375,0,0.00,2026-09-08 08:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16155,0,0.00,2026-09-08 08:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6760,0,0.00,2026-09-08 08:46
105780,RISE 5대그룹주,주식,국내,0.4,N,17035,0,0.00,2026-09-08 08:46
469070,RISE AI&로봇,주식,국내,0.4,N,11210,0,0.00,2026-09-08 08:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33850,0,0.00,2026-09-08 08:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20050,0,0.00,2026-09-08 08:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5320,0,0.00,2026-09-08 08:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107505,0,0.00,2026-09-08 08:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48365,0,0.00,2026-09-08 08:46
367770,RISE 수소경제테마,주식,국내,0.45,N,22815,0,0.00,2026-09-08 08:46
326240,RISE IT플러스,주식,국내,0.4,N,44390,0,0.00,2026-09-08 08:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50170,0,0.00,2026-09-08 08:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106405,0,0.00,2026-09-08 08:46
270800,RISE KQ고배당,주식,국내,0.3,N,15420,0,0.00,2026-09-08 08:46
292050,RISE KRX300,주식,국내,0.05,N,50540,0,0.00,2026-09-08 08:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7250,0,0.00,2026-09-08 08:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9535,0,0.00,2026-09-08 08:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7595,0,0.00,2026-09-08 08:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28855,0,0.00,2026-09-08 08:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15845,0,0.00,2026-09-08 08:46
401170,RISE 메타버스,주식,국내,0.45,N,11035,0,0.00,2026-09-08 08:46
300640,RISE 게임테마,주식,국내,0.3,N,6420,0,0.00,2026-09-08 08:46
266160,RISE 고배당,주식,국내,0.2,N,33675,0,0.00,2026-09-08 08:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97975,0,0.00,2026-09-08 08:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114765,0,0.00,2026-09-08 08:46
114100,RISE 국고채3년,채권,국내,0.115,Y,106020,0,0.00,2026-09-08 08:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11985,0,0.00,2026-09-08 08:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60790,0,0.00,2026-09-08 08:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,51230,0,0.00,2026-09-08 08:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55310,0,0.00,2026-09-08 08:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8695,0,0.00,2026-09-08 08:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10705,0,0.00,2026-09-08 08:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13345,0,0.00,2026-09-08 08:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10110,0,0.00,2026-09-08 08:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9660,0,0.00,2026-09-08 08:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16150,0,0.00,2026-09-08 08:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,36350,0,0.00,2026-09-08 08:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14520,0,0.00,2026-09-08 08:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17540,0,0.00,2026-09-08 08:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9065,0,0.00,2026-09-08 08:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46380,0,0.00,2026-09-08 08:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,100145,0,0.00,2026-09-08 08:46
326230,RISE 내수주플러스,주식,국내,0.4,N,11300,0,0.00,2026-09-08 08:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,59250,0,0.00,2026-09-08 08:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114910,0,0.00,2026-09-08 08:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114250,0,0.00,2026-09-08 08:46
196230,RISE 단기통안채,채권,국내,0.13,Y,116985,0,0.00,2026-09-08 08:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,0,0.00,2026-09-08 08:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79575,0,0.00,2026-09-08 08:46
0138D0,RISE 동학개미,주식,국내,0.07,N,12735,0,0.00,2026-09-08 08:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55500,0,0.00,2026-09-08 08:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8340,0,0.00,2026-09-08 08:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6820,0,0.00,2026-09-08 08:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7645,0,0.00,2026-09-08 08:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21540,0,0.00,2026-09-08 08:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13820,0,0.00,2026-09-08 08:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9480,0,0.00,2026-09-08 08:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16335,0,0.00,2026-09-08 08:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18855,0,0.00,2026-09-08 08:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9330,0,0.00,2026-09-08 08:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11210,0,0.00,2026-09-08 08:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22440,0,0.00,2026-09-08 08:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18255,0,0.00,2026-09-08 08:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11560,0,0.00,2026-09-08 08:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8375,0,0.00,2026-09-08 08:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10890,0,0.00,2026-09-08 08:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10160,0,0.00,2026-09-08 08:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29345,0,0.00,2026-09-08 08:46
