종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50420,0,0.00,2026-09-11 12:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5970,-205,-3.32,2026-09-11 12:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27580,-725,-2.56,2026-09-11 12:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10540,-90,-0.85,2026-09-11 12:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,30640,-940,-2.98,2026-09-11 12:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,31045,0,0.00,2026-09-11 12:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8040,-80,-0.99,2026-09-11 12:01
0112X0,마이티 200TR,주식,국내,0.05,N,40930,-1245,-2.95,2026-09-11 12:01
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106460,0,0.00,2026-09-11 12:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-11 12:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12920,-470,-3.51,2026-09-11 12:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37720,-1440,-3.68,2026-09-11 12:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8550,-245,-2.79,2026-09-11 12:01
159800,마이티 코스피100,주식,국내,0.375,N,85995,-3065,-3.44,2026-09-11 12:01
472840,IBK 200,주식,국내,0.08,N,108180,-3010,-2.71,2026-09-11 12:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51420,-2260,-4.21,2026-09-11 12:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9735,-110,-1.12,2026-09-11 12:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100215,-170,-0.17,2026-09-11 12:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100530,-15,-0.01,2026-09-11 12:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,14000,-435,-3.01,2026-09-11 12:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7570,-130,-1.69,2026-09-11 12:01
361580,RISE 200TR,주식,국내,0.012,N,61655,-2095,-3.29,2026-09-11 12:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7430,85,1.16,2026-09-11 12:01
284980,RISE 200금융,주식,국내,0.19,N,23155,300,1.31,2026-09-11 12:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,99800,-6570,-6.18,2026-09-11 12:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,79,5,6.76,2026-09-11 12:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1310,33,2.58,2026-09-11 12:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12605,-245,-1.91,2026-09-11 12:01
148020,RISE 200,주식,국내,0.017,N,109260,-3430,-3.04,2026-09-11 12:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96265,-1400,-1.43,2026-09-11 12:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51035,10,0.02,2026-09-11 12:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11530,-525,-4.36,2026-09-11 12:01
