종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50375,5,0.01,2026-09-24 13:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5810,30,0.52,2026-09-24 13:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27950,-130,-0.46,2026-09-24 13:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10460,-115,-1.09,2026-09-24 13:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,34485,775,2.30,2026-09-24 13:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,30985,100,0.32,2026-09-24 13:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7630,-55,-0.72,2026-09-24 13:46
0112X0,마이티 200TR,주식,국내,0.05,N,42645,460,1.09,2026-09-24 13:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100820,0,0.00,2026-09-24 13:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13105,-100,-0.76,2026-09-24 13:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39300,25,0.06,2026-09-24 13:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8585,105,1.24,2026-09-24 13:46
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8005,55,0.69,2026-09-24 13:46
159800,마이티 코스피100,주식,국내,0.375,N,89740,1100,1.24,2026-09-24 13:46
472840,IBK 200,주식,국내,0.08,N,112505,1190,1.07,2026-09-24 13:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,55495,1065,1.96,2026-09-24 13:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10150,-75,-0.73,2026-09-24 13:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100295,15,0.01,2026-09-24 13:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100680,5,0.00,2026-09-24 13:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,14260,185,1.31,2026-09-24 13:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7860,65,0.83,2026-09-24 13:46
0238C0,IBK 한미대표기업TOP2+채권혼합50액티브,혼합자산,국내&해외,0.3,Y,10230,120,1.19,2026-09-24 13:46
361580,RISE 200TR,주식,국내,0.012,N,64305,655,1.03,2026-09-24 13:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7315,-5,-0.07,2026-09-24 13:46
284980,RISE 200금융,주식,국내,0.19,N,22495,-375,-1.64,2026-09-24 13:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,108435,2165,2.04,2026-09-24 13:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,72,-1,-1.37,2026-09-24 13:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1254,-11,-0.87,2026-09-24 13:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12985,85,0.66,2026-09-24 13:46
148020,RISE 200,주식,국내,0.017,N,113945,1230,1.09,2026-09-24 13:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97740,0,0.00,2026-09-24 13:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51100,20,0.04,2026-09-24 13:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11175,45,0.40,2026-09-24 13:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16300,-145,-0.88,2026-09-24 13:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6640,20,0.30,2026-09-24 13:46
105780,RISE 5대그룹주,주식,국내,0.4,N,16785,65,0.39,2026-09-24 13:46
469070,RISE AI&로봇,주식,국내,0.4,N,10925,-75,-0.68,2026-09-24 13:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,36665,1275,3.60,2026-09-24 13:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21465,60,0.28,2026-09-24 13:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5155,35,0.68,2026-09-24 13:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107710,25,0.02,2026-09-24 13:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49450,525,1.07,2026-09-24 13:46
367770,RISE 수소경제테마,주식,국내,0.45,N,21695,-560,-2.52,2026-09-24 13:46
326240,RISE IT플러스,주식,국내,0.4,N,45660,700,1.56,2026-09-24 13:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50830,815,1.63,2026-09-24 13:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106595,15,0.01,2026-09-24 13:46
