종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50405,0,0.00,2026-09-08 15:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5795,-75,-1.28,2026-09-08 15:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27860,-140,-0.50,2026-09-08 15:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10250,-410,-3.85,2026-09-08 15:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,30800,125,0.41,2026-09-08 15:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,30925,50,0.16,2026-09-08 15:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8150,-10,-0.12,2026-09-08 15:16
0112X0,마이티 200TR,주식,국내,0.05,N,41600,-330,-0.79,2026-09-08 15:16
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,0,0.00,2026-09-08 15:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100765,0,0.00,2026-09-08 15:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12990,-285,-2.15,2026-09-08 15:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38605,-215,-0.55,2026-09-08 15:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8780,-230,-2.55,2026-09-08 15:16
159800,마이티 코스피100,주식,국내,0.375,N,87855,-30,-0.03,2026-09-08 15:16
472840,IBK 200,주식,국내,0.08,N,110250,5,0.00,2026-09-08 15:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,52035,-150,-0.29,2026-09-08 15:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9895,130,1.33,2026-09-08 15:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100520,-5,0.00,2026-09-08 15:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100500,15,0.01,2026-09-08 15:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,14105,-5,-0.04,2026-09-08 15:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7695,-25,-0.32,2026-09-08 15:16
361580,RISE 200TR,주식,국내,0.012,N,62960,-80,-0.13,2026-09-08 15:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7395,-150,-1.99,2026-09-08 15:16
284980,RISE 200금융,주식,국내,0.19,N,23055,-145,-0.63,2026-09-08 15:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,105145,-130,-0.12,2026-09-08 15:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,76,-1,-1.30,2026-09-08 15:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1281,-9,-0.70,2026-09-08 15:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12725,35,0.28,2026-09-08 15:16
148020,RISE 200,주식,국내,0.017,N,111585,-55,-0.05,2026-09-08 15:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97205,270,0.28,2026-09-08 15:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51010,5,0.01,2026-09-08 15:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11220,-155,-1.36,2026-09-08 15:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16410,255,1.58,2026-09-08 15:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6610,-150,-2.22,2026-09-08 15:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16860,-175,-1.03,2026-09-08 15:16
469070,RISE AI&로봇,주식,국내,0.4,N,10955,-255,-2.27,2026-09-08 15:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33780,-70,-0.21,2026-09-08 15:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19680,-370,-1.85,2026-09-08 15:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5145,-175,-3.29,2026-09-08 15:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107520,15,0.01,2026-09-08 15:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48300,-65,-0.13,2026-09-08 15:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22550,-265,-1.16,2026-09-08 15:16
326240,RISE IT플러스,주식,국내,0.4,N,43965,-425,-0.96,2026-09-08 15:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50190,20,0.04,2026-09-08 15:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106425,20,0.02,2026-09-08 15:16
270800,RISE KQ고배당,주식,국내,0.3,N,15300,-120,-0.78,2026-09-08 15:16
292050,RISE KRX300,주식,국내,0.05,N,50200,-340,-0.67,2026-09-08 15:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7345,95,1.31,2026-09-08 15:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9675,140,1.47,2026-09-08 15:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7565,-30,-0.39,2026-09-08 15:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28995,140,0.49,2026-09-08 15:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15965,120,0.76,2026-09-08 15:16
