종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,0,0.00,2026-09-04 14:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5915,35,0.60,2026-09-04 14:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,26800,195,0.73,2026-09-04 14:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10340,105,1.03,2026-09-04 14:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,29725,850,2.94,2026-09-04 14:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,29860,160,0.54,2026-09-04 14:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8110,230,2.92,2026-09-04 14:46
0112X0,마이티 200TR,주식,국내,0.05,N,40000,880,2.25,2026-09-04 14:46
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106420,0,0.00,2026-09-04 14:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100750,0,0.00,2026-09-04 14:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12710,235,1.88,2026-09-04 14:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37120,970,2.68,2026-09-04 14:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,9025,105,1.18,2026-09-04 14:46
159800,마이티 코스피100,주식,국내,0.375,N,84615,2345,2.85,2026-09-04 14:46
472840,IBK 200,주식,국내,0.08,N,105515,2040,1.97,2026-09-04 14:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,50340,2430,5.07,2026-09-04 14:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9920,130,1.33,2026-09-04 14:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100450,15,0.01,2026-09-04 14:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100460,0,0.00,2026-09-04 14:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,13970,415,3.06,2026-09-04 14:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7370,165,2.29,2026-09-04 14:46
361580,RISE 200TR,주식,국내,0.012,N,60385,1460,2.48,2026-09-04 14:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7600,-35,-0.46,2026-09-04 14:46
284980,RISE 200금융,주식,국내,0.19,N,22800,-495,-2.12,2026-09-04 14:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,96710,4620,5.02,2026-09-04 14:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,82,-6,-6.82,2026-09-04 14:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1331,-49,-3.55,2026-09-04 14:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12490,145,1.17,2026-09-04 14:46
148020,RISE 200,주식,국내,0.017,N,107080,2645,2.53,2026-09-04 14:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95100,635,0.67,2026-09-04 14:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51000,0,0.00,2026-09-04 14:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11435,120,1.06,2026-09-04 14:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16180,-155,-0.95,2026-09-04 14:46
