종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50370,0,0.00,2026-09-23 13:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5765,-15,-0.26,2026-09-23 13:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28200,120,0.43,2026-09-23 13:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10375,-200,-1.89,2026-09-23 13:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,34005,295,0.88,2026-09-23 13:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,31040,155,0.50,2026-09-23 13:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7630,-55,-0.72,2026-09-23 13:31
0112X0,마이티 200TR,주식,국내,0.05,N,42275,90,0.21,2026-09-23 13:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100820,0,0.00,2026-09-23 13:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12965,-240,-1.82,2026-09-23 13:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39190,-85,-0.22,2026-09-23 13:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8520,40,0.47,2026-09-23 13:31
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,7925,-25,-0.31,2026-09-23 13:31
159800,마이티 코스피100,주식,국내,0.375,N,89260,620,0.70,2026-09-23 13:31
472840,IBK 200,주식,국내,0.08,N,111785,470,0.42,2026-09-23 13:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,55030,600,1.10,2026-09-23 13:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10250,25,0.24,2026-09-23 13:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100295,15,0.01,2026-09-23 13:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100685,10,0.01,2026-09-23 13:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,14240,165,1.17,2026-09-23 13:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7830,35,0.45,2026-09-23 13:31
0238C0,IBK 한미대표기업TOP2+채권혼합50액티브,혼합자산,국내&해외,0.3,Y,10170,60,0.59,2026-09-23 13:31
361580,RISE 200TR,주식,국내,0.012,N,63940,290,0.46,2026-09-23 13:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7320,0,0.00,2026-09-23 13:31
284980,RISE 200금융,주식,국내,0.19,N,22575,-295,-1.29,2026-09-23 13:31
252400,RISE 200선물레버리지,주식,국내,0.022,N,107295,1025,0.96,2026-09-23 13:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,73,0,0.00,2026-09-23 13:31
252410,RISE 200선물인버스,주식,국내,0.022,N,1260,-5,-0.40,2026-09-23 13:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12952,52,0.40,2026-09-23 13:31
148020,RISE 200,주식,국내,0.017,N,113375,660,0.59,2026-09-23 13:31
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,98070,330,0.34,2026-09-23 13:31
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51100,20,0.04,2026-09-23 13:31
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11185,55,0.49,2026-09-23 13:31
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16360,-85,-0.52,2026-09-23 13:31
422420,RISE 2차전지액티브,주식,국내,0.35,N,6635,15,0.23,2026-09-23 13:31
105780,RISE 5대그룹주,주식,국내,0.4,N,16680,-40,-0.24,2026-09-23 13:31
469070,RISE AI&로봇,주식,국내,0.4,N,10880,-120,-1.09,2026-09-23 13:31
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,36400,1010,2.85,2026-09-23 13:31
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21430,25,0.12,2026-09-23 13:31
427120,RISE AI플랫폼,주식,국내,0.45,N,5155,35,0.68,2026-09-23 13:31
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107705,20,0.02,2026-09-23 13:31
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49200,275,0.56,2026-09-23 13:31
367770,RISE 수소경제테마,주식,국내,0.45,N,21715,-540,-2.43,2026-09-23 13:31
326240,RISE IT플러스,주식,국내,0.4,N,45390,430,0.96,2026-09-23 13:31
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50675,660,1.32,2026-09-23 13:31
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106595,15,0.01,2026-09-23 13:31
270800,RISE KQ고배당,주식,국내,0.3,N,15705,175,1.13,2026-09-23 13:31
292050,RISE KRX300,주식,국내,0.05,N,50780,-5,-0.01,2026-09-23 13:31
388280,RISE K엔터&여행레저,주식,국내,0.45,N,6980,-30,-0.43,2026-09-23 13:31
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10170,140,1.40,2026-09-23 13:31
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7795,-20,-0.26,2026-09-23 13:31
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28590,-40,-0.14,2026-09-23 13:31
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15860,-15,-0.09,2026-09-23 13:31
401170,RISE 메타버스,주식,국내,0.45,N,10435,-120,-1.14,2026-09-23 13:31
300640,RISE 게임테마,주식,국내,0.3,N,6290,-15,-0.24,2026-09-23 13:31
266160,RISE 고배당,주식,국내,0.2,N,33845,95,0.28,2026-09-23 13:31
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98090,600,0.62,2026-09-23 13:31
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115195,-200,-0.17,2026-09-23 13:31
114100,RISE 국고채3년,채권,국내,0.115,Y,105920,155,0.15,2026-09-23 13:31
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12125,250,2.11,2026-09-23 13:31
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60795,-405,-0.66,2026-09-23 13:31
295000,RISE 국채선물10년,채권,국내,0.07,Y,51260,255,0.50,2026-09-23 13:31
432600,RISE 국채선물3년,채권,국내,0.07,Y,55215,45,0.08,2026-09-23 13:31
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,11260,360,3.30,2026-09-23 13:31
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8820,-180,-2.00,2026-09-23 13:31
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10330,-120,-1.15,2026-09-23 13:31
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13725,75,0.55,2026-09-23 13:31
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9910,-65,-0.65,2026-09-23 13:31
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9205,-10,-0.11,2026-09-23 13:31
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15930,105,0.66,2026-09-23 13:31
442320,RISE 글로벌원자력,주식,해외,0.4,N,34595,-470,-1.34,2026-09-23 13:31
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14560,-20,-0.14,2026-09-23 13:31
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17630,-120,-0.68,2026-09-23 13:31
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9290,-50,-0.54,2026-09-23 13:31
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,48680,145,0.30,2026-09-23 13:31
336160,RISE 금융채액티브,채권,국내,0.07,Y,100015,-10,-0.01,2026-09-23 13:31
326230,RISE 내수주플러스,주식,국내,0.4,N,10830,-70,-0.64,2026-09-23 13:31
