종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,0,0.00,2026-09-18 11:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5830,30,0.52,2026-09-18 11:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27685,245,0.89,2026-09-18 11:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10460,-60,-0.57,2026-09-18 11:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,31625,1035,3.38,2026-09-18 11:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,30480,290,0.96,2026-09-18 11:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7705,-50,-0.64,2026-09-18 11:16
0112X0,마이티 200TR,주식,국내,0.05,N,40880,845,2.11,2026-09-18 11:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100815,0,0.00,2026-09-18 11:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12985,200,1.56,2026-09-18 11:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37840,660,1.78,2026-09-18 11:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8475,10,0.12,2026-09-18 11:16
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8350,-310,-3.58,2026-09-18 11:16
159800,마이티 코스피100,주식,국내,0.375,N,86090,1610,1.91,2026-09-18 11:16
472840,IBK 200,주식,국내,0.08,N,108090,2475,2.34,2026-09-18 11:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51160,865,1.72,2026-09-18 11:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10130,180,1.81,2026-09-18 11:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100250,80,0.08,2026-09-18 11:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100620,10,0.01,2026-09-18 11:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,13995,100,0.72,2026-09-18 11:16
