종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50415,0,0.00,2026-09-14 09:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5850,-155,-2.58,2026-09-14 09:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27625,0,0.00,2026-09-14 09:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10200,-425,-4.00,2026-09-14 09:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,29695,-1005,-3.27,2026-09-14 09:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,30750,0,0.00,2026-09-14 09:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7980,-115,-1.42,2026-09-14 09:16
0112X0,마이티 200TR,주식,국내,0.05,N,39870,-1390,-3.37,2026-09-14 09:16
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106455,0,0.00,2026-09-14 09:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-14 09:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12680,-385,-2.95,2026-09-14 09:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36865,-1430,-3.73,2026-09-14 09:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8370,-145,-1.70,2026-09-14 09:16
159800,마이티 코스피100,주식,국내,0.375,N,87035,0,0.00,2026-09-14 09:16
472840,IBK 200,주식,국내,0.08,N,105540,-3275,-3.01,2026-09-14 09:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49750,-2185,-4.21,2026-09-14 09:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9865,25,0.25,2026-09-14 09:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100215,0,0.00,2026-09-14 09:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100550,0,0.00,2026-09-14 09:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,13670,-345,-2.46,2026-09-14 09:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7375,-235,-3.09,2026-09-14 09:16
361580,RISE 200TR,주식,국내,0.012,N,60125,-2120,-3.41,2026-09-14 09:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7330,-115,-1.54,2026-09-14 09:16
284980,RISE 200금융,주식,국내,0.19,N,23070,-130,-0.56,2026-09-14 09:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,94795,-7175,-7.04,2026-09-14 09:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,82,4,5.13,2026-09-14 09:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1341,48,3.71,2026-09-14 09:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12340,-365,-2.87,2026-09-14 09:16
148020,RISE 200,주식,국내,0.017,N,106500,-3835,-3.48,2026-09-14 09:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95150,-1160,-1.20,2026-09-14 09:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51035,0,0.00,2026-09-14 09:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11255,-385,-3.31,2026-09-14 09:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16205,445,2.82,2026-09-14 09:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6660,-210,-3.06,2026-09-14 09:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16190,-580,-3.46,2026-09-14 09:16
469070,RISE AI&로봇,주식,국내,0.4,N,10850,-275,-2.47,2026-09-14 09:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,32100,-1350,-4.04,2026-09-14 09:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20005,-380,-1.86,2026-09-14 09:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5065,-15,-0.30,2026-09-14 09:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107570,5,0.00,2026-09-14 09:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46260,-1705,-3.55,2026-09-14 09:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22490,-510,-2.22,2026-09-14 09:16
326240,RISE IT플러스,주식,국내,0.4,N,41835,-1510,-3.48,2026-09-14 09:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49385,150,0.30,2026-09-14 09:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106465,-5,0.00,2026-09-14 09:16
270800,RISE KQ고배당,주식,국내,0.3,N,15225,-215,-1.39,2026-09-14 09:16
292050,RISE KRX300,주식,국내,0.05,N,48145,-1445,-2.91,2026-09-14 09:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7185,0,0.00,2026-09-14 09:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8900,-930,-9.46,2026-09-14 09:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7565,-5,-0.07,2026-09-14 09:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27770,-485,-1.72,2026-09-14 09:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15655,-60,-0.38,2026-09-14 09:16
401170,RISE 메타버스,주식,국내,0.45,N,10520,-200,-1.87,2026-09-14 09:16
300640,RISE 게임테마,주식,국내,0.3,N,6425,15,0.23,2026-09-14 09:16
266160,RISE 고배당,주식,국내,0.2,N,32615,-955,-2.84,2026-09-14 09:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97225,425,0.44,2026-09-14 09:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115340,65,0.06,2026-09-14 09:16
114100,RISE 국고채3년,채권,국내,0.115,Y,105770,50,0.05,2026-09-14 09:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11630,110,0.95,2026-09-14 09:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61455,-100,-0.16,2026-09-14 09:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,50760,145,0.29,2026-09-14 09:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55140,30,0.05,2026-09-14 09:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8425,5,0.06,2026-09-14 09:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10525,-195,-1.82,2026-09-14 09:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13290,155,1.18,2026-09-14 09:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9960,65,0.66,2026-09-14 09:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9030,-160,-1.74,2026-09-14 09:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15645,-45,-0.29,2026-09-14 09:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,35485,-585,-1.62,2026-09-14 09:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14440,20,0.14,2026-09-14 09:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17335,70,0.41,2026-09-14 09:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9310,80,0.87,2026-09-14 09:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45890,-185,-0.40,2026-09-14 09:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,99895,-35,-0.04,2026-09-14 09:16
326230,RISE 내수주플러스,주식,국내,0.4,N,10955,-75,-0.68,2026-09-14 09:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,56035,-2035,-3.50,2026-09-14 09:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114925,5,0.00,2026-09-14 09:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114255,10,0.01,2026-09-14 09:16
196230,RISE 단기통안채,채권,국내,0.13,Y,117035,55,0.05,2026-09-14 09:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51040,0,0.00,2026-09-14 09:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76500,-2760,-3.48,2026-09-14 09:16
0138D0,RISE 동학개미,주식,국내,0.07,N,12285,-330,-2.62,2026-09-14 09:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55530,10,0.02,2026-09-14 09:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8240,20,0.24,2026-09-14 09:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6850,40,0.59,2026-09-14 09:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7590,25,0.33,2026-09-14 09:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21015,-120,-0.57,2026-09-14 09:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13505,-75,-0.55,2026-09-14 09:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9425,65,0.69,2026-09-14 09:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15725,-455,-2.81,2026-09-14 09:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18360,-215,-1.16,2026-09-14 09:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9110,-30,-0.33,2026-09-14 09:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11200,0,0.00,2026-09-14 09:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22250,0,0.00,2026-09-14 09:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18000,-35,-0.19,2026-09-14 09:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11170,-170,-1.50,2026-09-14 09:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8590,85,1.00,2026-09-14 09:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10675,40,0.38,2026-09-14 09:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10100,-75,-0.74,2026-09-14 09:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,28885,-150,-0.52,2026-09-14 09:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11810,-10,-0.08,2026-09-14 09:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11790,10,0.08,2026-09-14 09:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9650,15,0.16,2026-09-14 09:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33375,-145,-0.43,2026-09-14 09:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31085,-130,-0.42,2026-09-14 09:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5410,-20,-0.37,2026-09-14 09:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8670,-15,-0.17,2026-09-14 09:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17085,115,0.68,2026-09-14 09:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8825,-125,-1.40,2026-09-14 09:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8810,-95,-1.07,2026-09-14 09:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12700,25,0.20,2026-09-14 09:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4870,15,0.31,2026-09-14 09:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11355,-10,-0.09,2026-09-14 09:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7900,-30,-0.38,2026-09-14 09:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12225,-60,-0.49,2026-09-14 09:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10060,-45,-0.45,2026-09-14 09:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18750,70,0.37,2026-09-14 09:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8005,-275,-3.32,2026-09-14 09:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10430,-140,-1.32,2026-09-14 09:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14290,15,0.11,2026-09-14 09:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25675,-1085,-4.05,2026-09-14 09:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15125,-45,-0.30,2026-09-14 09:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13330,-270,-1.99,2026-09-14 09:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10100,-700,-6.48,2026-09-14 09:16
140570,RISE 수출주,주식,국내,0.4,N,25775,-325,-1.25,2026-09-14 09:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12210,10,0.08,2026-09-14 09:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24180,-345,-1.41,2026-09-14 09:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17100,70,0.41,2026-09-14 09:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,7845,20,0.26,2026-09-14 09:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12850,35,0.27,2026-09-14 09:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14450,20,0.14,2026-09-14 09:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16035,-15,-0.09,2026-09-14 09:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17005,-35,-0.21,2026-09-14 09:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102565,150,0.15,2026-09-14 09:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91325,-2315,-2.47,2026-09-14 09:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9040,25,0.28,2026-09-14 09:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12670,65,0.52,2026-09-14 09:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22305,55,0.25,2026-09-14 09:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103965,-50,-0.05,2026-09-14 09:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17895,5,0.03,2026-09-14 09:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107425,0,0.00,2026-09-14 09:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11925,100,0.85,2026-09-14 09:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9725,50,0.52,2026-09-14 09:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7950,0,0.00,2026-09-14 09:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6935,-15,-0.22,2026-09-14 09:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6155,-60,-0.97,2026-09-14 09:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16775,-185,-1.09,2026-09-14 09:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,16985,-560,-3.19,2026-09-14 09:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,31770,-845,-2.59,2026-09-14 09:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14130,-550,-3.75,2026-09-14 09:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7130,-440,-5.81,2026-09-14 09:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2550,75,3.03,2026-09-14 09:16
270810,RISE 코스닥150,주식,국내,0.02,N,13415,-400,-2.90,2026-09-14 09:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10225,-290,-2.76,2026-09-14 09:16
302450,RISE 코스피,주식,국내,0.02,N,69510,-2140,-2.99,2026-09-14 09:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,13995,-30,-0.21,2026-09-14 09:16
