종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,5,0.01,2026-09-17 11:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5805,-95,-1.61,2026-09-17 11:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27325,310,1.15,2026-09-17 11:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10330,-65,-0.63,2026-09-17 11:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,30790,30,0.10,2026-09-17 11:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,30100,0,0.00,2026-09-17 11:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7805,-5,-0.06,2026-09-17 11:31
0112X0,마이티 200TR,주식,국내,0.05,N,39920,-200,-0.50,2026-09-17 11:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-17 11:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12740,-55,-0.43,2026-09-17 11:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37235,5,0.01,2026-09-17 11:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8555,115,1.36,2026-09-17 11:31
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8640,180,2.13,2026-09-17 11:31
159800,마이티 코스피100,주식,국내,0.375,N,84480,-65,-0.08,2026-09-17 11:31
472840,IBK 200,주식,국내,0.08,N,105660,35,0.03,2026-09-17 11:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,50455,-500,-0.98,2026-09-17 11:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9945,-10,-0.10,2026-09-17 11:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100170,55,0.05,2026-09-17 11:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100585,0,0.00,2026-09-17 11:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,13900,45,0.32,2026-09-17 11:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7425,25,0.34,2026-09-17 11:31
361580,RISE 200TR,주식,국내,0.012,N,60435,-10,-0.02,2026-09-17 11:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7480,60,0.81,2026-09-17 11:31
284980,RISE 200금융,주식,국내,0.19,N,23060,155,0.68,2026-09-17 11:31
252400,RISE 200선물레버리지,주식,국내,0.022,N,95885,-140,-0.15,2026-09-17 11:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,82,1,1.23,2026-09-17 11:31
252410,RISE 200선물인버스,주식,국내,0.022,N,1335,-4,-0.30,2026-09-17 11:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12490,75,0.60,2026-09-17 11:31
148020,RISE 200,주식,국내,0.017,N,107200,90,0.08,2026-09-17 11:31
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95010,-20,-0.02,2026-09-17 11:31
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51065,10,0.02,2026-09-17 11:31
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11250,-130,-1.14,2026-09-17 11:31
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16235,270,1.69,2026-09-17 11:31
422420,RISE 2차전지액티브,주식,국내,0.35,N,6640,-95,-1.41,2026-09-17 11:31
105780,RISE 5대그룹주,주식,국내,0.4,N,16140,65,0.40,2026-09-17 11:31
469070,RISE AI&로봇,주식,국내,0.4,N,10800,5,0.05,2026-09-17 11:31
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,32665,-70,-0.21,2026-09-17 11:31
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20305,140,0.69,2026-09-17 11:31
427120,RISE AI플랫폼,주식,국내,0.45,N,5055,60,1.20,2026-09-17 11:31
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107620,35,0.03,2026-09-17 11:31
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46370,-440,-0.94,2026-09-17 11:31
367770,RISE 수소경제테마,주식,국내,0.45,N,22370,355,1.61,2026-09-17 11:31
326240,RISE IT플러스,주식,국내,0.4,N,42525,195,0.46,2026-09-17 11:31
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49755,420,0.85,2026-09-17 11:31
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106520,30,0.03,2026-09-17 11:31
270800,RISE KQ고배당,주식,국내,0.3,N,15440,75,0.49,2026-09-17 11:31
292050,RISE KRX300,주식,국내,0.05,N,48435,170,0.35,2026-09-17 11:31
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7085,0,0.00,2026-09-17 11:31
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8990,-265,-2.86,2026-09-17 11:31
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7745,90,1.18,2026-09-17 11:31
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27625,35,0.13,2026-09-17 11:31
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15530,40,0.26,2026-09-17 11:31
401170,RISE 메타버스,주식,국내,0.45,N,10420,5,0.05,2026-09-17 11:31
300640,RISE 게임테마,주식,국내,0.3,N,6340,20,0.32,2026-09-17 11:31
266160,RISE 고배당,주식,국내,0.2,N,32635,25,0.08,2026-09-17 11:31
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96840,55,0.06,2026-09-17 11:31
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115405,-65,-0.06,2026-09-17 11:31
114100,RISE 국고채3년,채권,국내,0.115,Y,105560,-70,-0.07,2026-09-17 11:31
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11640,70,0.61,2026-09-17 11:31
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61515,-140,-0.23,2026-09-17 11:31
295000,RISE 국채선물10년,채권,국내,0.07,Y,50630,30,0.06,2026-09-17 11:31
432600,RISE 국채선물3년,채권,국내,0.07,Y,55075,-15,-0.03,2026-09-17 11:31
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10125,45,0.45,2026-09-17 11:31
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8955,115,1.30,2026-09-17 11:31
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10870,50,0.46,2026-09-17 11:31
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13485,260,1.97,2026-09-17 11:31
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10050,5,0.05,2026-09-17 11:31
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9340,55,0.59,2026-09-17 11:31
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16025,135,0.85,2026-09-17 11:31
442320,RISE 글로벌원자력,주식,해외,0.4,N,35095,875,2.56,2026-09-17 11:31
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14545,55,0.38,2026-09-17 11:31
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17585,170,0.98,2026-09-17 11:31
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9335,65,0.70,2026-09-17 11:31
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46020,185,0.40,2026-09-17 11:31
336160,RISE 금융채액티브,채권,국내,0.07,Y,99800,-70,-0.07,2026-09-17 11:31
326230,RISE 내수주플러스,주식,국내,0.4,N,10995,60,0.55,2026-09-17 11:31
367760,RISE 네트워크인프라,주식,국내,0.45,N,56905,80,0.14,2026-09-17 11:31
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114905,-20,-0.02,2026-09-17 11:31
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114270,20,0.02,2026-09-17 11:31
196230,RISE 단기통안채,채권,국내,0.13,Y,117025,-20,-0.02,2026-09-17 11:31
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51060,5,0.01,2026-09-17 11:31
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76650,-250,-0.33,2026-09-17 11:31
0138D0,RISE 동학개미,주식,국내,0.07,N,12410,15,0.12,2026-09-17 11:31
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55557,12,0.02,2026-09-17 11:31
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8455,105,1.26,2026-09-17 11:31
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6920,50,0.73,2026-09-17 11:31
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7802,102,1.32,2026-09-17 11:31
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21735,465,2.19,2026-09-17 11:31
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13975,310,2.27,2026-09-17 11:31
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9715,500,5.43,2026-09-17 11:31
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16300,1000,6.54,2026-09-17 11:31
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19110,405,2.17,2026-09-17 11:31
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9340,95,1.03,2026-09-17 11:31
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11335,45,0.40,2026-09-17 11:31
379780,RISE 미국S&P500,주식,해외,0.0047,N,22740,185,0.82,2026-09-17 11:31
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,17960,-20,-0.11,2026-09-17 11:31
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11605,180,1.58,2026-09-17 11:31
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8340,-255,-2.97,2026-09-17 11:31
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10885,20,0.18,2026-09-17 11:31
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10485,240,2.34,2026-09-17 11:31
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29695,370,1.26,2026-09-17 11:31
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12105,125,1.04,2026-09-17 11:31
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12145,95,0.79,2026-09-17 11:31
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9395,-105,-1.11,2026-09-17 11:31
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33485,410,1.24,2026-09-17 11:31
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30395,90,0.30,2026-09-17 11:31
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5510,-60,-1.08,2026-09-17 11:31
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8850,-10,-0.11,2026-09-17 11:31
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17570,220,1.27,2026-09-17 11:31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9215,240,2.67,2026-09-17 11:31
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9170,455,5.22,2026-09-17 11:31
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12435,-100,-0.80,2026-09-17 11:31
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4870,40,0.83,2026-09-17 11:31
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11270,0,0.00,2026-09-17 11:31
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7965,60,0.76,2026-09-17 11:31
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12445,-60,-0.48,2026-09-17 11:31
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10370,115,1.12,2026-09-17 11:31
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,19235,235,1.24,2026-09-17 11:31
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8265,105,1.29,2026-09-17 11:31
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10355,45,0.44,2026-09-17 11:31
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14675,35,0.24,2026-09-17 11:31
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26345,-80,-0.30,2026-09-17 11:31
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15100,-35,-0.23,2026-09-17 11:31
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13400,10,0.07,2026-09-17 11:31
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10170,-195,-1.88,2026-09-17 11:31
140570,RISE 수출주,주식,국내,0.4,N,25570,475,1.89,2026-09-17 11:31
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12490,205,1.67,2026-09-17 11:31
140580,RISE 우량업종대표주,주식,국내,0.4,N,24115,155,0.65,2026-09-17 11:31
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17060,65,0.38,2026-09-17 11:31
498610,RISE 인도디지털성장,주식,해외,0.3,N,7920,80,1.02,2026-09-17 11:31
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12970,170,1.33,2026-09-17 11:31
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14455,0,0.00,2026-09-17 11:31
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16210,125,0.78,2026-09-17 11:31
