종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,0,0.00,2026-09-18 12:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5825,25,0.43,2026-09-18 12:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27700,260,0.95,2026-09-18 12:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10457,-63,-0.60,2026-09-18 12:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,31590,1000,3.27,2026-09-18 12:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,30480,290,0.96,2026-09-18 12:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7685,-70,-0.90,2026-09-18 12:31
0112X0,마이티 200TR,주식,국내,0.05,N,41085,1050,2.62,2026-09-18 12:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100815,0,0.00,2026-09-18 12:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12980,195,1.53,2026-09-18 12:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38125,945,2.54,2026-09-18 12:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8475,10,0.12,2026-09-18 12:31
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8295,-365,-4.21,2026-09-18 12:31
159800,마이티 코스피100,주식,국내,0.375,N,86575,2095,2.48,2026-09-18 12:31
472840,IBK 200,주식,국내,0.08,N,108585,2970,2.81,2026-09-18 12:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51370,1075,2.14,2026-09-18 12:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10035,85,0.85,2026-09-18 12:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100190,20,0.02,2026-09-18 12:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100620,10,0.01,2026-09-18 12:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,13985,90,0.65,2026-09-18 12:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7600,210,2.84,2026-09-18 12:31
361580,RISE 200TR,주식,국내,0.012,N,62110,1655,2.74,2026-09-18 12:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7400,-60,-0.80,2026-09-18 12:31
284980,RISE 200금융,주식,국내,0.19,N,22745,-285,-1.24,2026-09-18 12:31
252400,RISE 200선물레버리지,주식,국내,0.022,N,101375,5335,5.55,2026-09-18 12:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,78,-3,-3.70,2026-09-18 12:31
252410,RISE 200선물인버스,주식,국내,0.022,N,1298,-44,-3.28,2026-09-18 12:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12710,210,1.68,2026-09-18 12:31
148020,RISE 200,주식,국내,0.017,N,110035,2850,2.66,2026-09-18 12:31
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96210,940,0.99,2026-09-18 12:31
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51070,20,0.04,2026-09-18 12:31
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11235,-50,-0.44,2026-09-18 12:31
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16265,50,0.31,2026-09-18 12:31
422420,RISE 2차전지액티브,주식,국내,0.35,N,6705,10,0.15,2026-09-18 12:31
105780,RISE 5대그룹주,주식,국내,0.4,N,16395,295,1.83,2026-09-18 12:31
