종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50415,-5,-0.01,2026-09-12 13:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,6005,-170,-2.75,2026-09-12 13:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27625,-680,-2.40,2026-09-12 13:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10625,-5,-0.05,2026-09-12 13:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,30700,-880,-2.79,2026-09-12 13:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,30750,-295,-0.95,2026-09-12 13:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8095,-25,-0.31,2026-09-12 13:01
0112X0,마이티 200TR,주식,국내,0.05,N,41260,-915,-2.17,2026-09-12 13:01
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106460,0,0.00,2026-09-12 13:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-12 13:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13065,-325,-2.43,2026-09-12 13:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38295,-865,-2.21,2026-09-12 13:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8515,-280,-3.18,2026-09-12 13:01
159800,마이티 코스피100,주식,국내,0.375,N,87035,-2025,-2.27,2026-09-12 13:01
472840,IBK 200,주식,국내,0.08,N,108815,-2375,-2.14,2026-09-12 13:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51935,-1745,-3.25,2026-09-12 13:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9840,-5,-0.05,2026-09-12 13:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100215,-170,-0.17,2026-09-12 13:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100550,5,0.00,2026-09-12 13:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,14015,-420,-2.91,2026-09-12 13:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7610,-90,-1.17,2026-09-12 13:01
361580,RISE 200TR,주식,국내,0.012,N,62245,-1505,-2.36,2026-09-12 13:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7445,100,1.36,2026-09-12 13:01
284980,RISE 200금융,주식,국내,0.19,N,23200,345,1.51,2026-09-12 13:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,101970,-4400,-4.14,2026-09-12 13:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,78,4,5.41,2026-09-12 13:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1293,16,1.25,2026-09-12 13:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12705,-145,-1.13,2026-09-12 13:01
148020,RISE 200,주식,국내,0.017,N,110335,-2355,-2.09,2026-09-12 13:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96310,-1355,-1.39,2026-09-12 13:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51035,10,0.02,2026-09-12 13:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11640,-415,-3.44,2026-09-12 13:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15760,400,2.60,2026-09-12 13:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6870,-170,-2.41,2026-09-12 13:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16770,-305,-1.79,2026-09-12 13:01
469070,RISE AI&로봇,주식,국내,0.4,N,11125,-130,-1.16,2026-09-12 13:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33450,-1705,-4.85,2026-09-12 13:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20385,-125,-0.61,2026-09-12 13:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5080,-30,-0.59,2026-09-12 13:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107565,5,0.00,2026-09-12 13:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47965,-1030,-2.10,2026-09-12 13:01
367770,RISE 수소경제테마,주식,국내,0.45,N,23000,-115,-0.50,2026-09-12 13:01
326240,RISE IT플러스,주식,국내,0.4,N,43345,-1375,-3.07,2026-09-12 13:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49235,-555,-1.11,2026-09-12 13:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106470,15,0.01,2026-09-12 13:01
270800,RISE KQ고배당,주식,국내,0.3,N,15440,180,1.18,2026-09-12 13:01
292050,RISE KRX300,주식,국내,0.05,N,49590,-1285,-2.53,2026-09-12 13:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7185,-45,-0.62,2026-09-12 13:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9830,-530,-5.12,2026-09-12 13:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7570,-40,-0.53,2026-09-12 13:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28255,-570,-1.98,2026-09-12 13:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15715,-95,-0.60,2026-09-12 13:01
401170,RISE 메타버스,주식,국내,0.45,N,10720,20,0.19,2026-09-12 13:01
300640,RISE 게임테마,주식,국내,0.3,N,6410,-15,-0.23,2026-09-12 13:01
266160,RISE 고배당,주식,국내,0.2,N,33570,-315,-0.93,2026-09-12 13:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96800,-650,-0.67,2026-09-12 13:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115275,220,0.19,2026-09-12 13:01
114100,RISE 국고채3년,채권,국내,0.115,Y,105720,-240,-0.23,2026-09-12 13:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11520,-265,-2.25,2026-09-12 13:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61555,405,0.66,2026-09-12 13:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,50615,-375,-0.74,2026-09-12 13:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55110,-150,-0.27,2026-09-12 13:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8420,-35,-0.41,2026-09-12 13:01
