종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50375,0,0.00,2026-09-21 13:49
466810,BNK 2차전지양극재,주식,국내,0.395,N,5745,-95,-1.63,2026-09-21 13:49
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27915,10,0.04,2026-09-21 13:49
0218K0,BNK 스마트카,주식,국내,0.45,N,10480,45,0.43,2026-09-21 13:49
487750,BNK 온디바이스AI,주식,국내,0.395,N,32900,1030,3.23,2026-09-21 13:49
445690,BNK 주주가치액티브,주식,국내,0.495,N,30690,40,0.13,2026-09-21 13:49
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7630,-50,-0.65,2026-09-21 13:49
0112X0,마이티 200TR,주식,국내,0.05,N,42145,855,2.07,2026-09-21 13:49
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100815,0,0.00,2026-09-21 13:49
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13020,-75,-0.57,2026-09-21 13:49
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39010,610,1.59,2026-09-21 13:49
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8520,0,0.00,2026-09-21 13:49
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8170,-95,-1.15,2026-09-21 13:49
159800,마이티 코스피100,주식,국내,0.375,N,88840,1840,2.11,2026-09-21 13:49
472840,IBK 200,주식,국내,0.08,N,111180,2425,2.23,2026-09-21 13:49
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53250,1785,3.47,2026-09-21 13:49
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10075,10,0.10,2026-09-21 13:49
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100120,-80,-0.08,2026-09-21 13:49
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100615,-10,-0.01,2026-09-21 13:49
0191S0,IBK 코스닥150,주식,국내,0.105,N,14160,160,1.14,2026-09-21 13:49
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7795,195,2.57,2026-09-21 13:49
