종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,-25,-0.05,2026-09-14 23:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5770,-235,-3.91,2026-09-14 23:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27170,-455,-1.65,2026-09-14 23:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10310,-315,-2.96,2026-09-14 23:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,29740,-960,-3.13,2026-09-14 23:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,30185,-565,-1.84,2026-09-14 23:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8180,85,1.05,2026-09-14 23:46
0112X0,마이티 200TR,주식,국내,0.05,N,39800,-1460,-3.54,2026-09-14 23:46
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106455,0,0.00,2026-09-14 23:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-14 23:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12615,-450,-3.44,2026-09-14 23:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36860,-1435,-3.75,2026-09-14 23:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8530,15,0.18,2026-09-14 23:46
159800,마이티 코스피100,주식,국내,0.375,N,83550,-3485,-4.00,2026-09-14 23:46
472840,IBK 200,주식,국내,0.08,N,104990,-3825,-3.52,2026-09-14 23:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49510,-2425,-4.67,2026-09-14 23:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9735,-105,-1.07,2026-09-14 23:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100215,0,0.00,2026-09-14 23:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100565,15,0.01,2026-09-14 23:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,13760,-255,-1.82,2026-09-14 23:46
