종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50415,0,0.00,2026-09-14 14:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5800,-205,-3.41,2026-09-14 14:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27250,-375,-1.36,2026-09-14 14:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10360,-265,-2.49,2026-09-14 14:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,29940,-760,-2.48,2026-09-14 14:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,30750,0,0.00,2026-09-14 14:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8200,105,1.30,2026-09-14 14:16
0112X0,마이티 200TR,주식,국내,0.05,N,39880,-1380,-3.34,2026-09-14 14:16
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106455,0,0.00,2026-09-14 14:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-14 14:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12720,-345,-2.64,2026-09-14 14:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36825,-1470,-3.84,2026-09-14 14:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8505,-10,-0.12,2026-09-14 14:16
159800,마이티 코스피100,주식,국내,0.375,N,84455,-2580,-2.96,2026-09-14 14:16
472840,IBK 200,주식,국내,0.08,N,105415,-3400,-3.12,2026-09-14 14:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49565,-2370,-4.56,2026-09-14 14:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9725,-115,-1.17,2026-09-14 14:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100215,0,0.00,2026-09-14 14:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100565,15,0.01,2026-09-14 14:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,13785,-230,-1.64,2026-09-14 14:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7390,-220,-2.89,2026-09-14 14:16
361580,RISE 200TR,주식,국내,0.012,N,60060,-2185,-3.51,2026-09-14 14:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7500,55,0.74,2026-09-14 14:16
284980,RISE 200금융,주식,국내,0.19,N,23470,270,1.16,2026-09-14 14:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,94875,-7095,-6.96,2026-09-14 14:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,83,5,6.41,2026-09-14 14:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1342,49,3.79,2026-09-14 14:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12325,-380,-2.99,2026-09-14 14:16
148020,RISE 200,주식,국내,0.017,N,106380,-3955,-3.58,2026-09-14 14:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95160,-1150,-1.19,2026-09-14 14:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51030,-5,-0.01,2026-09-14 14:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11150,-490,-4.21,2026-09-14 14:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16375,615,3.90,2026-09-14 14:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6595,-275,-4.00,2026-09-14 14:16
