종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,0,0.00,2026-09-04 11:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5900,20,0.34,2026-09-04 11:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,26800,195,0.73,2026-09-04 11:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10340,105,1.03,2026-09-04 11:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,29150,275,0.95,2026-09-04 11:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,29700,0,0.00,2026-09-04 11:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8145,265,3.36,2026-09-04 11:46
0112X0,마이티 200TR,주식,국내,0.05,N,39510,390,1.00,2026-09-04 11:46
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106420,0,0.00,2026-09-04 11:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100750,0,0.00,2026-09-04 11:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12640,165,1.32,2026-09-04 11:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36460,310,0.86,2026-09-04 11:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,9010,90,1.01,2026-09-04 11:46
159800,마이티 코스피100,주식,국내,0.375,N,83165,895,1.09,2026-09-04 11:46
472840,IBK 200,주식,국내,0.08,N,104560,1085,1.05,2026-09-04 11:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49480,1570,3.28,2026-09-04 11:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9930,140,1.43,2026-09-04 11:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100435,0,0.00,2026-09-04 11:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100460,0,0.00,2026-09-04 11:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,13825,270,1.99,2026-09-04 11:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7305,100,1.39,2026-09-04 11:46
